rebalance_date,ticker,target_weight,achieved_weight,shares,turnover,trade_notional,n_orders_rebalance
2024-02-29,WDC,0.0,0.0006803795269652454,3.0423122021872513,0.14040699999048556,28223.269976731586,23
2024-02-29,WELL,0.0,0.002268680500755954,5.099038395090059,0.14040699999048556,28223.269976731586,23
2024-02-29,WSM,0.05,0.02637992934857238,46.20846205839662,0.14040699999048556,28223.269976731586,23
2024-02-29,WU,0.0,0.00041221198848768244,7.38039984641413,0.14040699999048556,28223.269976731586,23
2024-02-29,WYNN,0.0,0.011405303732708956,22.100367186239957,0.14040699999048556,28223.269976731586,23
2024-02-29,XRAY,0.0,0.0011239027796568165,7.4085530000780375,0.14040699999048556,28223.269976731586,23
2024-02-29,ZBRA,0.0,0.000465490113208987,0.3333906005815779,0.14040699999048556,28223.269976731586,23
2024-03-28,AAP,0.0,0.0020045767923923545,5.176706692872562,0.18488228841649482,39070.395240042555,23
2024-03-28,ABT,0.0,0.002766062384163104,5.328327805358024,0.18488228841649482,39070.395240042555,23
2024-03-28,ADM,0.0,0.0021903454144168834,7.832791372499231,0.18488228841649482,39070.395240042555,23
2024-03-28,ADSK,0.0,0.005244736984244824,4.24180716923314,0.18488228841649482,39070.395240042555,23
2024-03-28,AES,0.0,0.0032448517459602423,42.18118302059574,0.18488228841649482,39070.395240042555,23
2024-03-28,AMT,0.0,0.0034650335298134494,3.9526443433840575,0.18488228841649482,39070.395240042555,23
2024-03-28,ANF,0.05,0.03998528679277821,67.19651256979998,0.18488228841649482,39070.395240042555,23
2024-03-28,APA,0.0,0.0053223178172823885,35.554775098091696,0.18488228841649482,39070.395240042555,23
2024-03-28,APO,0.0,0.00244561924221906,4.696661362747622,0.18488228841649482,39070.395240042555,23
2024-03-28,ATI,0.0,0.007199731200170626,29.634830387767888,0.18488228841649482,39070.395240042555,23
2024-03-28,AVGO,0.05,0.016022303513629158,25.926751291515068,0.18488228841649482,39070.395240042555,23
2024-03-28,BA,0.0,0.003546623090725385,3.8706311168361847,0.18488228841649482,39070.395240042555,23
2024-03-28,BALL,0.0,0.00665083972731149,21.31463564116899,0.18488228841649482,39070.395240042555,23
2024-03-28,BBWI,0.0,0.006720144122399759,29.71201851968144,0.18488228841649482,39070.395240042555,23
2024-03-28,BBY,0.0,0.0006126577609510716,1.7086261798367945,0.18488228841649482,39070.395240042555,23
2024-03-28,BFH,0.0,0.0025590049348161543,14.884368143165744,0.18488228841649482,39070.395240042555,23
2024-03-28,BIIB,0.0,0.004828919358441908,4.716744210235069,0.18488228841649482,39070.395240042555,23
2024-03-28,BIO,0.0,0.002150660858440563,1.3096661664921352,0.18488228841649482,39070.395240042555,23
2024-03-28,BKR,0.0,0.00488511496505543,31.948513720526996,0.18488228841649482,39070.395240042555,23
2024-03-28,BLDR,0.05,0.016541808919552668,16.70607259155002,0.18488228841649482,39070.395240042555,23
2024-03-28,BX,0.0,0.006223275154600784,10.469278493881017,0.18488228841649482,39070.395240042555,23
2024-03-28,CBOE,0.0,0.004615648930889416,5.402216162362823,0.18488228841649482,39070.395240042555,23
2024-03-28,CDNS,0.0,0.004622780813202428,3.1279056955604565,0.18488228841649482,39070.395240042555,23
2024-03-28,CHD,0.0,0.0028077974269630573,5.788048732020719,0.18488228841649482,39070.395240042555,23
2024-03-28,CHTR,0.0,0.0013645035472415437,0.9888622198993687,0.18488228841649482,39070.395240042555,23
2024-03-28,CLF,0.0,0.0026615004483459,24.651176577670636,0.18488228841649482,39070.395240042555,23
2024-03-28,CLX,0.0,0.0016408058299037154,2.426578991646493,0.18488228841649482,39070.395240042555,23
2024-03-28,CMG,0.0,0.002464047612580648,8.927091862291926,0.18488228841649482,39070.395240042555,23
2024-03-28,CNC,0.0,0.005073797553059328,13.616819687443458,0.18488228841649482,39070.395240042555,23
2024-03-28,CNX,0.0,0.006610038916070567,58.69362177857087,0.18488228841649482,39070.395240042555,23
2024-03-28,COF,0.0,0.007748092380795073,11.233401522867487,0.18488228841649482,39070.395240042555,23
2024-03-28,CPAY,0.0,0.001993555379108835,1.3608754581527238,0.18488228841649482,39070.395240042555,23
2024-03-28,CPRI,0.0,0.007038396014783352,32.72480511745452,0.18488228841649482,39070.395240042555,23
2024-03-28,CRH,0.05,0.006578017636816349,16.491547956925736,0.18488228841649482,39070.395240042555,23
2024-03-28,CRM,0.05,0.009618470183737425,6.799226200010359,0.18488228841649482,39070.395240042555,23
2024-03-28,CSGP,0.0,0.003163818496882178,6.898203563721227,0.18488228841649482,39070.395240042555,23
2024-03-28,CTRA,0.0,0.006647230535050951,53.272417199487805,0.18488228841649482,39070.395240042555,23
2024-03-28,DE,0.0,0.0022180637950561387,1.165996975737079,0.18488228841649482,39070.395240042555,23
2024-03-28,DECK,0.05,0.010982686895044662,14.745209149189872,0.18488228841649482,39070.395240042555,23
2024-03-28,DHI,0.0,0.010055328439400206,13.104230113605933,0.18488228841649482,39070.395240042555,23
2024-03-28,DLTR,0.0,0.004639857259218967,7.339475652685054,0.18488228841649482,39070.395240042555,23
2024-03-28,DPZ,0.0,0.0030905997560032043,1.3441279147570584,0.18488228841649482,39070.395240042555,23
2024-03-28,DVA,0.0,0.003871722783151641,5.90703301814971,0.18488228841649482,39070.395240042555,23
2024-03-28,DXC,0.0,0.0009077016094714127,9.013719117913459,0.18488228841649482,39070.395240042555,23
2024-03-28,EA,0.0,0.006723305194406622,10.766267524856818,0.18488228841649482,39070.395240042555,23
2024-03-28,EBAY,0.0,0.0008120550822763355,3.3361254823834807,0.18488228841649482,39070.395240042555,23
2024-03-28,EG,0.0,0.0025010011610992412,1.3781688517813728,0.18488228841649482,39070.395240042555,23
2024-03-28,EL,0.0,0.002722765201561545,3.852700192294216,0.18488228841649482,39070.395240042555,23
2024-03-28,EME,0.05,0.006578017636916358,3.974048536916292,0.18488228841649482,39070.395240042555,23
2024-03-28,EPAM,0.0,0.0019665782496019993,1.4998644676310482,0.18488228841649482,39070.395240042555,23
2024-03-28,EQIX,0.0,0.0009754405985966688,0.25854948103145087,0.18488228841649482,39070.395240042555,23
2024-03-28,ERIE,0.05,0.016020671295910067,8.652726532814427,0.18488228841649482,39070.395240042555,23
2024-03-28,ETN,0.0,0.002770386900818222,1.9074442939114729,0.18488228841649482,39070.395240042555,23
2024-03-28,ETR,0.0,0.0006651214718755928,2.8044219212270676,0.18488228841649482,39070.395240042555,23
2024-03-28,EW,0.0,0.0007285534950189271,1.6057830924284384,0.18488228841649482,39070.395240042555,23
2024-03-28,EXR,0.0,0.004341342289908985,6.705148062871497,0.18488228841649482,39070.395240042555,23
2024-03-28,F,0.0,0.009029549693505222,160.2618747452681,0.18488228841649482,39070.395240042555,23
2024-03-28,FANG,0.0,0.003390299276570597,3.8062454638313414,0.18488228841649482,39070.395240042555,23
2024-03-28,FBIN,0.0,0.0009332450281847206,2.3882855257722966,0.18488228841649482,39070.395240042555,23
2024-03-28,FCX,0.0,0.00601801691321778,27.683327553470633,0.18488228841649482,39070.395240042555,23
2024-03-28,FDX,0.0,0.007343550295841295,5.548655002433556,0.18488228841649482,39070.395240042555,23
2024-03-28,FICO,0.05,0.04394947906860792,7.4076560610045625,0.18488228841649482,39070.395240042555,23
2024-03-28,FIX,0.05,0.010936669952059599,7.294959958188906,0.18488228841649482,39070.395240042555,23
2024-03-28,FMC,0.0,0.006005005051825862,21.545886147385698,0.18488228841649482,39070.395240042555,23
2024-03-28,FTNT,0.0,0.005577619161892478,17.19753304142082,0.18488228841649482,39070.395240042555,23
2024-03-28,GAP,0.05,0.032627180348276906,264.11250379716574,0.18488228841649482,39070.395240042555,23
2024-03-28,GEN,0.0,0.005502885587435441,53.40416387788273,0.18488228841649482,39070.395240042555,23
2024-03-28,GILD,0.0,0.0017869404760936488,5.4418580043578775,0.18488228841649482,39070.395240042555,23
2024-03-28,GM,0.0,0.000800333752565194,3.783334662729077,0.18488228841649482,39070.395240042555,23
2024-03-28,GNRC,0.0,0.0017905821806495788,2.98980592727061,0.18488228841649482,39070.395240042555,23
2024-03-28,GNW,0.0,0.010185460999729924,333.63476162914986,0.18488228841649482,39070.395240042555,23
2024-03-28,GPC,0.0,0.005210938170703635,7.476868979684743,0.18488228841649482,39070.395240042555,23
2024-03-28,GPN,0.0,0.0015608786168518152,2.506764802732076,0.18488228841649482,39070.395240042555,23
2024-03-28,GRMN,0.0,0.005376355362440592,7.825497227661769,0.18488228841649482,39070.395240042555,23
2024-03-28,GT,0.0,0.007311567986051686,112.16092046455283,0.18488228841649482,39070.395240042555,23
2024-03-28,HCA,0.0,0.00679475225831347,4.347840957868052,0.18488228841649482,39070.395240042555,23
2024-03-28,HRB,0.0,0.007686876219130577,34.66048270882912,0.18488228841649482,39070.395240042555,23
2024-03-28,HSY,0.0,0.0029004452902070374,3.315096731826535,0.18488228841649482,39070.395240042555,23
2024-03-28,HUM,0.0,0.0013977239270088887,0.8684607684124012,0.18488228841649482,39070.395240042555,23
2024-03-28,ILMN,0.0,0.0008306876045082952,1.3110321073937725,0.18488228841649482,39070.395240042555,23
2024-03-28,INTU,0.0,0.0027031182538727557,0.8872526944927209,0.18488228841649482,39070.395240042555,23
2024-03-28,IT,0.0,0.008679720973483697,3.83521307296511,0.18488228841649482,39070.395240042555,23
2024-03-28,IVZ,0.0,0.0017522708707717568,24.110219599074608,0.18488228841649482,39070.395240042555,23
2024-03-28,KDP,0.0,0.0020684585030023525,14.943170973491124,0.18488228841649482,39070.395240042555,23
2024-03-28,KKR,0.05,0.02240268784616307,47.39317999480269,0.18488228841649482,39070.395240042555,23
2024-03-28,LDOS,0.0,0.003145632040308793,5.145188737245829,0.18488228841649482,39070.395240042555,23
2024-03-28,LEG,0.0,0.001300396936593059,14.79676520159796,0.18488228841649482,39070.395240042555,23
2024-03-28,LLY,0.05,0.010903984979630138,2.988281822317528,0.18488228841649482,39070.395240042555,23
2024-03-28,LOW,0.0,0.0012416807338810434,1.0665978956461628,0.18488228841649482,39070.395240042555,23
2024-03-28,LRCX,0.05,0.00911748354436648,20.105895973122895,0.18488228841649482,39070.395240042555,23
2024-03-28,LVS,0.0,0.00984438587150052,41.5209750511744,0.18488228841649482,39070.395240042555,23
2024-03-28,MAA,0.0,0.0036543749672604126,6.360563921111231,0.18488228841649482,39070.395240042555,23
2024-03-28,MAC,0.0,0.009430716697836324,123.49930627848362,0.18488228841649482,39070.395240042555,23
2024-03-28,META,0.05,0.03768629907752702,16.44321937737588,0.18488228841649482,39070.395240042555,23
2024-03-28,MKC,0.0,0.0022060334821217592,6.348783468627991,0.18488228841649482,39070.395240042555,23
2024-03-28,MKTX,0.0,0.005328970825467448,5.250042684262818,0.18488228841649482,39070.395240042555,23
2024-03-28,MOS,0.0,0.006848954166251838,46.901941542791675,0.18488228841649482,39070.395240042555,23
2024-03-28,MPWR,0.0,0.0036817161461353016,1.1599562603316576,0.18488228841649482,39070.395240042555,23
2024-03-28,MRK,0.0,0.008594624151446063,14.531001504036709,0.18488228841649482,39070.395240042555,23
2024-03-28,MU,0.0,0.0015893906700916228,2.858304771200866,0.18488228841649482,39070.395240042555,23
2024-03-28,MUR,0.0,0.009240412075169685,45.91954958085975,0.18488228841649482,39070.395240042555,23
2024-03-28,NBR,0.0,0.0022987012134820296,5.621208012218796,0.18488228841649482,39070.395240042555,23
2024-03-28,NCLH,0.0,0.007492996627839458,75.40286843295345,0.18488228841649482,39070.395240042555,23
2024-03-28,NEM,0.0,0.003200688591416285,19.452007251149716,0.18488228841649482,39070.395240042555,23
2024-03-28,NOV,0.0,0.0036293186206765482,41.276102722017036,0.18488228841649482,39070.395240042555,23
2024-03-28,NOW,0.0,0.0047675029696057965,6.585361533609882,0.18488228841649482,39070.395240042555,23
2024-03-28,NRG,0.05,0.0212816687612431,68.38068806506246,0.18488228841649482,39070.395240042555,23
2024-03-28,O,0.0,0.00267937337778956,11.555588944531909,0.18488228841649482,39070.395240042555,23
2024-03-28,ODFL,0.0,0.007850362851855438,7.624313017093462,0.18488228841649482,39070.395240042555,23
2024-03-28,OI,0.0,0.005853158499202479,74.3096917057215,0.18488228841649482,39070.395240042555,23
2024-03-28,ON,0.0,0.004702878818145713,13.467365843602689,0.18488228841649482,39070.395240042555,23
2024-03-28,ORCL,0.0,0.004083392964066584,6.9910511295580555,0.18488228841649482,39070.395240042555,23
2024-03-28,ORLY,0.0,0.005348140426449718,14.967376658247174,0.18488228841649482,39070.395240042555,23
2024-03-28,PANW,0.0,0.018166702110553497,26.933361277066467,0.18488228841649482,39070.395240042555,23
2024-03-28,PBI,0.0,0.003500721622658766,179.59342757115564,0.18488228841649482,39070.395240042555,23
2024-03-28,PCG,0.0,0.007049172339946724,89.50823887382391,0.18488228841649482,39070.395240042555,23
2024-03-28,PFE,0.0,0.004257728661169338,36.83416196906639,0.18488228841649482,39070.395240042555,23
2024-03-28,PGR,0.0,0.005262592993041137,5.8239144556817575,0.18488228841649482,39070.395240042555,23
2024-03-28,PLD,0.0,0.0047208020343891014,8.10508504029705,0.18488228841649482,39070.395240042555,23
2024-03-28,POOL,0.0,0.005992315506063698,3.2113055591049693,0.18488228841649482,39070.395240042555,23
2024-03-28,PSKY,0.0,0.00021834444837346705,4.022687352254841,0.18488228841649482,39070.395240042555,23
2024-03-28,PTC,0.0,0.009052951487641953,10.091781556968103,0.18488228841649482,39070.395240042555,23
2024-03-28,PVH,0.05,0.015233253202175119,22.885076382419776,0.18488228841649482,39070.395240042555,23
2024-03-28,PWR,0.0,0.006481917693419433,5.267856414019333,0.18488228841649482,39070.395240042555,23
2024-03-28,QCOM,0.0,0.007205709866487708,9.298576100716268,0.18488228841649482,39070.395240042555,23
2024-03-28,REGN,0.0,0.008942944829853349,1.967831565158855,0.18488228841649482,39070.395240042555,23
2024-03-28,RHI,0.0,0.0012036623070774363,3.4771376037029857,0.18488228841649482,39070.395240042555,23
2024-03-28,RL,0.05,0.01022946075701052,11.765402152667278,0.18488228841649482,39070.395240042555,23
2024-03-28,RMD,0.0,0.0017356345951050059,1.8750882302050855,0.18488228841649482,39070.395240042555,23
2024-03-28,ROST,0.0,0.008413438241925874,12.298335904334733,0.18488228841649482,39070.395240042555,23
2024-03-28,RRC,0.0,0.0029255743385988987,18.20151373111237,0.18488228841649482,39070.395240042555,23
2024-03-28,SBUX,0.0,0.007330703125569239,17.68910013352668,0.18488228841649482,39070.395240042555,23
2024-03-28,SIG,0.0,0.005885576920140056,12.766915588430345,0.18488228841649482,39070.395240042555,23
2024-03-28,SLM,0.0,0.009445527123167334,94.30487676978896,0.18488228841649482,39070.395240042555,23
2024-03-28,SNPS,0.0,0.008931178951728815,3.2915019859258097,0.18488228841649482,39070.395240042555,23
2024-03-28,SWKS,0.0,0.004457303991046095,9.229936950596123,0.18488228841649482,39070.395240042555,23
2024-03-28,TDY,0.0,0.003474755390189401,1.7046870975911306,0.18488228841649482,39070.395240042555,23
2024-03-28,TER,0.0,0.0029303817185301322,5.510047572368193,0.18488228841649482,39070.395240042555,23
2024-03-28,TGT,0.0,0.005384753661767497,6.82999296351193,0.18488228841649482,39070.395240042555,23
2024-03-28,TRIP,0.05,0.011289357613280647,85.56225742431013,0.18488228841649482,39070.395240042555,23
2024-03-28,TSLA,0.0,0.0038992839439017045,4.671886429130085,0.18488228841649482,39070.395240042555,23
2024-03-28,TYL,0.0,0.004735010175271328,2.346514935897572,0.18488228841649482,39070.395240042555,23
2024-03-28,ULTA,0.0,0.004107606766528986,1.654582364013556,0.18488228841649482,39070.395240042555,23
2024-03-28,UNM,0.0,0.004984526436669895,20.574752394220415,0.18488228841649482,39070.395240042555,23
2024-03-28,UPS,0.0,0.0007909790600256583,1.241778911344809,0.18488228841649482,39070.395240042555,23
2024-03-28,URBN,0.0,0.008542290937249458,41.43679176030753,0.18488228841649482,39070.395240042555,23
2024-03-28,URI,0.0,0.00501710277805619,1.4882803667425888,0.18488228841649482,39070.395240042555,23
2024-03-28,VLO,0.0,0.005371437427006487,6.9825464725668205,0.18488228841649482,39070.395240042555,23
2024-03-28,VRSN,0.0,0.0016441624652960803,1.8432606584931857,0.18488228841649482,39070.395240042555,23
2024-03-28,WBD,0.0,0.0005866991914044007,14.154770544003618,0.18488228841649482,39070.395240042555,23
2024-03-28,WDAY,0.0,0.007822870323980423,6.040917947523796,0.18488228841649482,39070.395240042555,23
2024-03-28,WDC,0.0,0.0007419666029050481,3.0423122021872513,0.18488228841649482,39070.395240042555,23
2024-03-28,WELL,0.0,0.0021860282411999203,5.099038395090059,0.18488228841649482,39070.395240042555,23
2024-03-28,WSM,0.05,0.03594526670533933,49.14269622769731,0.18488228841649482,39070.395240042555,23
2024-03-28,WU,0.0,0.0004156130670072093,7.38039984641413,0.18488228841649482,39070.395240042555,23
2024-03-28,WYNN,0.0,0.010533230181555673,22.100367186239957,0.18488228841649482,39070.395240042555,23
2024-03-28,XRAY,0.0,0.0010901577589417977,7.4085530000780375,0.18488228841649482,39070.395240042555,23
2024-03-28,ZBRA,0.0,0.0004771475202868487,0.3333906005815779,0.18488228841649482,39070.395240042555,23
2024-04-30,AAP,0.0,0.0018554579966555385,5.176706692872562,0.11789479511182671,23094.606317226062,21
2024-04-30,ABT,0.0,0.002788005810500529,5.328327805358024,0.11789479511182671,23094.606317226062,21
2024-04-30,ADM,0.0,0.002200562901303482,7.832791372499231,0.11789479511182671,23094.606317226062,21
2024-04-30,ADSK,0.0,0.0046113802456608,4.24180716923314,0.11789479511182671,23094.606317226062,21
2024-04-30,AES,0.0,0.003518766593836816,42.18118302059574,0.11789479511182671,23094.606317226062,21
2024-04-30,AMT,0.0,0.0032655042618398495,3.9526443433840575,0.11789479511182671,23094.606317226062,21
2024-04-30,ANF,0.05,0.04170621993282959,67.19651256979998,0.11789479511182671,23094.606317226062,21
2024-04-30,APA,0.0,0.005276504239873068,35.554775098091696,0.11789479511182671,23094.606317226062,21
2024-04-30,APO,0.0,0.002535633203815808,4.696661362747622,0.11789479511182671,23094.606317226062,21
2024-04-30,ATI,0.0,0.009036143697035528,29.634830387767888,0.11789479511182671,23094.606317226062,21
2024-04-30,AVGO,0.05,0.019703112455888724,30.2111159930377,0.11789479511182671,23094.606317226062,21
2024-04-30,BA,0.0,0.003318055080159175,3.8706311168361847,0.11789479511182671,23094.606317226062,21
