date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2025-04-30,AVGO,SELL,184.78770446777344,585.2727445759956,108151.20695775172,248.74777600282897,182012.1646388578,2146598.477986453,OPEN_D,exit
2025-04-30,RCL,SELL,207.84146118164062,486.38408747830147,101090.77943698909,232.5087927050749,282870.4352831418,2143089.118195945,OPEN_D,exit
2025-04-30,UAL,SELL,66.44000244140625,1209.606182182663,80366.23769735622,184.8423467039193,363051.8306337941,2139892.3590396037,OPEN_D,exit
2025-04-30,FTNT,SELL,101.86000061035156,1269.0792761512018,129268.41584334594,297.31735643969563,492022.92912070034,2136612.70732067,OPEN_D,exit
2025-04-30,IBKR,SELL,41.522064208984375,2367.5609632971896,98306.01833671081,226.10384217443487,590102.8436152367,2133427.2877472993,OPEN_D,exit
2025-04-30,FIX,SELL,381.19195556640625,294.9011002017095,112413.92708457436,258.55203229452104,702258.2186675165,2128617.099947377,OPEN_D,exit
2025-04-30,CNX,SELL,29.31999969482422,4675.847984537279,137095.86147967746,315.32048140325816,839038.7596657907,2127273.0872015534,OPEN_D,exit
2025-04-30,APO,SELL,131.68663024902344,759.3047970072321,99990.29004980117,229.9776671145427,938799.0720484774,2123746.651991414,OPEN_D,exit
2025-04-30,TSLA,SELL,279.8999938964844,316.42291636483117,88566.77235922404,203.70357642621528,1027162.1408312751,2119704.7368944483,OPEN_D,exit
2025-04-30,BFH,SELL,46.53572082519531,2051.7910713828633,95481.57648950131,219.60762592585303,1122424.1096948506,2116706.0882154936,OPEN_D,exit
2025-04-30,KKR,SELL,109.77489471435547,772.5675188157842,84808.51803773355,195.05959148678716,1207037.5681410974,2113365.1288777036,OPEN_D,exit
2025-04-30,VNO,SELL,33.56761932373047,3024.875373616167,101537.86504327448,233.5370895995313,1308341.8960947725,2110675.265225099,OPEN_D,exit
2025-04-30,JEF,SELL,45.03062438964844,1715.1635469700054,77234.88545042345,177.64023653597394,1385399.14130866,2108684.678851835,OPEN_D,exit
2025-04-30,LUMN,SELL,3.5,25964.855508958855,90876.99428135599,209.01708684711878,1476067.1185031687,2106658.123612702,OPEN_D,exit
2025-04-30,AXON,SELL,613.2999877929688,25.008913317334194,15337.966232236475,35.27732233414389,1491369.807413071,2107048.819862609,CLOSE_D,rebalance
2025-04-30,HWM,SELL,138.31976318359375,257.1233988288871,35565.24763497239,81.80006956043648,1526853.2549784828,2107691.2120721876,CLOSE_D,rebalance
2025-04-30,TPL,SELL,427.4781494140625,52.89366203553862,22610.884762684902,52.00503495417527,1549412.1347062136,2102717.739498844,CLOSE_D,rebalance
2025-04-30,TPR,SELL,69.82838439941406,279.0711107100364,19487.084793431863,44.820295024893284,1568854.3992046206,2107124.3272879752,CLOSE_D,rebalance
2025-04-30,TRGP,SELL,167.92030334472656,40.19255291657413,6749.145677950102,23.0,1575580.5448825706,2102131.6502772137,CLOSE_D,rebalance
2025-04-30,EQT,BUY,48.998924255371094,2138.774880213874,104797.66835489,241.034637216247,1470541.8418904643,2105707.996859707,CLOSE_D,enter_or_rebalance
2025-04-30,ETR,BUY,81.4825668334961,1286.1360709099492,104797.66835489,241.034637216247,1365503.138898358,2109240.0220615654,CLOSE_D,enter_or_rebalance
2025-04-30,GILD,BUY,104.36992645263672,1004.0983252244351,104797.66835489,241.034637216247,1260464.4359062517,2109452.606690265,CLOSE_D,enter_or_rebalance
2025-04-30,GRMN,BUY,184.54904174804688,567.8581008183377,104797.66835489,241.034637216247,1155425.7329141453,2106919.6780967065,CLOSE_D,enter_or_rebalance
2025-04-30,KMI,BUY,25.48781394958496,4111.677390700528,104797.66835489,241.034637216247,1050387.029922039,2116341.3205769015,CLOSE_D,enter_or_rebalance
2025-04-30,PBI,BUY,8.472346305847168,12369.379693859322,104797.66835489,241.034637216247,945348.3269299328,2118560.8396455343,CLOSE_D,enter_or_rebalance
2025-04-30,PM,BUY,166.9732666015625,627.6314196149848,104797.66835489,241.034637216247,840309.6239378266,2117233.19512871,CLOSE_D,enter_or_rebalance
2025-04-30,T,BUY,26.82097053527832,3907.3033623838073,104797.66835489,241.034637216247,735270.9209457204,2116319.441048143,CLOSE_D,enter_or_rebalance
2025-04-30,TKO,BUY,161.3162078857422,649.641283590776,104797.66835489,241.034637216247,630232.2179536142,2114565.0760885295,CLOSE_D,enter_or_rebalance
2025-04-30,TMUS,BUY,243.96902465820312,429.55317176723537,104797.66835489,241.034637216247,525193.514961508,2114356.2082903828,CLOSE_D,enter_or_rebalance
2025-04-30,TTWO,BUY,233.32000732421875,449.1585164801765,104797.66835489,241.034637216247,420154.8119694017,2111840.5658604307,CLOSE_D,enter_or_rebalance
2025-04-30,UNM,BUY,76.2859115600586,1373.748654394522,104797.66835489,241.034637216247,315116.10897729546,2110427.227221057,CLOSE_D,enter_or_rebalance
2025-04-30,VRSN,BUY,279.679931640625,374.70571356385295,104797.66835489,241.034637216247,210077.4059851892,2112318.3055829154,CLOSE_D,enter_or_rebalance
2025-04-30,WELL,BUY,150.6291961669922,695.7327730721478,104797.66835489,241.034637216247,105038.70299308294,2110680.552196559,CLOSE_D,enter_or_rebalance
2025-04-30,WMB,BUY,57.120384216308594,1834.6807325040531,104797.66835489,241.034637216247,9.766954462975264e-07,2109677.1797536435,CLOSE_D,enter_or_rebalance
2025-07-31,TMUS,SELL,237.36328125,429.55317176723537,101960.15032201585,234.50834574063646,101725.6419772519,2267311.978275734,OPEN_D,exit
2025-07-31,TTWO,SELL,224.6199951171875,449.1585164801765,100889.98377862043,232.04696269082697,202383.5787931815,2267443.7486148137,OPEN_D,exit
2025-07-31,TPL,SELL,324.93841552734375,245.75407339757476,79854.93921919848,183.6663602041565,282054.8516521758,2266624.210089295,OPEN_D,exit
2025-07-31,WMB,SELL,58.18980407714844,1834.6807325040531,106759.71236853003,245.54733844761907,388569.0166822582,2266252.3562811995,OPEN_D,exit
2025-07-31,TRGP,SELL,163.9180908203125,625.6211691762771,102550.6276281471,235.8664435447383,490883.77786686056,2265682.5534649896,OPEN_D,exit
2025-07-31,TKO,SELL,167.1101531982422,649.641283590776,108561.65442475727,249.69180517694173,599195.740486441,2265793.9331892747,OPEN_D,exit
2025-07-31,GRMN,SELL,217.69761657714844,567.8581008183377,123621.35510217818,284.3291167350098,722532.7664718841,2264360.422729779,OPEN_D,exit
2025-07-31,WELL,SELL,164.43768310546875,695.7327730721478,114404.68526452684,263.13077610841174,836674.3209603025,2263704.0101496056,OPEN_D,exit
2025-07-31,ETR,SELL,88.50726318359375,1286.1360709099492,113832.38371794007,261.8144825512622,950244.8901956913,2263949.8716622074,OPEN_D,exit
2025-07-31,EQT,SELL,52.96072769165039,2138.774880213874,113271.07402474916,260.5234702569231,1063255.4407501835,2263519.2702914346,OPEN_D,exit
2025-07-31,UNM,SELL,70.40392303466797,1373.748654394522,96717.29453297061,222.4497774258324,1159750.2855057283,2263500.411422911,OPEN_D,exit
2025-07-31,GILD,SELL,112.32788848876953,1004.0983252244351,112788.2447075706,259.4129628274124,1272279.1172504716,2262344.478815135,OPEN_D,exit
2025-07-31,KMI,SELL,27.03972816467285,4111.677390700528,111178.63894537365,255.71086957435938,1383202.0453262709,2261655.898710985,OPEN_D,exit
2025-07-31,T,SELL,26.746206283569336,3907.3033623838073,104505.54174280138,240.36274600844317,1487467.2243230639,2260842.379646902,OPEN_D,exit
2025-07-31,AXON,SELL,755.489990234375,22.118815859404346,16710.54397761733,38.434251148519856,1504139.3340495327,2261984.1623111684,CLOSE_D,rebalance
2025-07-31,HWM,SELL,179.54641723632812,131.81053324751733,23666.108998601645,54.43205069678378,1527751.0109974374,2251518.537530657,CLOSE_D,rebalance
2025-07-31,PBI,SELL,11.171067237854004,2280.798313615599,25478.95131738388,58.60158802998292,1553171.3607267912,2258971.568113597,CLOSE_D,rebalance
2025-07-31,TPR,SELL,107.24749755859375,453.62452020579565,48650.09462328933,111.89521763356547,1601709.560132447,2258804.182694568,CLOSE_D,rebalance
2025-07-31,ATI,BUY,76.94000244140625,1461.179053302233,112423.11992840547,258.57317583533256,1489027.8670282061,2258722.9600237333,CLOSE_D,enter_or_rebalance
2025-07-31,CAH,BUY,154.33047485351562,728.4570337460119,112423.11992840547,258.57317583533256,1376346.1739239653,2283742.7777812798,CLOSE_D,enter_or_rebalance
2025-07-31,GE,BUY,270.43988037109375,415.70466520743935,112423.11992840547,258.57317583533256,1263664.4808197245,2285425.2709406805,CLOSE_D,enter_or_rebalance
2025-07-31,IBKR,BUY,65.3958969116211,1719.1158044722447,112423.11992840547,258.57317583533256,1150982.7877154837,2286191.065712136,CLOSE_D,enter_or_rebalance
2025-07-31,IBM,BUY,250.0711212158203,449.56458539401,112423.11992840547,258.57317583533256,1038301.0946112429,2287064.2691314826,CLOSE_D,enter_or_rebalance
2025-07-31,JBL,BUY,222.9994659423828,504.140758603667,112423.11992840547,258.57317583533256,925619.4015070021,2289963.232742054,CLOSE_D,enter_or_rebalance
2025-07-31,JCI,BUY,104.26349639892578,1078.259638428582,112423.11992840547,258.57317583533256,812937.7084027613,2291341.863141549,CLOSE_D,enter_or_rebalance
2025-07-31,LUMN,BUY,4.449999809265137,25263.623538665,112423.11992840547,258.57317583533256,700256.0152985204,2290034.0039482457,CLOSE_D,enter_or_rebalance
2025-07-31,NEM,BUY,61.71479034423828,1821.656029313585,112423.11992840547,258.57317583533256,587574.3221942796,2290028.0727901813,CLOSE_D,enter_or_rebalance
2025-07-31,NKTR,BUY,21.68000030517578,5185.568189386331,112423.11992840547,258.57317583533256,474892.6290900388,2290149.6760811266,CLOSE_D,enter_or_rebalance
2025-07-31,NRG,BUY,165.81539916992188,678.0016843501861,112423.11992840547,258.57317583533256,362210.935985798,2291913.4713341324,CLOSE_D,enter_or_rebalance
2025-07-31,PM,BUY,161.0539093017578,71.95827928377709,11589.162185279993,26.65507302614398,350595.1187274919,2292635.061294005,CLOSE_D,enter_or_rebalance
2025-07-31,RCL,BUY,315.820556640625,355.9715083914969,112423.11992840547,258.57317583533256,237913.42562325107,2291085.2745744777,CLOSE_D,enter_or_rebalance
2025-07-31,STX,BUY,156.10708618164062,720.1666668583766,112423.11992840547,258.57317583533256,125231.73251901026,2295523.530791315,CLOSE_D,enter_or_rebalance
2025-07-31,URBN,BUY,75.27999877929688,1493.3995981854812,112423.11992840547,258.57317583533256,12550.039414769446,2288398.275698369,CLOSE_D,enter_or_rebalance
2025-07-31,VRSN,BUY,267.2713928222656,46.84841287755326,12521.240561296225,28.798853290981317,1.8223909137304872e-07,2290596.7305472894,CLOSE_D,enter_or_rebalance
2025-10-31,AXON,SELL,745.0,149.17500217084503,111135.37661727954,255.61136621974293,110879.76525124203,2804892.17994663,OPEN_D,exit
2025-10-31,VRSN,SELL,235.14405822753906,421.5541264414062,99125.94805399739,227.989680524194,209777.72362471523,2804777.6514666104,OPEN_D,exit
2025-10-31,URBN,SELL,65.94999694824219,1493.3995981854812,98489.69894283859,226.52630756852875,308040.8962599853,2804730.3258188344,OPEN_D,exit
2025-10-31,PBI,SELL,10.013509750366211,10088.581380243722,101022.10801843352,232.35084844239708,408830.65342997643,2805297.3541131318,OPEN_D,exit
2025-10-31,CAH,SELL,191.59268188476562,728.4570337460119,139567.03673321963,321.00418448640517,548076.6859787097,2806596.7822368513,OPEN_D,exit
2025-10-31,ATI,SELL,101.51000213623047,1461.179053302233,148324.2888221249,341.14586429088723,696059.8289365438,2806737.828135649,OPEN_D,exit
2025-10-31,GE,SELL,311.3838806152344,415.70466520743935,129443.73184214927,297.7205832369433,825205.840195456,2806851.1817182666,OPEN_D,exit
2025-10-31,LUMN,SELL,8.699999809265137,25263.623538665,219793.51996773173,505.525095925783,1044493.8350672619,2764913.3053453527,OPEN_D,exit
2025-10-31,PM,SELL,143.9966278076172,699.5896988987619,100738.557490368,231.69868222784638,1145000.6938754022,2764369.632954777,OPEN_D,exit
2025-10-31,IBM,SELL,310.2891845703125,449.56458539401,139495.028613598,320.8385658112754,1284174.883923189,2764916.1626339974,OPEN_D,exit
2025-10-31,JCI,SELL,113.41917419433594,1078.259638428582,122295.31775765304,281.279230842602,1406188.9224499995,2764194.2737669684,OPEN_D,exit
2025-10-31,NEM,SELL,80.73535919189453,107.60180434850244,8687.270323772304,23.0,1414853.1927737717,2761737.3355082585,CLOSE_D,rebalance
2025-10-31,NKTR,SELL,64.93000030517578,3054.2762923199266,198314.16059242398,456.1225693625752,1612711.230796833,2774616.648812744,CLOSE_D,rebalance
2025-10-31,STX,SELL,255.21044921875,177.928745368235,45409.275034355844,104.44133257901844,1658016.0644986099,2761026.3595264438,CLOSE_D,rebalance
2025-10-31,APH,BUY,139.0718231201172,992.4259829011418,138018.49075383603,317.4425287338229,1519680.13121604,2767444.8099911185,CLOSE_D,enter_or_rebalance
2025-10-31,AVGO,BUY,368.9241027832031,374.1107987052342,138018.49075383603,317.4425287338229,1381344.1979334704,2766899.5528797624,CLOSE_D,enter_or_rebalance
2025-10-31,FIX,BUY,964.9846801757812,143.02661336415687,138018.49075383603,317.4425287338229,1243008.2646509006,2769136.140387172,CLOSE_D,enter_or_rebalance
2025-10-31,FOSL,BUY,2.0799999237060547,66355.04606554052,138018.49075383603,317.4425287338229,1104672.3313683309,2768492.793771724,CLOSE_D,enter_or_rebalance
2025-10-31,GLW,BUY,88.77715301513672,1554.662275893253,138018.49075383603,317.4425287338229,966336.398085761,2767511.801415146,CLOSE_D,enter_or_rebalance
2025-10-31,HWM,BUY,205.82986450195312,44.51386366125846,9162.282525855244,23.0,957151.1155599058,2771970.2698446196,CLOSE_D,enter_or_rebalance
2025-10-31,IBKR,BUY,70.27342987060547,249.45553126352934,17530.09578208226,40.3192202987892,939580.7005575247,2772298.2206311896,CLOSE_D,enter_or_rebalance
2025-10-31,JBL,BUY,220.80245971679688,122.27044016994277,26997.613940178813,62.09451206241127,912520.9921052834,2768306.4606415806,CLOSE_D,enter_or_rebalance
2025-10-31,LRCX,BUY,157.20120239257812,877.9735056298287,138018.49075383603,317.4425287338229,774185.0588227136,2768352.1943809837,CLOSE_D,enter_or_rebalance
2025-10-31,MU,BUY,223.6796417236328,617.0364441318475,138018.49075383603,317.4425287338229,635849.1255401437,2771146.4294974017,CLOSE_D,enter_or_rebalance
2025-10-31,NRG,BUY,170.8865203857422,131.4545887065441,22463.8172528002,51.66677968144046,613333.641507662,2770379.8617240875,CLOSE_D,enter_or_rebalance
2025-10-31,ORCL,BUY,261.9176330566406,526.9537951421127,138018.49075383603,317.4425287338229,474997.70822509215,2771092.6553585604,CLOSE_D,enter_or_rebalance
2025-10-31,RCL,BUY,285.8547668457031,127.79803715932356,36531.67811551694,84.02285966568896,438382.0072499095,2768818.3655140013,CLOSE_D,enter_or_rebalance
2025-10-31,TPR,BUY,109.43821716308594,213.09347589409165,23320.57009093442,53.63731120914916,415007.79984776594,2766032.694837546,CLOSE_D,enter_or_rebalance
2025-10-31,TSLA,BUY,456.55999755859375,302.30088376527794,138018.49075383603,317.4425287338229,276671.8665651961,2767667.5488156164,CLOSE_D,enter_or_rebalance
2025-10-31,WBD,BUY,22.450000762939453,6147.816751154747,138018.49075383603,317.4425287338229,138335.93328262624,2762374.236323244,CLOSE_D,enter_or_rebalance
2025-10-31,WDC,BUY,150.08932495117188,919.5756646832623,138018.49075383603,317.4425287338229,5.640322342514992e-08,2756954.1063600928,CLOSE_D,enter_or_rebalance
2026-01-30,AVGO,SELL,332.44000244140625,374.1107987052342,124369.39483492449,286.0496081203263,124083.34522686056,3403854.260952277,OPEN_D,exit
2026-01-30,RCL,SELL,337.5400085449219,483.76954555082045,163291.57653899692,375.5706260396929,286999.3511398178,3399395.6741807107,OPEN_D,exit
2026-01-30,IBKR,SELL,75.04499816894531,1968.571335735774,147731.4322857294,339.78229425717757,434391.00113129,3397845.209701291,OPEN_D,exit
2026-01-30,NRG,SELL,152.63351440429688,809.4562730567302,123550.1557132529,284.16535814048166,557656.9914864025,3397068.8194378484,OPEN_D,exit
2026-01-30,TSLA,SELL,425.3500061035156,302.30088376527794,128583.68275465914,295.742470335716,685944.9317707259,3399430.304318947,OPEN_D,exit
2026-01-30,HWM,SELL,207.77999877929688,672.2079311230603,139671.36310818317,321.2441351488213,825295.0507437602,3398336.0251658387,OPEN_D,exit
2026-01-30,JBL,SELL,241.41000366210938,626.4111987736097,151221.92978992345,347.8104385168239,976169.1700951669,3396415.92605938,OPEN_D,exit
2026-01-30,APH,SELL,147.9499969482422,992.4259829011418,146829.42114158018,337.7076686256344,1122660.8835681214,3394460.5591927953,OPEN_D,exit
2026-01-30,ORCL,SELL,168.1699981689453,526.9537951421127,88617.81876416787,203.82098315758608,1211074.8813491317,3393814.0989514804,OPEN_D,exit
2026-01-30,FOSL,SELL,3.4700000286102295,19104.516891261155,66292.67415926082,152.47315056629986,1277215.0823578262,3377072.864284529,CLOSE_D,rebalance
2026-01-30,LRCX,SELL,233.4600067138672,175.67189990962743,41012.36293233943,94.32843474438069,1318133.116855421,3375876.1853777543,CLOSE_D,rebalance
2026-01-30,MU,SELL,414.8800048828125,221.83943377481654,92036.74536769625,211.68451434570136,1409958.1777087715,3373093.1171759884,CLOSE_D,rebalance
2026-01-30,NEM,SELL,112.3499984741211,254.6920548412923,28614.651972789958,65.8136995374169,1438507.0159820241,3356299.9606717536,CLOSE_D,rebalance
2026-01-30,STX,SELL,407.69000244140625,140.07123453499034,57105.641949541,131.3429764839443,1495481.314955081,3356363.907772663,CLOSE_D,rebalance
2026-01-30,WBD,SELL,27.540000915527344,194.3188522437892,5351.541368698177,23.0,1500809.8563237793,3371608.2848034035,CLOSE_D,rebalance
2026-01-30,WDC,SELL,250.22999572753906,264.34111892111594,66146.07705824374,152.1359772339606,1566803.7974047891,3345899.7059933813,CLOSE_D,rebalance
2026-01-30,ALB,BUY,170.6300048828125,958.5464234828056,163556.7809192736,376.18059611432926,1402870.8358894011,3363988.040095848,CLOSE_D,enter_or_rebalance
2026-01-30,CHRW,BUY,194.9499969482422,838.9678557558364,163556.7809192736,376.18059611432926,1238937.8743740132,3373264.4143785518,CLOSE_D,enter_or_rebalance
2026-01-30,GLW,BUY,103.25,33.23981124885075,3432.0105114438397,23.0,1235482.8638625692,3372598.153069403,CLOSE_D,enter_or_rebalance
2026-01-30,GOOGL,BUY,338.0,483.8958015363124,163556.7809192736,376.18059611432926,1071549.9023471812,3371824.9969515027,CLOSE_D,enter_or_rebalance
2026-01-30,INTC,BUY,46.470001220703125,3519.6207579699058,163556.7809192736,376.18059611432926,907616.9408317932,3371569.790305773,CLOSE_D,enter_or_rebalance
2026-01-30,IVZ,BUY,27.290000915527344,5993.286018037976,163556.7809192736,376.18059611432926,743683.9793164053,3378901.574336149,CLOSE_D,enter_or_rebalance
2026-01-30,KSS,BUY,17.469999313354492,9362.151536791807,163556.7809192736,376.18059611432926,579751.0178010173,3381102.49712551,CLOSE_D,enter_or_rebalance
2026-01-30,M,BUY,20.020000457763672,8169.669189785006,163556.7809192736,376.18059611432926,415818.05628562934,3375389.8930105264,CLOSE_D,enter_or_rebalance
2026-01-30,NKTR,BUY,37.33000183105469,2255.317081524481,84190.9907829178,193.63927880071094,331433.4262239108,3379671.971593705,CLOSE_D,enter_or_rebalance
