rebalance_date,ticker,rank,score,z12,z6,r12,r6,rv63,rv63_cutoff,rv63_filter_pass,weight,rebalanced
2024-03-29,PVH,3,1.327521562576294,0.9418321847915649,1.713210940361023,0.5343719720840454,0.4923970699310303,0.28636972217442225,0.40109035650265,1,0.05,1
2024-03-29,LLY,4,1.3219231367111206,1.7035636901855469,0.9402826428413391,0.8928041458129883,0.31103941798210144,0.2587512569430455,0.40109035650265,1,0.05,1
2024-03-29,AVGO,5,1.3187241554260254,1.5183104276657104,1.1191380023956299,0.8056333661079407,0.3530055284500122,0.38676383228707545,0.40109035650265,1,0.05,1
2024-03-29,KKR,6,1.2747324705123901,1.0096516609191895,1.5398132801055908,0.5662843585014343,0.4517115354537964,0.2361266394962679,0.40109035650265,1,0.05,1
2024-03-29,RL,7,1.2362334728240967,0.8206079602241516,1.651858925819397,0.4773299992084503,0.47800159454345703,0.3991857653003759,0.40109035650265,1,0.05,1
2024-03-29,BLDR,8,1.229189157485962,1.5783023834228516,0.8800758719444275,0.8338625431060791,0.29691267013549805,0.3116735833319869,0.40109035650265,1,0.05,1
2024-03-29,NRG,9,1.167205810546875,0.9979106783866882,1.3365010023117065,0.5607596635818481,0.4040069282054901,0.22126788826591312,0.40109035650265,1,0.05,1
2024-03-29,ERIE,10,1.134814739227295,1.0090744495391846,1.2605551481246948,0.5660127401351929,0.38618722558021545,0.2826362743141789,0.40109035650265,1,0.05,1
2024-03-29,FICO,11,1.1010785102844238,1.1417734622955322,1.0603835582733154,0.6284541487693787,0.3392195403575897,0.336810019592121,0.40109035650265,1,0.05,1
2024-03-29,EME,12,1.1000194549560547,1.1500228643417358,1.0500160455703735,0.632335901260376,0.3367869555950165,0.2797258321008371,0.40109035650265,1,0.05,1
2024-03-29,CRM,13,1.0940406322479248,1.1562647819519043,1.0318163633346558,0.6352730393409729,0.332516610622406,0.25834248736847176,0.40109035650265,1,0.05,1
2024-03-29,LRCX,14,1.0514336824417114,1.229860544204712,0.8730068802833557,0.6699034571647644,0.29525402188301086,0.3367104726195422,0.40109035650265,1,0.05,1
2024-03-29,PHM,15,1.0484957695007324,1.279686450958252,0.8173051476478577,0.6933490037918091,0.28218433260917664,0.2572216580801826,0.40109035650265,1,0.05,1
2024-03-29,CMG,16,1.0471738576889038,1.0591657161712646,1.035181999206543,0.589583158493042,0.33330631256103516,0.21671241731474078,0.40109035650265,1,0.05,1
2024-03-29,GE,17,1.0433179140090942,1.1223703622817993,0.9642655253410339,0.6193240880966187,0.31666669249534607,0.19615477943906423,0.40109035650265,1,0.05,1
2024-03-29,KLAC,18,1.0109072923660278,1.0770243406295776,0.944790244102478,0.5979865193367004,0.31209707260131836,0.33970086932842053,0.40109035650265,1,0.05,1
2024-03-29,SLM,19,0.9623243808746338,0.657710611820221,1.2669382095336914,0.4006787836551666,0.3876849412918091,0.23891660023448105,0.40109035650265,1,0.05,1
2024-03-29,URI,20,0.9521092176437378,0.6670151352882385,1.2372032403945923,0.40505701303482056,0.3807080090045929,0.36631334220791634,0.40109035650265,1,0.05,1
2024-04-30,BLDR,1,1.503346562385559,1.749014973640442,1.2576781511306763,0.8540173768997192,0.5159534811973572,0.30909581148582566,0.4174032667781629,1,0.05,1
2024-04-30,NRG,2,1.453179121017456,1.4024885892868042,1.5038697719573975,0.7178335189819336,0.5803067088127136,0.2723375840277492,0.4174032667781629,1,0.05,1
2024-04-30,EME,3,1.3887555599212646,1.5379154682159424,1.239595651626587,0.7710558772087097,0.5112268328666687,0.29757079225826316,0.4174032667781629,1,0.05,1
2024-04-30,PHM,4,1.3057336807250977,1.4469201564788818,1.164547085762024,0.7352949976921082,0.49160951375961304,0.28447136251836813,0.4174032667781629,1,0.05,1
2024-04-30,AVGO,5,1.2888258695602417,1.4720934629440308,1.1055582761764526,0.7451879978179932,0.47619014978408813,0.40594112983624336,0.4174032667781629,1,0.05,1
2024-04-30,KKR,6,1.2154786586761475,1.255350947380066,1.1756062507629395,0.6600088477134705,0.49450036883354187,0.2638275449150981,0.4174032667781629,1,0.05,1
2024-04-30,LLY,7,1.1963045597076416,1.6778690814971924,0.7147401571273804,0.8260572552680969,0.37403231859207153,0.2695828784594069,0.4174032667781629,1,0.05,1
2024-04-30,RCL,8,1.1777697801589966,1.4984694719314575,0.8570701479911804,0.7555537223815918,0.41123664379119873,0.3050155115959316,0.4174032667781629,1,0.05,1
2024-04-30,URI,9,1.1464334726333618,1.136297583580017,1.1565693616867065,0.6132212281227112,0.4895241856575012,0.30247601588281814,0.4174032667781629,1,0.05,1
2024-04-30,SLM,10,1.106307029724121,1.0827163457870483,1.1298977136611938,0.5921639204025269,0.48255234956741333,0.2241966730013122,0.4174032667781629,1,0.05,1
2024-04-30,GE,11,1.0911897420883179,1.1273971796035767,1.054982304573059,0.6097233891487122,0.4629698395729065,0.32543198119622485,0.4174032667781629,1,0.05,1
2024-04-30,LRCX,12,1.0619478225708008,1.1445215940475464,0.9793741106987,0.616453230381012,0.443206250667572,0.330785246206092,0.4174032667781629,1,0.05,1
2024-04-30,THC,13,1.0488784313201904,1.0272773504257202,1.0704795122146606,0.5703765749931335,0.46702077984809875,0.3025369632846366,0.4174032667781629,1,0.05,1
2024-04-30,MAC,14,1.047014832496643,0.9610075950622559,1.1330220699310303,0.54433274269104,0.4833690822124481,0.3325260741333966,0.4174032667781629,1,0.05,1
2024-04-30,CMG,15,0.9893543124198914,0.9284805059432983,1.0502281188964844,0.5315496921539307,0.4617271423339844,0.24636812341190986,0.4174032667781629,1,0.05,1
2024-04-30,KLAC,16,0.9702455997467041,1.028109073638916,0.9123821258544922,0.5707034468650818,0.42569491267204285,0.3344020923123969,0.4174032667781629,1,0.05,1
2024-04-30,ETN,17,0.9612022042274475,1.1477738618850708,0.7746305465698242,0.6177313327789307,0.38968735933303833,0.25124581975777455,0.4174032667781629,1,0.05,1
2024-04-30,WDC,18,0.955663800239563,1.087812900543213,0.8235146999359131,0.5941668748855591,0.40246543288230896,0.37537947973247876,0.4174032667781629,1,0.05,1
2024-04-30,PCAR,19,0.9516089558601379,1.030490756034851,0.8727271556854248,0.5716394186019897,0.41532930731773376,0.1787590062578923,0.4174032667781629,1,0.05,1
2024-04-30,DHI,20,0.9276306629180908,0.9249078631401062,0.9303534626960754,0.5301456451416016,0.4303925335407257,0.2917007937317426,0.4174032667781629,1,0.05,1
2024-05-31,GE,1,1.55313241481781,1.6257319450378418,1.4805328845977783,0.7217664122581482,0.6271770596504211,0.3497927207028212,0.42194135112247355,1,0.05,1
2024-05-31,NRG,2,1.5156638622283936,1.7994073629379272,1.2319202423095703,0.7867131233215332,0.5523484945297241,0.36699869546395947,0.42194135112247355,1,0.05,1
2024-05-31,WDC,3,1.4533230066299438,1.6238536834716797,1.282792329788208,0.721064031124115,0.5676602125167847,0.3655417319589091,0.42194135112247355,1,0.05,1
2024-05-31,EME,4,1.4470114707946777,1.6741904020309448,1.219832420349121,0.7398876547813416,0.5487102270126343,0.22501611645038394,0.42194135112247355,1,0.05,1
2024-05-31,FIX,5,1.4113209247589111,1.6532660722732544,1.1693758964538574,0.7320629358291626,0.5335236191749573,0.3434660559110647,0.42194135112247355,1,0.05,1
2024-05-31,RCL,6,1.3895437717437744,1.722665548324585,1.0564221143722534,0.7580151557922363,0.4995262622833252,0.2814998163804324,0.42194135112247355,1,0.05,1
2024-05-31,THC,7,1.3415660858154297,0.835488498210907,1.8476437330245972,0.4262513518333435,0.7376717925071716,0.3780476168264347,0.42194135112247355,1,0.05,1
2024-05-31,AVGO,8,1.2864872217178345,1.7005923986434937,0.8723821043968201,0.7497608065605164,0.44413304328918457,0.41416353189042515,0.42194135112247355,1,0.05,1
2024-05-31,URI,9,1.2220730781555176,1.375866413116455,1.0682798624038696,0.6283280849456787,0.503095269203186,0.3347392054512932,0.42194135112247355,1,0.05,1
2024-05-31,KKR,10,1.1797796487808228,1.2252103090286255,1.13434898853302,0.5719895362854004,0.5229810476303101,0.29069528642258746,0.42194135112247355,1,0.05,1
2024-05-31,ETN,11,1.148249864578247,1.461517095565796,0.8349825739860535,0.6603575348854065,0.4328763484954834,0.22203103326851317,0.42194135112247355,1,0.05,1
2024-05-31,TT,12,1.1413294076919556,1.1659891605377197,1.1166696548461914,0.5498435497283936,0.5176598429679871,0.21126866965983065,0.42194135112247355,1,0.05,1
2024-05-31,DVA,13,1.0985339879989624,0.8475027084350586,1.3495652675628662,0.43074411153793335,0.5877578258514404,0.30121333900007236,0.42194135112247355,1,0.05,1
2024-05-31,LLY,14,1.0429576635360718,1.5353800058364868,0.550535261631012,0.6879789233207703,0.34726208448410034,0.2770562566196404,0.42194135112247355,1,0.05,1
2024-05-31,DPZ,15,0.9982205629348755,1.0983226299285889,0.8981185555458069,0.5245393514633179,0.4518793225288391,0.2367044450964085,0.42194135112247355,1,0.05,1
2024-05-31,AMAT,16,0.9926285743713379,1.2264986038208008,0.7587586045265198,0.5724713206291199,0.4099341034889221,0.29768875662448196,0.42194135112247355,1,0.05,1
2024-05-31,TDG,17,0.9903180003166199,1.1010322570800781,0.8796037435531616,0.5255526304244995,0.44630664587020874,0.19707037512747644,0.42194135112247355,1,0.05,1
2024-05-31,KLAC,18,0.9798271656036377,1.2719874382019043,0.6876669526100159,0.5894820690155029,0.38853660225868225,0.33971111771284396,0.42194135112247355,1,0.05,1
2024-05-31,LRCX,19,0.979375958442688,1.1534733772277832,0.8052785396575928,0.5451632142066956,0.4239358901977539,0.3275804330214961,0.42194135112247355,1,0.05,1
2024-05-31,PHM,20,0.9290664196014404,1.0709056854248047,0.7872271537780762,0.5142866373062134,0.41850268840789795,0.30441212018088876,0.42194135112247355,1,0.05,1
2024-06-28,EME,1,2.0878026485443115,2.1592867374420166,2.0163185596466064,0.8610689043998718,0.6051934957504272,0.25433476492280954,0.4140914405164041,1,0.05,1
2024-06-28,NRG,2,2.0247411727905273,2.304813861846924,1.7446684837341309,0.9064167141914368,0.53968346118927,0.40042534993206164,0.4140914405164041,1,0.05,1
2024-06-28,THC,3,1.875209927558899,1.4543728828430176,2.2960469722747803,0.6414102911949158,0.6726516485214233,0.3878189939540452,0.4140914405164041,1,0.05,1
2024-06-28,FIX,4,1.8245550394058228,1.957157850265503,1.6919522285461426,0.7980834245681763,0.526970624923706,0.4109059254501235,0.4140914405164041,1,0.05,1
2024-06-28,SLG,5,1.7399886846542358,2.3095970153808594,1.1703803539276123,0.907907247543335,0.40119051933288574,0.38918714122435877,0.4140914405164041,1,0.05,1
2024-06-28,GE,6,1.7063207626342773,1.6954667568206787,1.7171746492385864,0.7165377140045166,0.5330531597137451,0.35030543656358876,0.4140914405164041,1,0.05,1
2024-06-28,HWM,7,1.5424399375915527,1.599021553993225,1.4858583211898804,0.6864843368530273,0.47726988792419434,0.38854699616140115,0.4140914405164041,1,0.05,1
2024-06-28,WDC,8,1.437954306602478,1.5292181968688965,1.3466904163360596,0.6647328734397888,0.44370871782302856,0.33520784645607804,0.4140914405164041,1,0.05,1
2024-06-28,QCOM,9,1.3989405632019043,1.3532757759094238,1.4446052312850952,0.609907329082489,0.4673214554786682,0.364092256124397,0.4140914405164041,1,0.05,1
2024-06-28,TT,10,1.372340202331543,1.6770539283752441,1.0676263570785522,0.710800051689148,0.3764107823371887,0.2328809777042831,0.4140914405164041,1,0.05,1
2024-06-28,URI,11,1.30299973487854,1.6653703451156616,0.9406290650367737,0.7071593403816223,0.34578463435173035,0.3442578892874847,0.4140914405164041,1,0.05,1
2024-06-28,ETN,12,1.2972493171691895,1.487857699394226,1.1066409349441528,0.6518445014953613,0.38581937551498413,0.26214101768847886,0.4140914405164041,1,0.05,1
2024-06-28,IBKR,13,1.241681456565857,0.9767071604728699,1.5066558122634888,0.4925645589828491,0.4822853207588196,0.20894713165870737,0.4140914405164041,1,0.05,1
2024-06-28,KKR,14,1.2138458490371704,1.643814206123352,0.7838774919509888,0.7004421949386597,0.30798307061195374,0.36844889774274975,0.4140914405164041,1,0.05,1
2024-06-28,WAB,15,1.205985188484192,1.3481029272079468,1.063867449760437,0.6082954406738281,0.3755042850971222,0.25241405351655877,0.4140914405164041,1,0.05,1
2024-06-28,LLY,16,1.1886627674102783,1.496802806854248,0.8805227875709534,0.6546319127082825,0.3312896490097046,0.24919544575395364,0.4140914405164041,1,0.05,1
2024-06-28,RL,17,1.1733968257904053,1.2767843008041382,1.070009469985962,0.586071789264679,0.37698546051979065,0.2668354906101437,0.4140914405164041,1,0.05,1
2024-06-28,LDOS,18,1.157203197479248,1.4749590158462524,0.8394472599029541,0.6478251218795776,0.3213840425014496,0.18523158713961344,0.4140914405164041,1,0.05,1
2024-06-28,APH,19,1.1541833877563477,1.229653239250183,1.0787135362625122,0.5713852643966675,0.3790845274925232,0.20463051581481398,0.4140914405164041,1,0.05,1
2024-06-28,META,20,1.1027138233184814,1.2199219465255737,0.9855057001113892,0.5683528780937195,0.3566069006919861,0.3268546858650955,0.4140914405164041,1,0.05,1
2024-07-31,EME,1,2.279849052429199,1.8470982313156128,2.712599754333496,0.684289813041687,0.529005229473114,0.34288599234561573,0.4455843161887344,1,0.05,1
2024-07-31,NRG,2,2.117753028869629,2.103455066680908,2.1320509910583496,0.7656417489051819,0.4225510358810425,0.40659164539307746,0.4455843161887344,1,0.05,1
2024-07-31,THC,3,2.0755560398101807,1.2394044399261475,2.911707639694214,0.4914451241493225,0.5655152797698975,0.38726421762222174,0.4455843161887344,1,0.05,1
2024-07-31,LLY,4,2.017383098602295,1.7870562076568604,2.2477097511291504,0.6652361750602722,0.4437592029571533,0.2990685613683579,0.4455843161887344,1,0.05,1
2024-07-31,GE,5,1.9245729446411133,1.580532431602478,2.268613338470459,0.5996981859207153,0.44759225845336914,0.30517265074865396,0.4455843161887344,1,0.05,1
2024-07-31,WDC,6,1.8566442728042603,1.8712687492370605,1.84201979637146,0.6919600367546082,0.3693685531616211,0.3801679676770702,0.4455843161887344,1,0.05,1
2024-07-31,TRGP,7,1.7333943843841553,1.4253814220428467,2.041407346725464,0.5504627823829651,0.40592989325523376,0.19407294760701763,0.4455843161887344,1,0.05,1
2024-07-31,DECK,8,1.7247527837753296,1.602685809135437,1.8468197584152222,0.6067283153533936,0.3702487051486969,0.42130780590091116,0.4455843161887344,1,0.05,1
2024-07-31,NTAP,9,1.6819484233856201,1.4114127159118652,1.9524842500686646,0.5460299849510193,0.3896242082118988,0.21571472518796264,0.4455843161887344,1,0.05,1
2024-07-31,META,10,1.6208584308624268,1.4732486009597778,1.7684683799743652,0.5656529068946838,0.35588157176971436,0.31547506324533464,0.4455843161887344,1,0.05,1
2024-07-31,AMAT,11,1.5781511068344116,1.2602524757385254,1.8960497379302979,0.49806100130081177,0.379275918006897,0.42039250331227324,0.4455843161887344,1,0.05,1
2024-07-31,KLAC,12,1.5751967430114746,1.393413782119751,1.7569798231124878,0.5403182506561279,0.35377493500709534,0.4167702353782757,0.4455843161887344,1,0.05,1
2024-07-31,SLG,13,1.5731990337371826,1.9221386909484863,1.224259376525879,0.7081030607223511,0.2560909390449524,0.3458168339643579,0.4455843161887344,1,0.05,1
2024-07-31,TT,14,1.4642471075057983,1.4391793012619019,1.4893149137496948,0.5548413991928101,0.30469369888305664,0.27216538759818587,0.4455843161887344,1,0.05,1
2024-07-31,IBKR,15,1.4556684494018555,0.934032678604126,1.977304220199585,0.39453884959220886,0.3941754102706909,0.21525811380225784,0.4455843161887344,1,0.05,1
2024-07-31,KKR,16,1.428521990776062,1.7061052322387695,1.1509387493133545,0.6395472884178162,0.24264627695083618,0.359658515431308,0.4455843161887344,1,0.05,1
2024-07-31,LRCX,17,1.4181450605392456,1.3118062019348145,1.5244839191436768,0.5144209861755371,0.31114256381988525,0.43006778115689953,0.4455843161887344,1,0.05,1
2024-07-31,LDOS,18,1.396345853805542,1.3069164752960205,1.485775113105774,0.5128692984580994,0.30404460430145264,0.22972654964520717,0.4455843161887344,1,0.05,1
2024-07-31,FICO,19,1.3904545307159424,1.611650824546814,1.1692582368850708,0.609573245048523,0.24600547552108765,0.29336648356291395,0.4455843161887344,1,0.05,1
2024-07-31,APH,20,1.3457719087600708,1.1704463958740234,1.5210974216461182,0.4695620536804199,0.31052160263061523,0.30629221918435584,0.4455843161887344,1,0.05,1
2024-08-30,THC,1,2.2285268306732178,1.7528634071350098,2.704190254211426,0.6947516202926636,0.5929301381111145,0.2765520177509145,0.4625658046405096,1,0.05,1
2024-08-30,HWM,2,1.9686362743377686,1.5576626062393188,2.379610061645508,0.6299798488616943,0.5326953530311584,0.39812270603460537,0.4625658046405096,1,0.05,1
2024-08-30,GE,3,1.8281561136245728,1.556889295578003,2.0994229316711426,0.6297232508659363,0.48069894313812256,0.3042791649508,0.4625658046405096,1,0.05,1
2024-08-30,EME,4,1.7746477127075195,1.347776174545288,2.201519250869751,0.5603350400924683,0.4996456801891327,0.3714437697327224,0.4625658046405096,1,0.05,1
2024-08-30,SLG,5,1.6853094100952148,1.5870758295059204,1.7835431098937988,0.6397397518157959,0.4220787584781647,0.34644919384728184,0.4625658046405096,1,0.05,1
2024-08-30,KKR,6,1.6650869846343994,1.8908370733261108,1.4393367767333984,0.7405341863632202,0.3582018315792084,0.3917233424824959,0.4625658046405096,1,0.05,1
2024-08-30,TRGP,7,1.6602604389190674,1.2398892641067505,2.080631732940674,0.5245358943939209,0.47721168398857117,0.22182316070407146,0.4625658046405096,1,0.05,1
2024-08-30,NRG,8,1.6000933647155762,1.782244086265564,1.417942762374878,0.7045007348060608,0.3542315661907196,0.3896267288961407,0.4625658046405096,1,0.05,1
2024-08-30,IRM,9,1.578956127166748,1.312371015548706,1.8455411195755005,0.5485868453979492,0.43358421325683594,0.23451972002083254,0.4625658046405096,1,0.05,1
2024-08-30,ATI,10,1.4727835655212402,0.716070830821991,2.2294962406158447,0.3507218062877655,0.5048376321792603,0.4019281714030479,0.4625658046405096,1,0.05,1
2024-08-30,NTAP,11,1.3861936330795288,1.1911671161651611,1.5812201499938965,0.5083688497543335,0.3845321834087372,0.3235353844895913,0.4625658046405096,1,0.05,1
2024-08-30,JEF,12,1.3386542797088623,1.1496962308883667,1.5276122093200684,0.4946078956127167,0.37458375096321106,0.2810844715121041,0.4625658046405096,1,0.05,1
2024-08-30,GRMN,13,1.3377296924591064,1.1750415563583374,1.5004178285598755,0.5030180215835571,0.3695371150970459,0.20513685834211454,0.4625658046405096,1,0.05,1
2024-08-30,FICO,14,1.3364371061325073,1.6082825660705566,1.064591646194458,0.6467766165733337,0.28865760564804077,0.2734312519031395,0.4625658046405096,1,0.05,1
2024-08-30,ERIE,15,1.314895510673523,1.7730457782745361,0.856745183467865,0.7014485597610474,0.2500859797000885,0.2586911487298507,0.4625658046405096,1,0.05,1
2024-08-30,TT,16,1.157227873802185,1.2536312341690063,1.0608245134353638,0.5290957689285278,0.2879585027694702,0.26180399773761415,0.4625658046405096,1,0.05,1
2024-08-30,LII,17,1.1416547298431396,1.0824617147445679,1.2008477449417114,0.4722980856895447,0.31394365429878235,0.31792570904260087,0.4625658046405096,1,0.05,1
