rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2022-04-29,DDS,4,2.798306465148926,3.5480499267578125,2.048563003540039,1.0659857988357544,0.48393940925598145,0.05,1
2022-04-29,WFRD,5,2.7043824195861816,3.1658987998962402,2.242865800857544,0.960810661315918,0.5264627933502197,0.05,1
2022-04-29,CF,6,2.7038681507110596,2.729201316833496,2.678534984588623,0.8406233787536621,0.6218093633651733,0.05,1
2022-04-29,OXY,7,2.631636381149292,2.4372382164001465,2.8260345458984375,0.7602696418762207,0.6540898084640503,0.05,1
2022-04-29,MOS,8,2.552884101867676,2.408740282058716,2.6970276832580566,0.7524264454841614,0.6258565187454224,0.05,1
2022-04-29,MUR,9,2.55039119720459,3.0245089530944824,2.076273202896118,0.9218975305557251,0.4900038242340088,0.05,1
2022-04-29,RRC,10,2.3886771202087402,3.5943636894226074,1.1829904317855835,1.0787322521209717,0.29450803995132446,0.05,1
2022-04-29,TRGP,11,2.348008155822754,2.8685858249664307,1.827430248260498,0.8789845108985901,0.43554431200027466,0.05,1
2022-04-29,HAL,12,2.0988519191741943,1.7739485502243042,2.423755168914795,0.5777199268341064,0.5660505890846252,0.05,1
2022-04-29,EQT,13,2.087104320526123,1.9350082874298096,2.2392003536224365,0.6220465898513794,0.5256605744361877,0.05,1
2022-04-29,ANET,14,1.9642727375030518,1.893277883529663,2.0352675914764404,0.6105616092681885,0.4810296893119812,0.05,1
2022-04-29,EXE,15,1.9540905952453613,2.358114004135132,1.5500673055648804,0.7384931445121765,0.37484318017959595,0.05,1
2022-04-29,COP,16,1.8960037231445312,2.1004319190979004,1.6915756464004517,0.6675742864608765,0.40581241250038147,0.05,1
2022-04-29,NUE,17,1.8624333143234253,1.9715300798416138,1.7533365488052368,0.6320980191230774,0.41932883858680725,0.05,1
2022-04-29,FANG,18,1.7897733449935913,2.0109522342681885,1.5685944557189941,0.642947793006897,0.37889784574508667,0.05,1
2022-04-29,EOG,19,1.7840125560760498,1.724142074584961,1.8438830375671387,0.5640122294425964,0.439145028591156,0.05,1
2022-04-29,CVX,20,1.774143934249878,1.4488359689712524,2.099451780319214,0.48824286460876465,0.4950764775276184,0.05,1
2022-05-31,CAR,1,2.8403360843658447,3.670745849609375,2.0099263191223145,1.0942879915237427,0.4346730709075928,0.05,1
2022-05-31,EQT,2,2.7611031532287598,2.51033353805542,3.0118730068206787,0.7387065291404724,0.6971727609634399,0.05,1
2022-05-31,DDS,3,2.7297098636627197,3.9047887325286865,1.554630994796753,1.16600501537323,0.31539034843444824,0.05,1
2022-05-31,DVN,4,2.596503496170044,3.2848095893859863,1.9081974029541016,0.9760267734527588,0.40802109241485596,0.05,1
2022-05-31,RRC,5,2.52109956741333,3.7376015186309814,1.3045974969863892,1.1147743463516235,0.24988414347171783,0.05,1
2022-05-31,OXY,6,2.4494996070861816,2.6426374912261963,2.256361722946167,0.7792479991912842,0.499236524105072,0.05,1
2022-05-31,CF,7,2.416748046875,2.413714647293091,2.419781446456909,0.7090998888015747,0.5420507788658142,0.05,1
2022-05-31,APA,8,2.2741141319274902,2.470585823059082,2.0776422023773193,0.7265267968177795,0.4524139165878296,0.05,1
2022-05-31,WFRD,9,2.242828369140625,3.7337489128112793,0.7519080638885498,1.1135938167572021,0.10508521646261215,0.05,1
2022-05-31,MUR,10,2.1982932090759277,2.81416392326355,1.5824223756790161,0.83180832862854,0.32267141342163086,0.05,1
2022-05-31,NC,11,2.1738288402557373,2.4409070014953613,1.9067506790161133,0.7174323797225952,0.40764206647872925,0.05,1
2022-05-31,NBR,12,2.067760944366455,2.215543270111084,1.9199784994125366,0.6483749151229858,0.4111076295375824,0.05,1
2022-05-31,TRGP,13,2.0557103157043457,2.5945677757263184,1.5168527364730835,0.7645182013511658,0.3054928183555603,0.05,1
2022-05-31,HP,14,2.0251283645629883,2.127286672592163,1.9229702949523926,0.6213306784629822,0.4118914008140564,0.05,1
2022-05-31,MOS,15,1.959180235862732,1.9992800951004028,1.919080376625061,0.5821060538291931,0.41087231040000916,0.05,1
2022-05-31,NUE,16,1.9206430912017822,2.2143821716308594,1.6269038915634155,0.6480190753936768,0.3343251049518585,0.05,1
2022-05-31,HAL,17,1.906144380569458,2.0876073837280273,1.7246812582015991,0.6091718673706055,0.3599417507648468,0.05,1
2022-05-31,CTRA,18,1.8797907829284668,2.122191905975342,1.6373896598815918,0.6197695136070251,0.3370722532272339,0.05,1
2022-05-31,MCK,19,1.82414972782135,1.7624437808990479,1.8858556747436523,0.5095330476760864,0.40216779708862305,0.05,1
2022-05-31,COP,20,1.7922213077545166,2.2433595657348633,1.34108304977417,0.656898558139801,0.2594429850578308,0.05,1
2022-06-30,OXY,1,3.109835147857666,3.189138174057007,3.030531883239746,0.985485315322876,0.8518359661102295,0.05,1
2022-06-30,EQT,2,2.9713010787963867,2.7262766361236572,3.216325521469116,0.8357698917388916,0.9077432155609131,0.05,1
2022-06-30,DVN,3,2.891296148300171,3.5471479892730713,2.2354443073272705,1.1012858152389526,0.6125856041908264,0.05,1
2022-06-30,NC,4,2.5878450870513916,2.729539632797241,2.446150541305542,0.8368253707885742,0.6759893298149109,0.05,1
2022-06-30,RRC,5,2.5059444904327393,2.979771852493286,2.0321171283721924,0.9177644848823547,0.5514022707939148,0.05,1
2022-06-30,HP,6,2.478980541229248,2.029846429824829,2.928114891052246,0.6105052828788757,0.8210175633430481,0.05,1
2022-06-30,APA,7,2.4575700759887695,2.6954634189605713,2.2196764945983887,0.8258032202720642,0.607840895652771,0.05,1
2022-06-30,CTRA,8,2.410304546356201,2.696828842163086,2.1237800121307373,0.8262448310852051,0.5789846181869507,0.05,1
2022-06-30,NBR,9,2.2540996074676514,1.9274101257324219,2.580789089202881,0.5773715972900391,0.7165035009384155,0.05,1
2022-06-30,HAL,10,2.1619086265563965,2.005617380142212,2.318199872970581,0.6026682257652283,0.6374875903129578,0.05,1
2022-06-30,EXE,11,2.1113686561584473,2.227058172225952,1.9956789016723633,0.6742945909500122,0.5404375791549683,0.05,1
2022-06-30,VLO,12,2.1111087799072266,1.7621476650238037,2.4600698947906494,0.5239164233207703,0.6801778078079224,0.05,1
2022-06-30,COP,13,2.107832908630371,2.3988707065582275,1.816794991493225,0.729868471622467,0.4866095185279846,0.05,1
2022-06-30,WFRD,14,2.096889019012451,3.4523978233337402,0.7413802742958069,1.0706382989883423,0.16300572454929352,0.05,1
2022-06-30,MOS,15,2.047053813934326,1.8701841831207275,2.2239232063293457,0.558861494064331,0.6091187596321106,0.05,1
2022-06-30,MUR,16,2.032101631164551,2.2778327465057373,1.7863703966140747,0.6907179951667786,0.47745442390441895,0.05,1
2022-06-30,CF,17,1.9826998710632324,2.115255117416382,1.8501447439193726,0.6381312012672424,0.4966447949409485,0.05,1
2022-06-30,EOG,18,1.9285215139389038,1.99995756149292,1.8570854663848877,0.6008375287055969,0.4987333416938782,0.05,1
2022-06-30,MPC,19,1.8692951202392578,1.7846287488937378,1.9539616107940674,0.5311880707740784,0.5278844237327576,0.05,1
2022-06-30,FANG,20,1.8557807207107544,2.242807626724243,1.4687538146972656,0.6793888807296753,0.3818802237510681,0.05,1
2022-07-29,OXY,1,2.7793526649475098,2.3304226398468018,3.228282928466797,0.6378377079963684,0.7128193378448486,0.05,1
2022-07-29,HP,2,2.123579740524292,1.372360348701477,2.8747992515563965,0.30996257066726685,0.6104291081428528,0.05,1
2022-07-29,DVN,3,2.0906248092651367,2.526249408721924,1.6549999713897705,0.7048549652099609,0.257101446390152,0.05,1
2022-07-29,EQT,4,2.0688982009887695,1.765413522720337,2.372382640838623,0.4444761276245117,0.46489888429641724,0.05,1
2022-07-29,HRB,5,2.0021719932556152,1.7764389514923096,2.227905035018921,0.44824934005737305,0.4230493903160095,0.05,1
2022-07-29,CTRA,6,1.9158878326416016,1.8621464967727661,1.969629168510437,0.4775807857513428,0.3482370674610138,0.05,1
2022-07-29,MCK,7,1.882836937904358,2.0491273403167725,1.7165465354919434,0.5415707230567932,0.2749290466308594,0.05,1
2022-07-29,EXE,8,1.8379019498825073,1.951511263847351,1.7242926359176636,0.5081638693809509,0.2771728038787842,0.05,1
2022-07-29,NL,9,1.8108394145965576,1.7958247661590576,1.825853943824768,0.4548836946487427,0.30659109354019165,0.05,1
2022-07-29,APA,10,1.7927851676940918,1.8949333429336548,1.6906368732452393,0.48880136013031006,0.2674240469932556,0.05,1
2022-07-29,VLO,11,1.7683086395263672,1.503438115119934,2.03317928314209,0.35482096672058105,0.36664506793022156,0.05,1
2022-07-29,XOM,12,1.753077745437622,1.5049452781677246,2.0012102127075195,0.3553368151187897,0.35738489031791687,0.05,1
2022-07-29,RRC,13,1.7526521682739258,1.6057370901107788,1.8995671272277832,0.38983044028282166,0.32794293761253357,0.05,1
2022-07-29,CF,14,1.7350726127624512,2.013633966445923,1.45651113986969,0.5294239521026611,0.19960708916187286,0.05,1
2022-07-29,NBR,15,1.7147457599639893,0.9306339025497437,2.4988574981689453,0.1587916910648346,0.5015336275100708,0.05,1
2022-07-29,DINO,16,1.6604506969451904,1.4174821376800537,1.9034192562103271,0.32540449500083923,0.3290586769580841,0.05,1
2022-07-29,COP,17,1.650139570236206,1.7086535692214966,1.5916255712509155,0.42505136132240295,0.2387443631887436,0.05,1
2022-07-29,HAL,18,1.6341161727905273,1.3884986639022827,1.8797338008880615,0.31548556685447693,0.3221980035305023,0.05,1
2022-07-29,EOG,19,1.5824168920516968,1.5227054357528687,1.642128348350525,0.3614148199558258,0.25337305665016174,0.05,1
2022-07-29,MPC,20,1.5695593357086182,1.4605289697647095,1.6785895824432373,0.3401362895965576,0.2639344334602356,0.05,1
2022-08-31,EQT,1,3.281275510787964,2.951162576675415,3.6113884449005127,0.8822750449180603,0.7377251386642456,0.05,1
2022-08-31,OXY,2,2.964204788208008,3.095038414001465,2.83337140083313,0.9289196729660034,0.5612645149230957,0.05,1
2022-08-31,RRC,3,2.6829566955566406,2.6213796138763428,2.7445340156555176,0.7753592729568481,0.5411154627799988,0.05,1
2022-08-31,ENPH,4,2.4717249870300293,1.4780495166778564,3.465400218963623,0.404691219329834,0.7046138644218445,0.05,1
2022-08-31,HRB,5,2.378417491912842,1.85567045211792,2.9011645317077637,0.5271161198616028,0.5766405463218689,0.05,1
2022-08-31,DVN,6,2.324218988418579,3.18528413772583,1.4631537199020386,0.9581773281097412,0.25048795342445374,0.05,1
2022-08-31,CTRA,7,2.259556293487549,2.498713731765747,2.0203988552093506,0.735590934753418,0.37687569856643677,0.05,1
2022-08-31,HP,8,2.1673636436462402,1.8087080717086792,2.5260190963745117,0.5118908882141113,0.49155449867248535,0.05,1
2022-08-31,CF,9,2.146416664123535,2.4580276012420654,1.8348054885864258,0.7224004864692688,0.33478161692619324,0.05,1
2022-08-31,EXE,10,2.065526247024536,2.1340813636779785,1.9969711303710938,0.6173770427703857,0.371562123298645,0.05,1
2022-08-31,NL,11,1.8625097274780273,1.6908276081085205,2.034191846847534,0.4736739993095398,0.3800041079521179,0.05,1
2022-08-31,TPL,12,1.8561738729476929,0.9278514385223389,2.784496307373047,0.22631680965423584,0.5501792430877686,0.05,1
2022-08-31,VLO,13,1.8221099376678467,1.9252967834472656,1.7189229726791382,0.549688994884491,0.3084985315799713,0.05,1
2022-08-31,XOM,14,1.7584257125854492,1.989721655845642,1.5271296501159668,0.5705755352973938,0.2649982273578644,0.05,1
2022-08-31,DINO,15,1.7549216747283936,1.7569622993469238,1.7528809309005737,0.49511486291885376,0.31620046496391296,0.05,1
2022-08-31,NBR,16,1.750708818435669,1.7335320711135864,1.7678855657577515,0.4875187575817108,0.31960365176200867,0.05,1
2022-08-31,MCK,17,1.738638162612915,1.8456093072891235,1.631667137145996,0.5238542556762695,0.2887081801891327,0.05,1
2022-08-31,MOS,18,1.733099341392517,1.8694173097610474,1.5967813730239868,0.5315728187561035,0.2807958126068115,0.05,1
2022-08-31,SEDG,19,1.710848093032837,1.2408326864242554,2.180863380432129,0.3277854323387146,0.41327041387557983,0.05,1
2022-08-31,MPC,20,1.6948312520980835,1.8921425342559814,1.4975199699401855,0.5389403700828552,0.25828251242637634,0.05,1
2022-09-30,EQT,1,3.325887680053711,3.1059184074401855,3.5458571910858154,0.9712514877319336,0.7324427962303162,0.05,1
2022-09-30,OXY,2,2.8809256553649902,3.247886896133423,2.5139646530151367,1.0215734243392944,0.4889143407344818,0.05,1
2022-09-30,HRB,3,2.5532612800598145,2.0643763542175293,3.0421459674835205,0.6020678877830505,0.6135660409927368,0.05,1
2022-09-30,DINO,4,2.3092613220214844,1.7873377799987793,2.8311846256256104,0.5038691759109497,0.563778817653656,0.05,1
2022-09-30,RRC,5,2.3069190979003906,2.65061616897583,1.9632221460342407,0.8098656535148621,0.35893815755844116,0.05,1
2022-09-30,SMCI,6,2.287437915802002,1.994246482849121,2.5806291103363037,0.5772097706794739,0.5046472549438477,0.05,1
2022-09-30,ENPH,7,2.2562873363494873,1.7764973640441895,2.736077308654785,0.5000267028808594,0.5413333177566528,0.05,1
2022-09-30,CTRA,8,2.222186326980591,2.534109592437744,1.9102630615234375,0.7685689330101013,0.3464397192001343,0.05,1
2022-09-30,DVN,9,2.1621856689453125,3.0193872451782227,1.3049838542938232,0.9405797719955444,0.20359274744987488,0.05,1
2022-09-30,CF,10,2.1191916465759277,2.735184669494629,1.5031986236572266,0.8398416638374329,0.2503717839717865,0.05,1
2022-09-30,NC,11,2.09078049659729,2.0906484127044678,2.0909125804901123,0.6113802790641785,0.38907331228256226,0.05,1
2022-09-30,EXE,12,2.058459520339966,2.251037359237671,1.8658815622329712,0.6682314872741699,0.3359656035900116,0.05,1
2022-09-30,VLO,13,2.0164499282836914,2.0860345363616943,1.9468655586242676,0.6097447872161865,0.35507795214653015,0.05,1
2022-09-30,FSLR,14,1.9514579772949219,1.226889967918396,2.6760261058807373,0.30521366000175476,0.5271611213684082,0.05,1
2022-09-30,MCK,15,1.8587629795074463,2.039527177810669,1.6779989004135132,0.5932599306106567,0.2916249632835388,0.05,1
2022-09-30,TPL,16,1.8200287818908691,1.2773716449737549,2.3626859188079834,0.3231073319911957,0.45321232080459595,0.05,1
2022-09-30,MPC,17,1.7637238502502441,1.942328929901123,1.5851188898086548,0.5588071346282959,0.2697051167488098,0.05,1
2022-09-30,COP,18,1.7532156705856323,2.3745250701904297,1.131906270980835,0.7120028138160706,0.1627461314201355,0.05,1
2022-09-30,XOM,19,1.7200591564178467,2.074723958969116,1.3653943538665771,0.605735719203949,0.2178497314453125,0.05,1
2022-09-30,ATGE,20,1.6915674209594727,0.4179471433162689,2.9651877880096436,0.01847686991095543,0.595403790473938,0.05,1
2022-10-31,HRB,1,2.64084529876709,2.118025541305542,3.1636648178100586,0.56773841381073,0.5049266219139099,0.05,1
2022-10-31,ENPH,2,2.304957628250122,2.250227451324463,2.3596878051757812,0.6152775287628174,0.31853488087654114,0.05,1
2022-10-31,FSLR,3,2.2018256187438965,1.4461572170257568,2.9574942588806152,0.3261380195617676,0.457128643989563,0.05,1
2022-10-31,DINO,4,2.1453771591186523,1.9356471300125122,2.355107069015503,0.5021560788154602,0.3174728751182556,0.05,1
2022-10-31,SMCI,5,2.12788462638855,1.6776365041732788,2.5781326293945312,0.4093768000602722,0.36917853355407715,0.05,1
2022-10-31,EQT,6,2.117980480194092,2.490696907043457,1.7452641725540161,0.7017491459846497,0.1760886311531067,0.05,1
2022-10-31,OXY,7,1.968639612197876,2.5907654762268066,1.3465136289596558,0.7377333045005798,0.08364344388246536,0.05,1
2022-10-31,TPL,8,1.948171854019165,1.6650217771530151,2.2313220500946045,0.4048406183719635,0.28877493739128113,0.05,1
2022-10-31,UNM,9,1.9202524423599243,1.8724573850631714,1.9680474996566772,0.4794333577156067,0.22773808240890503,0.05,1
2022-10-31,NC,10,1.8329001665115356,1.8617688417434692,1.804031491279602,0.4755898118019104,0.18971310555934906,0.05,1
2022-10-31,MPC,11,1.8108341693878174,1.9370226860046387,1.6846455335617065,0.5026507377624512,0.1620350182056427,0.05,1
2022-10-31,EXE,12,1.745892882347107,1.9439818859100342,1.5478038787841797,0.505153238773346,0.13031001389026642,0.05,1
2022-10-31,MCK,13,1.745102882385254,2.0410399436950684,1.4491658210754395,0.5400547981262207,0.10744203627109528,0.05,1
2022-10-31,DVN,14,1.7194175720214844,2.2116947174072266,1.2271404266357422,0.6014213562011719,0.055968284606933594,0.05,1
2022-10-31,LW,15,1.6714777946472168,1.2244855165481567,2.1184699535369873,0.246426060795784,0.26261162757873535,0.05,1
2022-10-31,VRTX,16,1.6367542743682861,1.8396724462509155,1.4338359832763672,0.4676440954208374,0.10388801246881485,0.05,1
2022-10-31,ERIE,17,1.6283795833587646,1.215579628944397,2.041179656982422,0.24322353303432465,0.2446928471326828,0.05,1
2022-10-31,CAH,18,1.6114835739135742,1.4662425518035889,1.75672447681427,0.3333606421947479,0.1787455826997757,0.05,1
2022-10-31,CI,19,1.575751543045044,1.497435450553894,1.6540676355361938,0.344577431678772,0.15494589507579803,0.05,1
2022-10-31,VLO,20,1.5423657894134521,1.8064769506454468,1.278254508972168,0.4557071328163147,0.06781844794750214,0.05,1
2022-11-30,SMCI,1,2.3374440670013428,2.1707632541656494,2.504124879837036,0.676191508769989,0.5025730729103088,0.05,1
2022-11-30,TPL,2,2.3322668075561523,2.003774404525757,2.6607589721679688,0.6125637292861938,0.5376497507095337,0.05,1
2022-11-30,DINO,3,2.2269575595855713,1.9964544773101807,2.457460641860962,0.6097745895385742,0.4921230375766754,0.05,1
2022-11-30,HRB,4,2.185473918914795,2.0098018646240234,2.3611462116241455,0.6148602962493896,0.470554381608963,0.05,1
2022-11-30,ENPH,5,2.1332406997680664,1.1354522705078125,3.131028890609741,0.28170648217201233,0.6429620385169983,0.05,1
2022-11-30,FSLR,6,2.1260929107666016,0.912061870098114,3.3401238918304443,0.196587935090065,0.6897867918014526,0.05,1
2022-11-30,UNM,7,2.07766056060791,2.0252721309661865,2.130049228668213,0.6207550168037415,0.4188024699687958,0.05,1
2022-11-30,DVN,8,2.012596368789673,2.3177287578582764,1.7074640989303589,0.7321898341178894,0.32416868209838867,0.05,1
2022-11-30,OXY,9,1.9753456115722656,2.440927028656006,1.509764313697815,0.7791321873664856,0.27989575266838074,0.05,1
2022-11-30,COP,10,1.7625579833984375,1.8870210647583008,1.6380950212478638,0.5680770874023438,0.3086341619491577,0.05,1
2022-11-30,FTI,11,1.753702163696289,1.3474723100662231,2.1599318981170654,0.36249256134033203,0.42549440264701843,0.05,1
2022-11-30,ERIE,12,1.726853370666504,1.0381206274032593,2.415586233139038,0.24462014436721802,0.4827457070350647,0.05,1
2022-11-30,XOM,13,1.7266156673431396,1.9336711168289185,1.5195602178573608,0.5858522057533264,0.2820894718170166,0.05,1
2022-11-30,MPC,14,1.6957019567489624,1.8987185955047607,1.492685317993164,0.5725342035293579,0.27607110142707825,0.05,1
2022-11-30,MCK,15,1.678553819656372,2.0607502460479736,1.29635751247406,0.6342732310295105,0.23210540413856506,0.05,1
2022-11-30,EXE,16,1.659425139427185,1.8472692966461182,1.471580982208252,0.552930474281311,0.27134498953819275,0.05,1
2022-11-30,MUR,17,1.653778076171875,1.9110023975372314,1.396553635597229,0.5772147178649902,0.25454333424568176,0.05,1
2022-11-30,SLB,18,1.6371288299560547,1.691480040550232,1.5827776193618774,0.4935700297355652,0.29624637961387634,0.05,1
2022-11-30,NC,19,1.6181408166885376,2.025073289871216,1.2112083435058594,0.6206792593002319,0.21303710341453552,0.05,1
2022-11-30,NL,20,1.6177620887756348,1.675583839416504,1.5599403381347656,0.48751306533813477,0.2911321818828583,0.05,1
