rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2025-05-30,TPL,14,1.5734024047851562,2.383638858795166,0.7631658911705017,0.8239808082580566,0.10230838507413864,0.05,1
2025-05-30,FTNT,15,1.480182409286499,1.4288264513015747,1.5315383672714233,0.4960927367210388,0.27694573998451233,0.05,1
2025-05-30,T,16,1.4471572637557983,1.5725409984588623,1.3217735290527344,0.5454451441764832,0.22926993668079376,0.05,1
2025-05-30,URBN,17,1.4354242086410522,0.8682768940925598,2.0025715827941895,0.3035967946052551,0.3840031921863556,0.05,1
2025-05-30,GILD,18,1.3512436151504517,1.5214958190917969,1.1809914112091064,0.5279159545898438,0.1972726583480835,0.05,1
2025-05-30,MCK,19,1.349449872970581,0.8211236000061035,1.877776026725769,0.2874040901660919,0.35563936829566956,0.05,1
2025-05-30,WMT,20,1.2714581489562988,1.4549672603607178,1.0879490375518799,0.5050696134567261,0.17612580955028534,0.05,1
2025-06-30,FNMA,1,5.897317409515381,5.656679153442383,6.137955665588379,1.915973424911499,1.2131953239440918,0.05,1
2025-06-30,FMCC,2,4.933233737945557,5.0123724937438965,4.854094982147217,1.7003498077392578,0.9405112266540527,0.05,1
2025-06-30,NRG,3,2.2116525173187256,1.9426809549331665,2.480623960494995,0.6730471849441528,0.4364006519317627,0.05,1
2025-06-30,ATGE,4,2.1171302795410156,2.077216625213623,2.157043933868408,0.7180708646774292,0.36767423152923584,0.05,1
2025-06-30,HWM,5,2.0777740478515625,2.0221028327941895,2.1334455013275146,0.6996265053749084,0.36266204714775085,0.05,1
2025-06-30,AVGO,6,2.051020622253418,1.7606233358383179,2.3414180278778076,0.6121197938919067,0.4068341553211212,0.05,1
2025-06-30,AXON,7,1.9916863441467285,2.859342098236084,1.1240307092666626,0.9798169136047363,0.14826859533786774,0.05,1
2025-06-30,PM,8,1.87266206741333,1.7879680395126343,1.9573560953140259,0.6212709546089172,0.3252617418766022,0.05,1
2025-06-30,NFLX,9,1.8492529392242432,1.820289134979248,1.8782166242599487,0.6320875287055969,0.3084530234336853,0.05,1
2025-06-30,URBN,10,1.7994592189788818,1.4743775129318237,2.1245410442352295,0.5163247585296631,0.3607707917690277,0.05,1
2025-06-30,PBI,11,1.786252498626709,1.9304121732711792,1.6420928239822388,0.6689413189888,0.2583017647266388,0.05,1
2025-06-30,VRSN,12,1.7403945922851562,1.2742767333984375,2.206512451171875,0.44935905933380127,0.3781810402870178,0.05,1
2025-06-30,TPR,13,1.6710200309753418,1.7770230770111084,1.5650171041488647,0.6176081299781799,0.24193139374256134,0.05,1
2025-06-30,PODD,14,1.5501022338867188,1.744413137435913,1.355791449546814,0.6066948771476746,0.19749313592910767,0.05,1
2025-06-30,GE,15,1.4982150793075562,1.141218900680542,1.8552112579345703,0.4048299491405487,0.3035668134689331,0.05,1
2025-06-30,GILD,16,1.4815278053283691,1.6496139764785767,1.3134416341781616,0.5749694108963013,0.18849828839302063,0.05,1
2025-06-30,CAH,17,1.4346868991851807,1.305068850517273,1.564305067062378,0.4596639573574066,0.2417801320552826,0.05,1
2025-06-30,T,18,1.3701393604278564,1.345666766166687,1.3946120738983154,0.47325044870376587,0.20573841035366058,0.05,1
2025-06-30,CME,19,1.312021255493164,1.1225007772445679,1.5015418529510498,0.39856573939323425,0.22844961285591125,0.05,1
2025-06-30,FFIV,20,1.2700786590576172,1.4976118803024292,1.0425455570220947,0.5241004228591919,0.13096164166927338,0.05,1
2025-07-31,FNMA,1,5.359498023986816,5.83399772644043,4.884998798370361,1.8978190422058105,1.0676500797271729,0.05,1
2025-07-31,FMCC,2,4.888734817504883,5.550240516662598,4.227229118347168,1.8088957071304321,0.9255874156951904,0.05,1
2025-07-31,HWM,3,2.494075298309326,2.5781028270721436,2.4100475311279297,0.8774918913841248,0.5331193804740906,0.05,1
2025-07-31,NRG,4,2.3979573249816895,2.146259307861328,2.64965558052063,0.7421613931655884,0.5848690271377563,0.05,1
2025-07-31,CAR,5,2.341439723968506,1.3122985363006592,3.3705811500549316,0.480816125869751,0.7405717968940735,0.05,1
2025-07-31,AXON,6,2.2779455184936523,3.079263925552368,1.4766268730163574,1.0345449447631836,0.33152273297309875,0.05,1
2025-07-31,PBI,7,2.101860761642456,2.3029401302337646,1.9007813930511475,0.7912617921829224,0.4231300354003906,0.05,1
2025-07-31,JBL,8,1.9381837844848633,2.004957914352417,1.87140953540802,0.6978806257247925,0.41678640246391296,0.05,1
2025-07-31,NFLX,9,1.895526647567749,1.9646233320236206,1.826430082321167,0.685240626335144,0.40707191824913025,0.05,1
2025-07-31,PM,10,1.8536179065704346,1.7718422412872314,1.9353936910629272,0.6248272061347961,0.4306054711341858,0.05,1
2025-07-31,NKTR,11,1.8114712238311768,0.8270894289016724,2.7958528995513916,0.32876208424568176,0.6164441704750061,0.05,1
2025-07-31,TPR,12,1.7479650974273682,2.1445741653442383,1.351356029510498,0.7416333556175232,0.30446720123291016,0.05,1
2025-07-31,RCL,13,1.6763503551483154,1.9670369625091553,1.3856637477874756,0.6859970092773438,0.3118768632411957,0.05,1
2025-07-31,STX,14,1.6593449115753174,0.9341561794281006,2.384533643722534,0.36231449246406555,0.5276089906692505,0.05,1
2025-07-31,GE,15,1.6479923725128174,1.336929202079773,1.9590554237365723,0.4885348677635193,0.43571582436561584,0.05,1
2025-07-31,ATGE,16,1.6341524124145508,1.7673050165176392,1.5009996891021729,0.6234053373336792,0.336786687374115,0.05,1
2025-07-31,LUMN,17,1.6186492443084717,4.187169075012207,-0.9498706459999084,1.381738543510437,-0.19254307448863983,0.05,1
2025-07-31,ATI,18,1.608647108078003,1.1910237073898315,2.026270627975464,0.4428112208843231,0.45023271441459656,0.05,1
2025-07-31,NC,19,1.6071231365203857,1.3740298748016357,1.8402162790298462,0.5001614093780518,0.4100494086742401,0.05,1
2025-07-31,CAH,20,1.5738388299942017,1.5440373420715332,1.6036403179168701,0.5534380674362183,0.35895460844039917,0.05,1
2025-08-29,FNMA,1,3.7144060134887695,5.563530445098877,1.8652814626693726,1.835078477859497,0.37901028990745544,0.05,1
2025-08-29,FMCC,2,3.0416369438171387,5.069895267486572,1.0133785009384155,1.6745014190673828,0.19979619979858398,0.05,1
2025-08-29,TPR,3,2.5059101581573486,3.0395615100860596,1.9722586870193481,1.0140445232391357,0.4015149772167206,0.05,1
2025-08-29,NRG,4,2.434042453765869,2.436033248901367,2.432051658630371,0.8177199363708496,0.49824124574661255,0.05,1
2025-08-29,CAR,5,2.318169116973877,1.5269185304641724,3.109419822692871,0.5219897031784058,0.6407385468482971,0.05,1
2025-08-29,FIX,6,2.288458824157715,2.238095998764038,2.3388216495513916,0.7533320188522339,0.4786285161972046,0.05,1
2025-08-29,ORCL,7,1.8941566944122314,1.7948042154312134,1.993509292602539,0.6091315150260925,0.40598544478416443,0.05,1
2025-08-29,STX,8,1.8880956172943115,1.3278394937515259,2.4483516216278076,0.4572303593158722,0.501670241355896,0.05,1
2025-08-29,JBL,9,1.8047144412994385,2.030545711517334,1.578883171081543,0.6858169436454773,0.3187609314918518,0.05,1
2025-08-29,HWM,10,1.8037505149841309,1.869594931602478,1.7379060983657837,0.633460521697998,0.35221442580223083,0.05,1
2025-08-29,WDC,11,1.7925033569335938,1.2814804315567017,2.3035261631011963,0.4421499967575073,0.47120344638824463,0.05,1
2025-08-29,APH,12,1.7653560638427734,1.5037730932235718,2.0269391536712646,0.5144606232643127,0.41301804780960083,0.05,1
2025-08-29,AXON,13,1.761999487876892,2.761371374130249,0.7626276016235352,0.9235507249832153,0.14704596996307373,0.05,1
2025-08-29,IBKR,14,1.6650493144989014,2.362828016281128,0.9672706723213196,0.7939066290855408,0.19009654223918915,0.05,1
2025-08-29,AVGO,15,1.6232478618621826,1.8112338781356812,1.435261845588684,0.6144759654998779,0.28854742646217346,0.05,1
2025-08-29,EME,16,1.5888581275939941,1.5078374147415161,1.6698787212371826,0.5157827138900757,0.33790358901023865,0.05,1
2025-08-29,NVDA,17,1.5714168548583984,1.210387945175171,1.9324456453323364,0.4190239906311035,0.3931395411491394,0.05,1
2025-08-29,EBAY,18,1.5396978855133057,1.5148028135299683,1.5645930767059326,0.5180485248565674,0.3157547414302826,0.05,1
2025-08-29,RCL,19,1.5297982692718506,2.129889965057373,0.9297066330909729,0.7181331515312195,0.18219423294067383,0.05,1
2025-08-29,PBI,20,1.4773967266082764,1.6742686033248901,1.2805248498916626,0.5699219107627869,0.2559955418109894,0.05,1
2025-09-30,FNMA,1,4.6755828857421875,6.775776386260986,2.5753891468048096,2.24159574508667,0.5676193833351135,0.05,1
2025-09-30,FMCC,2,4.433094024658203,6.41131591796875,2.4548726081848145,2.1237971782684326,0.5430865287780762,0.05,1
2025-09-30,FOSL,3,3.0734267234802246,2.9226009845733643,3.224252700805664,0.9961973428726196,0.6997045874595642,0.05,1
2025-09-30,NKTR,4,2.6161553859710693,1.2067451477050781,4.0255656242370605,0.44160956144332886,0.8628230094909668,0.05,1
2025-09-30,CAR,5,2.536555767059326,1.8745478391647339,3.198563575744629,0.657452404499054,0.6944752335548401,0.05,1
2025-09-30,FIX,6,2.5134024620056152,1.9803845882415771,3.046420097351074,0.6916602849960327,0.6635042428970337,0.05,1
2025-09-30,RCL,7,2.0264861583709717,2.3227591514587402,1.7302131652832031,0.8023203611373901,0.3955719470977783,0.05,1
2025-09-30,SSP,8,1.9644582271575928,1.1313468217849731,2.797569513320923,0.41723981499671936,0.6128472685813904,0.05,1
2025-09-30,STX,9,1.9123979806900024,1.5336976051330566,2.2910983562469482,0.5472850203514099,0.5097479820251465,0.05,1
2025-09-30,WDC,10,1.7864185571670532,1.3407349586486816,2.232102155685425,0.48491689562797546,0.49773848056793213,0.05,1
2025-09-30,APH,11,1.785960078239441,1.349764347076416,2.222155809402466,0.4878352880477905,0.4957137703895569,0.05,1
2025-09-30,AXON,12,1.7734191417694092,2.057664155960083,1.489174246788025,0.7166380882263184,0.3465051054954529,0.05,1
2025-09-30,AVGO,13,1.757787823677063,1.7392765283584595,1.7762991189956665,0.6137309074401855,0.40495339035987854,0.05,1
2025-09-30,NEM,14,1.7419276237487793,0.9332525134086609,2.550602674484253,0.35321304202079773,0.5625737309455872,0.05,1
2025-09-30,TPR,15,1.710080623626709,2.7274718284606934,0.6926893591880798,0.9331289529800415,0.18436948955059052,0.05,1
2025-09-30,MBI,16,1.5752933025360107,2.031982421875,1.1186041831970215,0.7083373665809631,0.2710703909397125,0.05,1
2025-09-30,AAP,17,1.5746424198150635,0.8348255753517151,2.3144593238830566,0.32140013575553894,0.5145034193992615,0.05,1
2025-09-30,EME,18,1.547133207321167,1.2571805715560913,1.8370859622955322,0.45791095495224,0.4173274040222168,0.05,1
2025-09-30,CCL,19,1.5383837223052979,1.8791258335113525,1.1976416110992432,0.658932089805603,0.2871595621109009,0.05,1
2025-09-30,WOR,20,1.518512487411499,1.0086913108825684,2.0283336639404297,0.3775959014892578,0.4562585651874542,0.05,1
2025-10-31,NKTR,1,4.88594913482666,3.054029703140259,6.717868328094482,1.0708808898925781,1.7189075946807861,0.05,1
2025-10-31,FMCC,2,4.817562580108643,6.762572765350342,2.8725526332855225,2.325792074203491,0.7884573936462402,0.05,1
2025-10-31,FNMA,3,4.518527030944824,6.755947589874268,2.281106948852539,2.323550224304199,0.6453454494476318,0.05,1
2025-10-31,WDC,4,3.2592527866363525,2.3937835693359375,4.124722003936768,0.8474641442298889,1.091444492340088,0.05,1
2025-10-31,STX,5,3.051129102706909,2.2295432090759277,3.8727149963378906,0.7918878793716431,1.0304664373397827,0.05,1
2025-10-31,CIEN,6,2.841806650161743,2.4333248138427734,3.250288486480713,0.8608442544937134,0.8798580765724182,0.05,1
2025-10-31,FIX,7,2.809170961380005,2.112436056137085,3.505905866622925,0.752260684967041,0.9417097568511963,0.05,1
2025-10-31,FOSL,8,2.5760953426361084,2.2148091793060303,2.9373815059661865,0.786902129650116,0.804144024848938,0.05,1
2025-10-31,WBD,9,2.2625808715820312,2.4359676837921143,2.089193820953369,0.8617386221885681,0.5989082455635071,0.05,1
2025-10-31,CAR,10,2.195694923400879,1.6804819107055664,2.7109081745147705,0.6060943603515625,0.7493443489074707,0.05,1
2025-10-31,AVGO,11,2.1341588497161865,1.8344144821166992,2.433903217315674,0.658182680606842,0.6823174953460693,0.05,1
2025-10-31,TPR,12,2.0765914916992188,2.5421302318573,1.6110527515411377,0.8976622819900513,0.48321256041526794,0.05,1
2025-10-31,APH,13,2.029517412185669,1.8083120584487915,2.250722885131836,0.6493500471115112,0.6379933953285217,0.05,1
2025-10-31,ORCL,14,1.9634838104248047,1.4008430242538452,2.5261247158050537,0.5114690661430359,0.7046323418617249,0.05,1
2025-10-31,GLW,15,1.89078950881958,1.717098593711853,2.0644805431365967,0.6184848546981812,0.5929283499717712,0.05,1
2025-10-31,MU,16,1.8213143348693848,1.316637635231018,2.325990915298462,0.4829753041267395,0.6562060117721558,0.05,1
2025-10-31,IBKR,17,1.8210084438323975,1.9163992404937744,1.725617527961731,0.6859250068664551,0.5109337568283081,0.05,1
2025-10-31,LRCX,18,1.77018404006958,1.3838039636611938,2.1565639972686768,0.505703330039978,0.6152098178863525,0.05,1
2025-10-31,NRG,19,1.7306896448135376,1.635315179824829,1.826064109802246,0.5908106565475464,0.5352388024330139,0.05,1
2025-10-31,ATGE,20,1.6947416067123413,2.0052852630615234,1.3841979503631592,0.7160025835037231,0.4283205568790436,0.05,1
2025-11-28,NKTR,1,4.602000713348389,3.5931754112243652,5.610826015472412,1.2913062572479248,1.6940439939498901,0.05,1
2025-11-28,FMCC,2,3.698685646057129,5.622123718261719,1.7752478122711182,1.999802589416504,0.6096396446228027,0.05,1
2025-11-28,WDC,3,3.537667989730835,3.0915024280548096,3.9838335514068604,1.1161251068115234,1.2340565919876099,0.05,1
2025-11-28,FNMA,4,3.4633774757385254,5.605690002441406,1.3210649490356445,1.9940639734268188,0.4812319278717041,0.05,1
2025-11-28,CIEN,5,3.1639676094055176,3.0321669578552246,3.2957684993743896,1.0954055786132812,1.039525032043457,0.05,1
2025-11-28,STX,6,2.974174976348877,2.6439590454101562,3.3043906688690186,0.9598457217216492,1.041962742805481,0.05,1
2025-11-28,WBD,7,2.8940701484680176,2.8039960861206055,2.9841442108154297,1.0157296657562256,0.951421856880188,0.05,1
2025-11-28,MU,8,2.811952590942383,2.223778009414673,3.400127410888672,0.8131210803985596,1.069029688835144,0.05,1
2025-11-28,FIX,9,2.6290431022644043,2.4944040775299072,2.7636821269989014,0.9076220393180847,0.8890922665596008,0.05,1
2025-11-28,LUMN,10,2.323246717453003,1.2568219900131226,3.389671564102173,0.4754660129547119,1.0660735368728638,0.05,1
2025-11-28,AMD,11,2.2916390895843506,1.5428541898727417,3.040424108505249,0.5753467082977295,0.9673334360122681,0.05,1
2025-11-28,LRCX,12,2.246500015258789,2.074302911758423,2.418696880340576,0.76092529296875,0.7915571928024292,0.05,1
2025-11-28,TER,13,2.1217844486236572,1.4472678899765015,2.7963011264801025,0.541968584060669,0.898314356803894,0.05,1
2025-11-28,AVGO,14,2.0463767051696777,2.1513164043426514,1.9414371252059937,0.7878178954124451,0.6566250920295715,0.05,1
2025-11-28,GLW,15,1.9347009658813477,1.7517800331115723,2.117621898651123,0.6483023166656494,0.7064365148544312,0.05,1
2025-11-28,APH,16,1.8721054792404175,2.013972759246826,1.7302381992340088,0.7398583889007568,0.5969144105911255,0.05,1
2025-11-28,INTC,17,1.8609046936035156,1.6697176694869995,2.052091598510742,0.6196466684341431,0.6879096031188965,0.05,1
2025-11-28,TPR,18,1.77912437915802,2.3500587940216064,1.2081899642944336,0.8572174906730652,0.44931960105895996,0.05,1
2025-11-28,SANM,19,1.7414813041687012,1.8151283264160156,1.6678341627120972,0.6704230904579163,0.5792713761329651,0.05,1
2025-11-28,FOSL,20,1.7410935163497925,1.308039903640747,2.174147129058838,0.4933509826660156,0.7224174737930298,0.05,1
2025-12-31,NKTR,1,5.222130298614502,4.103288650512695,6.340971946716309,1.3385343551635742,1.7918360233306885,0.05,1
2025-12-31,WDC,2,3.6564443111419678,3.33836030960083,3.9745283126831055,1.088686227798462,1.156245470046997,0.05,1
2025-12-31,CIEN,3,3.2256581783294678,3.2954232692718506,3.155893087387085,1.0746617317199707,0.9363725781440735,0.05,1
2025-12-31,STX,4,3.0150108337402344,3.1541435718536377,2.87587833404541,1.0285155773162842,0.8611648678779602,0.05,1
2025-12-31,MU,5,2.9043354988098145,2.7165141105651855,3.0921571254730225,0.8855729103088379,0.9192540645599365,0.05,1
2025-12-31,KSS,6,2.8022570610046387,1.736209750175476,3.868304491043091,0.5653765797615051,1.1277153491973877,0.05,1
2025-12-31,WBD,7,2.7411818504333496,2.5420422554016113,2.940321207046509,0.8285852670669556,0.8784732222557068,0.05,1
2025-12-31,B,8,2.636436939239502,2.70287823677063,2.569995641708374,0.8811190128326416,0.7790094614028931,0.05,1
2025-12-31,FOSL,9,2.266502857208252,2.220327377319336,2.312678337097168,0.7235036492347717,0.7098979353904724,0.05,1
2025-12-31,LRCX,10,2.2309250831604004,2.325791120529175,2.136059284210205,0.7579512596130371,0.6624607443809509,0.05,1
2025-12-31,FIX,11,2.221207618713379,2.108273983001709,2.334141254425049,0.686903715133667,0.7156625390052795,0.05,1
2025-12-31,AVGO,12,2.2027792930603027,2.8234682083129883,1.5820904970169067,0.9205072522163391,0.5136731863021851,0.05,1
2025-12-31,SSP,13,2.1842331886291504,2.298553943634033,2.0699126720428467,0.7490547895431519,0.6446948051452637,0.05,1
2025-12-31,TER,14,2.179163932800293,1.5583041906356812,2.8000237941741943,0.5072673559188843,0.8407914638519287,0.05,1
2025-12-31,NEM,15,2.0666239261627197,2.4191973209381104,1.7140504121780396,0.7884604334831238,0.5491155982017517,0.05,1
2025-12-31,SANM,16,2.011821746826172,2.075775384902954,1.9478682279586792,0.6762887239456177,0.6119155287742615,0.05,1
2025-12-31,VIAV,17,2.002836227416992,1.8130226135253906,2.192650079727173,0.5904659032821655,0.6776601672172546,0.05,1
2025-12-31,INTC,18,1.9960980415344238,1.6053913831710815,2.3868048191070557,0.5226474404335022,0.7298071980476379,0.05,1
2025-12-31,GOOGL,19,1.9862743616104126,1.975943922996521,1.9966048002243042,0.6436808109283447,0.6250054240226746,0.05,1
2025-12-31,FMCC,20,1.9352935552597046,3.4786808490753174,0.3919062614440918,1.134519100189209,0.19400787353515625,0.05,1
2026-01-30,WDC,1,3.8546926975250244,4.035109996795654,3.6742753982543945,1.344943881034851,0.9923032522201538,0.05,1
2026-01-30,CIEN,2,3.4576010704040527,2.9899981021881104,3.925203800201416,1.0143519639968872,1.0562504529953003,0.05,1
2026-01-30,MU,3,3.368760108947754,3.654280185699463,3.083240270614624,1.2244789600372314,0.8416826725006104,0.05,1
2026-01-30,WBD,4,3.1767427921295166,2.954268455505371,3.399217128753662,1.0030498504638672,0.9222068786621094,0.05,1
2026-01-30,STX,5,2.9251582622528076,3.5119669437408447,2.3383495807647705,1.179462194442749,0.6518532037734985,0.05,1
2026-01-30,B,6,2.9154627323150635,3.1152989864349365,2.7156264781951904,1.0539873838424683,0.7479992508888245,0.05,1
2026-01-30,FOSL,7,2.8940701484680176,2.3490161895751953,3.43912410736084,0.8115953207015991,0.9323768615722656,0.05,1
2026-01-30,NKTR,8,2.5006537437438965,3.2886898517608643,1.7126177549362183,1.1088347434997559,0.4923904538154602,0.05,1
2026-01-30,NEM,9,2.4375405311584473,2.9561188220977783,1.9189621210098267,1.0036351680755615,0.5449756979942322,0.05,1
2026-01-30,LRCX,10,2.2748470306396484,2.5399010181427,2.0097930431365967,0.871976375579834,0.5681232213973999,0.05,1
2026-01-30,ALB,11,2.2128875255584717,1.4181315898895264,3.007643461227417,0.5171360373497009,0.8224174380302429,0.05,1
