rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2024-07-31,AMAT,19,1.5781511068344116,1.2602524757385254,1.8960497379302979,0.49806100130081177,0.379275918006897,0.05,1
2024-07-31,KLAC,20,1.5751967430114746,1.393413782119751,1.7569798231124878,0.5403182506561279,0.35377493500709534,0.05,1
2024-08-30,SBNY,1,6.613104820251465,11.274986267089844,1.9512234926223755,3.85439395904541,0.4531964659690857,0.05,1
2024-08-30,NKTR,2,3.4026575088500977,2.4216344356536865,4.38368034362793,0.9166640043258667,0.9046056270599365,0.05,1
2024-08-30,LUMN,3,2.9914422035217285,1.3623979091644287,4.620486736297607,0.5651868581771851,0.9485515356063843,0.05,1
2024-08-30,ANF,4,2.5611073970794678,3.620915651321411,1.5012991428375244,1.3146109580993652,0.3697006404399872,0.05,1
2024-08-30,THC,5,2.2285268306732178,1.7528634071350098,2.704190254211426,0.6947516202926636,0.5929301381111145,0.05,1
2024-08-30,WSM,6,2.107450008392334,2.131915330886841,2.082984447479248,0.820529043674469,0.4776482880115509,0.05,1
2024-08-30,HWM,7,1.9686362743377686,1.5576626062393188,2.379610061645508,0.6299798488616943,0.5326953530311584,0.05,1
2024-08-30,TPL,8,1.9327887296676636,1.2923829555511475,2.5731945037841797,0.5419543981552124,0.5686202645301819,0.05,1
2024-08-30,GE,9,1.8281561136245728,1.556889295578003,2.0994229316711426,0.6297232508659363,0.48069894313812256,0.05,1
2024-08-30,EME,10,1.7746477127075195,1.347776174545288,2.201519250869751,0.5603350400924683,0.4996456801891327,0.05,1
2024-08-30,PBI,11,1.7727138996124268,1.3627302646636963,2.1826975345611572,0.5652971267700195,0.4961528182029724,0.05,1
2024-08-30,FIX,12,1.7138643264770508,1.6230525970458984,1.8046761751174927,0.6516776084899902,0.42600056529045105,0.05,1
2024-08-30,SLG,13,1.6853094100952148,1.5870758295059204,1.7835431098937988,0.6397397518157959,0.4220787584781647,0.05,1
2024-08-30,KKR,14,1.6650869846343994,1.8908370733261108,1.4393367767333984,0.7405341863632202,0.3582018315792084,0.05,1
2024-08-30,TRGP,15,1.6602604389190674,1.2398892641067505,2.080631732940674,0.5245358943939209,0.47721168398857117,0.05,1
2024-08-30,NRG,16,1.6000933647155762,1.782244086265564,1.417942762374878,0.7045007348060608,0.3542315661907196,0.05,1
2024-08-30,IRM,17,1.578956127166748,1.312371015548706,1.8455411195755005,0.5485868453979492,0.43358421325683594,0.05,1
2024-08-30,GAP,18,1.5265694856643677,2.24515962600708,0.8079793453216553,0.8581058979034424,0.24103614687919617,0.05,1
2024-08-30,MMM,19,1.4954251050949097,0.7662531733512878,2.2245969772338867,0.36737337708473206,0.5039284229278564,0.05,1
2024-08-30,ATI,20,1.4727835655212402,0.716070830821991,2.2294962406158447,0.3507218062877655,0.5048376321792603,0.05,1
2024-09-30,SBNY,1,5.052060604095459,10.702567100524902,-0.5984458923339844,3.54227614402771,-0.051293306052684784,0.05,1
2024-09-30,LUMN,2,4.36140251159668,3.2723114490509033,5.450493335723877,1.1944940090179443,1.1758019924163818,0.05,1
2024-09-30,PBI,3,2.276543140411377,2.0466599464416504,2.5064260959625244,0.8072176575660706,0.5785648822784424,0.05,1
2024-09-30,NKTR,4,2.2379889488220215,1.9163849353790283,2.5595929622650146,0.7660539150238037,0.5893503427505493,0.05,1
2024-09-30,THC,5,2.2014336585998535,1.897135615348816,2.5057315826416016,0.7599716186523438,0.5784239768981934,0.05,1
2024-09-30,NRG,6,1.9956436157226562,2.1649763584136963,1.8263108730316162,0.8446028232574463,0.4405958652496338,0.05,1
2024-09-30,MMM,7,1.7037084102630615,0.9372072815895081,2.4702095985412598,0.456657350063324,0.571217954158783,0.05,1
2024-09-30,HWM,8,1.5620744228363037,1.6225186586380005,1.501630187034607,0.6731992363929749,0.3747307360172272,0.05,1
2024-09-30,ANF,9,1.5266392230987549,2.6882951259613037,0.3649832606315613,1.0099589824676514,0.14414912462234497,0.05,1
2024-09-30,IRM,10,1.481598138809204,1.433788776397705,1.5294073820114136,0.6135651469230652,0.38036563992500305,0.05,1
2024-09-30,TRGP,11,1.4748101234436035,1.2525194883346558,1.6971008777618408,0.5562884211540222,0.4143841564655304,0.05,1
2024-09-30,NEM,12,1.461424469947815,0.5599544644355774,2.3628945350646973,0.33745452761650085,0.5494478940963745,0.05,1
2024-09-30,GE,13,1.437241554260254,1.5599761009216309,1.3145068883895874,0.6534373164176941,0.3367706537246704,0.05,1
2024-09-30,TPL,14,1.3973795175552368,0.5811110138893127,2.2136480808258057,0.3441394865512848,0.5191715359687805,0.05,1
2024-09-30,SLG,15,1.3667504787445068,1.3789341449737549,1.3545668125152588,0.5962324142456055,0.3448972702026367,0.05,1
2024-09-30,FICO,16,1.361878752708435,1.5445116758346558,1.1792458295822144,0.6485509276390076,0.3093314468860626,0.05,1
2024-09-30,JEF,17,1.3578770160675049,1.2246129512786865,1.4911412000656128,0.5474706292152405,0.3726029098033905,0.05,1
2024-09-30,BFH,18,1.356865644454956,0.9489293694496155,1.7648019790649414,0.4603612422943115,0.4281180799007416,0.05,1
2024-09-30,UHS,19,1.35428786277771,1.3049672842025757,1.4036083221435547,0.5728606581687927,0.35484588146209717,0.05,1
2024-09-30,PGR,20,1.296785831451416,1.5270360708236694,1.066535472869873,0.6430290341377258,0.2864668667316437,0.05,1
2024-10-31,SBNY,1,5.846649169921875,12.620650291442871,-0.9273519515991211,4.422848701477051,-0.13976192474365234,0.05,1
2024-10-31,LUMN,2,5.726744651794434,4.144482612609863,7.309006690979004,1.6094379425048828,1.515408992767334,0.05,1
2024-10-31,PBI,3,2.1714611053466797,2.011021137237549,2.3319010734558105,0.9012991189956665,0.5152145624160767,0.05,1
2024-10-31,THC,4,2.065577983856201,2.0830447673797607,2.0481114387512207,0.9252052307128906,0.4581844210624695,0.05,1
2024-10-31,FICO,5,1.8440954685211182,1.7222611904144287,1.9659297466278076,0.805453896522522,0.4416692852973938,0.05,1
2024-10-31,HWM,6,1.6560635566711426,1.6364505290985107,1.675676703453064,0.7769716382026672,0.3833402991294861,0.05,1
2024-10-31,NRG,7,1.6362488269805908,1.9718201160430908,1.3006774187088013,0.8882875442504883,0.30798080563545227,0.05,1
2024-10-31,IRM,8,1.6339093446731567,1.4764752388000488,1.7913434505462646,0.7238726019859314,0.40658459067344666,0.05,1
2024-10-31,MMM,9,1.5459100008010864,1.1091986894607544,1.9826213121414185,0.601966142654419,0.4450235962867737,0.05,1
2024-10-31,GME,10,1.5368307828903198,0.29438477754592896,2.7792768478393555,0.33151301741600037,0.6051187515258789,0.05,1
2024-10-31,NKTR,11,1.5298073291778564,1.6472320556640625,1.4123826026916504,0.7805502414703369,0.33042895793914795,0.05,1
2024-10-31,GE,12,1.4391815662384033,1.6029901504516602,1.275373101234436,0.7658654451370239,0.3028956651687622,0.05,1
2024-10-31,MPWR,13,1.3672845363616943,1.4046516418457031,1.329917550086975,0.7000328898429871,0.3138568699359894,0.05,1
2024-10-31,KKR,14,1.3324472904205322,1.5816572904586792,1.0832374095916748,0.7587846517562866,0.26428425312042236,0.05,1
2024-10-31,AVGO,15,1.32753324508667,1.5435900688171387,1.1114763021469116,0.7461493611335754,0.26995912194252014,0.05,1
2024-10-31,FIX,16,1.3030672073364258,1.8043371438980103,0.8017972707748413,0.8326965570449829,0.20772628486156464,0.05,1
2024-10-31,TPL,17,1.2284923791885376,0.49038267135620117,1.966602087020874,0.3965686559677124,0.4418044090270996,0.05,1
2024-10-31,ERIE,18,1.2228889465332031,1.172362208366394,1.2734158039093018,0.6229313611984253,0.3025023341178894,0.05,1
2024-10-31,JEF,19,1.2175999879837036,0.9460461735725403,1.4891537427902222,0.5478125214576721,0.34585681557655334,0.05,1
2024-10-31,SLG,20,1.2101752758026123,1.3653182983398438,1.0550321340560913,0.6869773864746094,0.2586161494255066,0.05,1
2024-11-29,LUMN,1,5.361654758453369,3.556684732437134,7.166624546051025,1.4762978553771973,1.6807808876037598,0.05,1
2024-11-29,SBNY,2,4.3207783699035645,13.069769859313965,-4.428213119506836,4.723953723907471,-0.9082585573196411,0.05,1
2024-11-29,TPL,3,2.0190412998199463,1.1667609214782715,2.871321678161621,0.6604058742523193,0.7216723561286926,0.05,1
2024-11-29,FICO,4,1.9552383422851562,1.742879033088684,2.167597770690918,0.8570858240127563,0.5645360946655273,0.05,1
2024-11-29,SLG,5,1.8949110507965088,2.177091121673584,1.6127309799194336,1.0053207874298096,0.44063854217529297,0.05,1
2024-11-29,PBI,6,1.8889144659042358,1.7081549167633057,2.069674015045166,0.8452314734458923,0.542670488357544,0.05,1
2024-11-29,THC,7,1.7105951309204102,2.3376717567443848,1.083518385887146,1.0601410865783691,0.3224693834781647,0.05,1
2024-11-29,GME,8,1.6861083507537842,0.628642737865448,2.7435739040374756,0.476698637008667,0.6931471824645996,0.05,1
2024-11-29,KKR,9,1.6792094707489014,1.9326517581939697,1.4257670640945435,0.9218720197677612,0.3988909125328064,0.05,1
2024-11-29,IRM,10,1.6418853998184204,1.4898152351379395,1.7939555644989014,0.7706928849220276,0.48110461235046387,0.05,1
2024-11-29,RCL,11,1.6227123737335205,1.8464339971542358,1.3989908695220947,0.8924382925033569,0.39291200041770935,0.05,1
2024-11-29,VNO,12,1.6162676811218262,1.513960361480713,1.71857488155365,0.7789357304573059,0.464272677898407,0.05,1
2024-11-29,UAL,13,1.5527111291885376,1.5885595083236694,1.5168627500534058,0.8044030070304871,0.4192318916320801,0.05,1
2024-11-29,HWM,14,1.537911295890808,1.6321160793304443,1.4437065124511719,0.8192726373672485,0.4028966724872589,0.05,1
2024-11-29,JEF,15,1.3991578817367554,1.3297713994979858,1.468544363975525,0.7160557508468628,0.40844276547431946,0.05,1
2024-11-29,TRGP,16,1.3573408126831055,1.323592185974121,1.3910895586013794,0.7139462232589722,0.3911477029323578,0.05,1
2024-11-29,IP,17,1.3224202394485474,0.8352459073066711,1.8095945119857788,0.5472305417060852,0.4845966696739197,0.05,1
2024-11-29,CBRE,18,1.2860445976257324,1.095113754272461,1.476975440979004,0.6359463930130005,0.4103253483772278,0.05,1
2024-11-29,CCL,19,1.275648593902588,1.1426646709442139,1.4086326360702515,0.6521797180175781,0.39506492018699646,0.05,1
2024-11-29,MAC,20,1.2017381191253662,1.2911642789840698,1.1123120784759521,0.7028757333755493,0.3288987874984741,0.05,1
2024-12-31,LUMN,1,5.872110366821289,4.738857746124268,7.005363464355469,1.7233116626739502,1.7386966943740845,0.05,1
2024-12-31,TPL,2,3.1896653175354004,2.672372817993164,3.7069578170776367,1.0739209651947021,0.974281907081604,0.05,1
2024-12-31,SBNY,3,2.988186836242676,9.446700096130371,-3.4703266620635986,3.2027463912963867,-0.6890738606452942,0.05,1
2024-12-31,AXON,4,2.819429874420166,2.5477890968322754,3.0910704135894775,1.0347706079483032,0.831548273563385,0.05,1
2024-12-31,UAL,5,2.1103076934814453,2.1163489818573,2.1042661666870117,0.8991910219192505,0.6028536558151245,0.05,1
2024-12-31,FICO,6,1.9386413097381592,1.7403594255447388,2.136923313140869,0.7810366749763489,0.6104220747947693,0.05,1
2024-12-31,TRGP,7,1.9128257036209106,1.9189146757125854,1.9067367315292358,0.8371474742889404,0.5570756793022156,0.05,1
2024-12-31,JEF,8,1.866067886352539,1.8897353410720825,1.8424005508422852,0.8279778957366943,0.5421655774116516,0.05,1
2024-12-31,RCL,9,1.7767293453216553,1.8727165460586548,1.6807421445846558,0.8226297497749329,0.504700779914856,0.05,1
2024-12-31,FIX,10,1.7610859870910645,2.242295742034912,1.2798763513565063,0.9387696385383606,0.41179901361465454,0.05,1
2024-12-31,IBKR,11,1.7280924320220947,2.1324462890625,1.323738694190979,0.9042495489120483,0.42196425795555115,0.05,1
2024-12-31,KKR,12,1.6030446290969849,1.707058310508728,1.4990309476852417,0.7705718278884888,0.46258872747421265,0.05,1
2024-12-31,VNO,13,1.5702601671218872,1.2087681293487549,1.9317522048950195,0.6139846444129944,0.5628730654716492,0.05,1
2024-12-31,SLG,14,1.5594600439071655,1.8407679796218872,1.2781521081924438,0.8125899434089661,0.4113994240760803,0.05,1
2024-12-31,IRM,15,1.4236310720443726,1.443366289138794,1.4038958549499512,0.6877068877220154,0.4405408799648285,0.05,1
2024-12-31,PBI,16,1.4216341972351074,1.5683947801589966,1.2748736143112183,0.7269969582557678,0.41063961386680603,0.05,1
2024-12-31,HWM,17,1.4014852046966553,1.8460006713867188,0.9569697380065918,0.8142343163490295,0.33696451783180237,0.05,1
2024-12-31,TSLA,18,1.3843554258346558,0.41020140051841736,2.3585095405578613,0.3630358576774597,0.6617752313613892,0.05,1
2024-12-31,CNX,19,1.3679136037826538,1.367806315422058,1.3680208921432495,0.6639622449874878,0.4322267770767212,0.05,1
2024-12-31,EME,20,1.3658407926559448,2.0500335693359375,0.6816479563713074,0.8783514499664307,0.27315792441368103,0.05,1
2025-01-31,LUMN,1,5.063841819763184,3.2351536750793457,6.8925299644470215,1.06527578830719,1.5742815732955933,0.05,1
2025-01-31,UAL,2,2.710261344909668,2.5413458347320557,2.879176616668701,0.855847954750061,0.690883994102478,0.05,1
2025-01-31,AXON,3,2.7002859115600586,2.46625018119812,2.934321403503418,0.8331801295280457,0.7030221819877625,0.05,1
2025-01-31,TSLA,4,2.1481127738952637,1.3149478435516357,2.9812777042388916,0.4856564402580261,0.7133579254150391,0.05,1
2025-01-31,TPL,5,1.9604907035827637,2.246774435043335,1.674207091331482,0.7669308185577393,0.4256525933742523,0.05,1
2025-01-31,JEF,6,1.9190489053726196,1.9831238985061646,1.8549739122390747,0.6873471736907959,0.4654420018196106,0.05,1
2025-01-31,IBKR,7,1.8241416215896606,2.233119010925293,1.4151642322540283,0.7628089189529419,0.3686334788799286,0.05,1
2025-01-31,AVGO,8,1.8042411804199219,2.171741485595703,1.4367409944534302,0.7442819476127625,0.3733828365802765,0.05,1
2025-01-31,TRGP,9,1.7177892923355103,2.165940523147583,1.2696380615234375,0.742530882358551,0.33660104870796204,0.05,1
2025-01-31,TPR,10,1.715511441230774,1.7045087814331055,1.7265141010284424,0.6032464504241943,0.43716612458229065,0.05,1
2025-01-31,FIX,11,1.6866064071655273,2.1145083904266357,1.258704423904419,0.7270059585571289,0.3341943919658661,0.05,1
2025-01-31,HWM,12,1.6758980751037598,2.046851634979248,1.304944634437561,0.706583559513092,0.34437254071235657,0.05,1
2025-01-31,CNX,13,1.6621067523956299,1.7143819332122803,1.609831690788269,0.6062266826629639,0.41148263216018677,0.05,1
2025-01-31,ALK,14,1.6315224170684814,1.3796228170394897,1.8834221363067627,0.5051787495613098,0.4717038869857788,0.05,1
2025-01-31,FTNT,15,1.5375936031341553,1.292394995689392,1.782792091369629,0.47884878516197205,0.4495537281036377,0.05,1
2025-01-31,RCL,16,1.5373072624206543,1.6345239877700806,1.4400904178619385,0.5821213722229004,0.3741200864315033,0.05,1
2025-01-31,VNO,17,1.5136775970458984,1.0783426761627197,1.9490125179290771,0.41423654556274414,0.48614129424095154,0.05,1
2025-01-31,BFH,18,1.5109484195709229,1.8144066333770752,1.20749032497406,0.636419415473938,0.32292142510414124,0.05,1
2025-01-31,APO,19,1.4740378856658936,1.6509599685668945,1.2971159219741821,0.5870826244354248,0.34264931082725525,0.05,1
2025-01-31,KKR,20,1.4731285572052002,1.6467695236206055,1.299487590789795,0.5858176946640015,0.3431713581085205,0.05,1
2025-02-28,UAL,1,3.219432830810547,2.636404275894165,3.8024613857269287,0.9391307830810547,0.8459759950637817,0.05,1
2025-02-28,AXON,2,3.094107151031494,2.7129311561584473,3.47528338432312,0.9626268148422241,0.7765047550201416,0.05,1
2025-02-28,LUMN,3,3.035020351409912,4.132620811462402,1.9374197721481323,1.3985145092010498,0.44996288418769836,0.05,1
2025-02-28,IBKR,4,2.5891430377960205,2.5163156986236572,2.661970376968384,0.9022599458694458,0.60381019115448,0.05,1
2025-02-28,ALK,5,2.437229871749878,1.9067105054855347,2.9677493572235107,0.715092658996582,0.6687376499176025,0.05,1
2025-02-28,TPL,6,2.3410444259643555,2.833646297454834,1.8484424352645874,0.9996901154518127,0.43106991052627563,0.05,1
2025-02-28,TSLA,7,2.261237144470215,2.0863280296325684,2.4361462593078613,0.7702407240867615,0.5558598637580872,0.05,1
2025-02-28,TPR,8,2.2168467044830322,1.7306584119796753,2.7030348777770996,0.6610393524169922,0.6125295758247375,0.05,1
2025-02-28,RCL,9,2.1687989234924316,1.9952703714370728,2.34232759475708,0.742283284664154,0.5359388589859009,0.05,1
2025-02-28,TRGP,10,2.0007646083831787,2.379409074783325,1.6221202611923218,0.8602254986763,0.38301384449005127,0.05,1
2025-02-28,PBI,11,1.7564160823822021,2.2160823345184326,1.2967497110366821,0.8100792169570923,0.3139263987541199,0.05,1
2025-02-28,WSM,12,1.7470061779022217,2.1727590560913086,1.3212531805038452,0.796777606010437,0.3191293179988861,0.05,1
2025-02-28,FTNT,13,1.7283177375793457,1.0349035263061523,2.421731948852539,0.4474215507507324,0.5527992248535156,0.05,1
2025-02-28,CCL,14,1.7266806364059448,1.245729923248291,2.2076313495635986,0.5121516585350037,0.5073381662368774,0.05,1
2025-02-28,HWM,15,1.685750961303711,2.22866153717041,1.1428405046463013,0.8139414191246033,0.2812461256980896,0.05,1
2025-02-28,DAL,16,1.6569950580596924,1.3764148950576782,1.9375752210617065,0.5522758960723877,0.44999590516090393,0.05,1
2025-02-28,NRG,17,1.5474131107330322,1.7719275951385498,1.3228986263275146,0.673710286617279,0.31947872042655945,0.05,1
2025-02-28,TKO,18,1.5285356044769287,1.5893700122833252,1.4677011966705322,0.6176595687866211,0.3502253293991089,0.05,1
2025-02-28,WMT,19,1.5124452114105225,1.4981061220169067,1.5267841815948486,0.5896387696266174,0.3627707064151764,0.05,1
2025-02-28,META,20,1.5122005939483643,1.4432930946350098,1.5811082124710083,0.5728095173835754,0.3743055760860443,0.05,1
2025-03-31,UAL,1,2.8452765941619873,2.103085517883301,3.587467670440674,0.7237788438796997,0.7561730742454529,0.05,1
2025-03-31,TPL,2,2.7088823318481445,3.0584542751312256,2.3593101501464844,1.0182980298995972,0.4991264343261719,0.05,1
2025-03-31,TPR,3,2.652407169342041,1.752768635749817,3.5520455837249756,0.6157838702201843,0.7487594485282898,0.05,1
2025-03-31,ALK,4,2.5918612480163574,1.8934218883514404,3.2903003692626953,0.6591441631317139,0.6939775943756104,0.05,1
2025-03-31,PBI,5,2.564086437225342,3.0561037063598633,2.0720691680908203,1.017573356628418,0.4390084743499756,0.05,1
2025-03-31,IBKR,6,2.0069642066955566,1.8240925073623657,2.189836025238037,0.6377714276313782,0.4636564254760742,0.05,1
2025-03-31,RCL,7,1.9644197225570679,2.0109074115753174,1.9179320335388184,0.695362389087677,0.4067484140396118,0.05,1
2025-03-31,HWM,8,1.8658627271652222,2.0975852012634277,1.6341402530670166,0.7220832109451294,0.34735235571861267,0.05,1
2025-03-31,TRGP,9,1.8417320251464844,2.1546833515167236,1.5287808179855347,0.7396853566169739,0.3253012001514435,0.05,1
2025-03-31,ETR,10,1.7208420038223267,1.6287697553634644,1.812914252281189,0.5775577425956726,0.3847687840461731,0.05,1
2025-03-31,UNM,11,1.7055625915527344,1.4954614639282227,1.915663719177246,0.5364617705345154,0.4062736928462982,0.05,1
2025-03-31,AXON,12,1.6280373334884644,1.5130892992019653,1.7429853677749634,0.5418960452079773,0.37013304233551025,0.05,1
2025-03-31,RL,13,1.619810938835144,1.0329077243804932,2.206714153289795,0.393866628408432,0.4671889543533325,0.05,1
2025-03-31,WSM,14,1.6048781871795654,1.4319463968276978,1.7778100967407227,0.5168814659118652,0.37742167711257935,0.05,1
2025-03-31,GILD,15,1.60219144821167,1.3801453113555908,1.8242374658584595,0.5009123086929321,0.3871386647224426,0.05,1
