rebalance_date,rank,ticker,score,z12,z6,r12,r6
2023-05-31,5,LVS,1.3384810181720561,1.3934709435007506,1.2834910928433618,0.588977575302124,0.5186873078346252
2023-05-31,6,FSLR,1.3270061297322608,2.1143301707496778,0.539682088714844,0.9163181185722351,0.22653135657310486
2023-05-31,7,WYNN,1.301890688556653,1.1608006703942693,1.4429807067190368,0.48332253098487854,0.5813322067260742
2023-05-31,8,FICO,1.2976376565878405,1.565922702133817,1.0293526110418643,0.6672875285148621,0.4188658893108368
2023-05-31,9,GE,1.2438879204647335,1.276139120699636,1.211636720229831,0.5356974601745605,0.49046409130096436
2023-05-31,10,PHM,1.2356582378977055,1.1724181211674831,1.2988983546279276,0.4885979890823364,0.5247390270233154
2023-05-31,11,AXON,1.1955118957873796,1.484249361911629,0.9067744296631303,0.6301998496055603,0.37071919441223145
2023-05-31,12,COTY,1.175235932316176,0.9352849592096089,1.4151869054227435,0.3809163570404053,0.5704152584075928
2023-05-31,13,RIG,1.1266613742609413,1.0885935688929584,1.1647291796289239,0.4505334496498108,0.4720395803451538
2023-05-31,14,FTI,1.1077512893277208,1.598872119757702,0.6166304588977398,0.6822497844696045,0.25675541162490845
2023-05-31,15,TKO,1.099773748352846,1.448661365687703,0.7508861310179892,0.614039421081543,0.30948883295059204
2023-05-31,16,DECK,1.0797481609285886,1.3954012458036165,0.764095076053561,0.5898541212081909,0.31467708945274353
2023-05-31,17,BLDR,1.0517122784399877,1.0461900540525495,1.0572345028274261,0.4312781095504761,0.42981743812561035
2023-05-31,18,DHI,1.0056891522354583,1.1267395503799231,0.8846387540909936,0.46785545349121094,0.3620246648788452
2023-05-31,19,OI,1.0001830536071004,1.2216939899906976,0.778672117223503,0.5109740495681763,0.32040271162986755
2023-05-31,20,LW,0.9601533414183828,1.2812569288588045,0.6390497539779612,0.538021445274353,0.2655613422393799
2023-06-30,1,SMCI,2.76074028819136,3.221707476248968,2.299773100133752,1.498200535774231,0.9090608358383179
2023-06-30,2,NVDA,1.8371814114591642,1.6157820703390346,2.058580752579294,0.7071171402931213,0.8047043681144714
2023-06-30,3,PLTR,1.5033949533582458,1.2511653932137032,1.7556245135027881,0.5275059342384338,0.673624575138092
2023-06-30,4,BLDR,1.463594214932387,1.3524279730696631,1.5747604567951112,0.5773881673812866,0.5953702926635742
2023-06-30,5,FSLR,1.4489234260656045,2.3236952099446753,0.5741516421865339,1.0558371543884277,0.1624378114938736
2023-06-30,6,META,1.4396288341169794,0.8150452722802368,2.064212395953722,0.3126719295978546,0.8071410059928894
2023-06-30,7,NFLX,1.191449352033696,1.5892210088377519,0.79367769522964,0.6940330862998962,0.2574199438095093
2023-06-30,8,GE,1.190545782129711,1.220266745350284,1.160824818909138,0.5122851729393005,0.4162731468677521
2023-06-30,9,FICO,1.1304870459320815,1.50799363003705,0.7529804618271131,0.6540202498435974,0.239811509847641
2023-06-30,10,CXT,1.0938878228986735,1.1464969223478847,1.0412787234494623,0.47594594955444336,0.3645492494106293
2023-06-30,11,PHM,1.0445507365477975,0.9761863999346271,1.1129150731609678,0.39205050468444824,0.3955440819263458
2023-06-30,12,AVGO,1.0184907805960173,0.9179186566007678,1.1190629045912668,0.3633476495742798,0.3982040584087372
2023-06-30,13,WFRD,1.0123335199170134,1.2187429999514225,0.8059240398826044,0.511534571647644,0.2627185583114624
2023-06-30,14,LW,0.9974575593093116,1.213993894642131,0.7809212239764921,0.5091951489448547,0.2519006133079529
2023-06-30,15,UBER,0.9931435388909817,1.1782550289239309,0.8080320488580325,0.49159008264541626,0.26363062858581543
2023-06-30,16,COTY,0.9904597504967503,1.0421770507430936,0.938742450250407,0.4245576858520508,0.32018497586250305
2023-06-30,17,DECK,0.970152132914809,1.3379178464528079,0.60238641937681,0.5702404379844666,0.17465412616729736
2023-06-30,18,CDNS,0.9425541711065497,1.006189773264085,0.8789185689490143,0.4068302512168884,0.29430103302001953
2023-06-30,19,CPRT,0.9381640692617446,1.0430287049946527,0.8332994335288363,0.42497721314430237,0.2745630443096161
2023-06-30,20,ANF,0.9110871639210307,1.027770015611971,0.7944043122300907,0.41746073961257935,0.2577343285083771
2023-07-31,1,SMCI,3.0842935727878826,3.629488120165688,2.539099025410078,1.8208650350570679,1.110518455505371
2023-07-31,2,NVDA,2.187375580476319,1.9496255518943424,2.4251256090582953,1.0270662307739258,1.0631276369094849
2023-07-31,3,CVNA,2.0111874414724307,0.0680497218080776,3.954325161136784,0.13795025646686554,1.6989778280258179
2023-07-31,4,RCL,1.866073664016668,2.0809341944791346,1.651213133554201,1.0891145467758179,0.7413302659988403
2023-07-31,5,BLDR,1.6954490596523224,1.7426065466868277,1.6482915726178171,0.9292418956756592,0.7401154637336731
2023-07-31,6,CCL,1.6656794289262085,1.422315140553541,1.909043717298876,0.7778920531272888,0.8485377430915833
2023-07-31,7,META,1.4772528505386284,0.996030967442726,1.9584747336345307,0.576456606388092,0.8690914511680603
2023-07-31,8,PLTR,1.4242017725384122,0.8867971033917967,1.9616064416850276,0.524839460849762,0.8703936338424683
2023-07-31,9,WFRD,1.3516410641475232,2.1958424696195373,0.507439658675509,1.1434130668640137,0.2657425105571747
2023-07-31,10,MTW,1.3037438900257619,1.00611778626618,1.6013699937853436,0.5812230110168457,0.720605194568634
2023-07-31,11,GE,1.2900744134989366,1.4618203234534277,1.1183285035444455,0.796559751033783,0.5197536945343018
2023-07-31,12,NFLX,1.2823413257751954,1.7311851955794046,0.8334974559709865,0.9238448739051819,0.4013192653656006
2023-07-31,13,UBER,1.2822323837757736,1.3562504947318679,1.2082142728196794,0.7466740012168884,0.5571287274360657
2023-07-31,14,ANF,1.2676921133877785,1.470440544274452,1.0649436825011052,0.8006331324577332,0.4975559711456299
2023-07-31,15,NCLH,1.225474264415841,1.1977735246378869,1.2531750041937952,0.6717876195907593,0.5758236646652222
2023-07-31,16,PHM,1.1958789865980242,1.2265285328276094,1.1652294403684387,0.685375452041626,0.5392553806304932
2023-07-31,17,FSLR,1.1944457852931778,1.947538484675954,0.44135308591040173,1.0260800123214722,0.2382633239030838
2023-07-31,18,JBL,1.1701834357485776,1.3633318408965198,0.9770350306006356,0.7500202059745789,0.46100303530693054
2023-07-31,19,FTI,1.1515557217831724,1.6892557805466635,0.6138556630196816,0.9040316343307495,0.30999091267585754
2023-07-31,20,RIG,1.1269375707609826,1.3513650722469528,0.9025100692750124,0.7443654537200928,0.43001511693000793
2023-08-31,1,SMCI,3.4056179254768946,3.484090000551574,3.3271458504022147,1.8107413053512573,1.5186715126037598
2023-08-31,2,CVNA,2.046337062355326,0.7888741982840933,3.303799926426559,0.4550989270210266,1.5081117153167725
2023-08-31,3,NVDA,1.8313296309880256,1.7644691302075355,1.8981901317685157,0.9458046555519104,0.8723281621932983
2023-08-31,4,WFRD,1.6172439855873586,2.426739768805347,0.8077482023693705,1.278914213180542,0.3791009187698364
2023-08-31,5,PLTR,1.6085301896416606,1.1777847740964604,2.0392756051868606,0.6507135629653931,0.9361437559127808
2023-08-31,6,RCL,1.530554667174258,1.9443050273148992,1.1168043070336169,1.0362586975097656,0.518892765045166
2023-08-31,7,META,1.4574608356312324,1.2646467138989286,1.6502749573635362,0.6944034695625305,0.7601915001869202
2023-08-31,8,BLDR,1.3328657231915133,1.3817161954650472,1.2840152509179794,0.7532871961593628,0.5945253968238831
2023-08-31,9,TTD,1.2794536833559143,1.2897901581782598,1.269117208533569,0.7070501446723938,0.5877867341041565
2023-08-31,10,CCL,1.2676675125818453,1.3396190335208207,1.1957159916428701,0.7321131229400635,0.5545859932899475
2023-08-31,11,UBER,1.1876397604276896,1.3678121466530317,1.0074673742023477,0.7462937235832214,0.4694376289844513
2023-08-31,12,RIG,1.1728556794324378,1.7864805462070297,0.5592308126578459,0.9568759799003601,0.2666918635368347
2023-08-31,13,ANF,1.067608388876896,1.4732392048222196,0.6619775729315721,0.7993215322494507,0.31316614151000977
2023-08-31,14,FTI,1.047662328012678,1.511280727876959,0.584043928148397,0.818455696105957,0.2779152989387512
2023-08-31,15,PHM,1.0366152188940108,1.2206965240995444,0.8525339136884772,0.6722973585128784,0.399358332157135
2023-08-31,16,GE,0.9991818264326551,1.2506229772865862,0.7477406755787238,0.687349796295166,0.35195839405059814
2023-08-31,17,AVGO,0.9587961021756899,0.9713377758711055,0.9462544284802743,0.5468746423721313,0.4417498707771301
2023-08-31,18,EME,0.954996005913685,1.1134730824005021,0.7965189294268681,0.618366003036499,0.3740217089653015
2023-08-31,19,COIN,0.950425602750363,0.7760987106269407,1.1247524948737855,0.4486730992794037,0.5224878787994385
2023-08-31,20,NCLH,0.9317066810912997,1.0707758224158255,0.7926375397667739,0.5968900918960571,0.37226608395576477
2023-09-30,1,SMCI,2.43587729242497,2.6513578251846184,2.220396759665322,1.4414446353912354,1.0324006080627441
2023-09-30,2,CVNA,2.1610402286165917,0.6989048565194952,3.623175600713688,0.42279407382011414,1.6761634349822998
2023-09-30,3,NVDA,1.887848279008085,2.1609176644919788,1.6147788935241913,1.1855679750442505,0.7544706463813782
2023-09-30,4,ANF,1.849563091964492,2.4143870003955312,1.284739183533453,1.3178101778030396,0.6030089259147644
2023-09-30,5,APP,1.736341965750904,0.966369891260032,2.5063140402417763,0.5623382329940796,1.1636136770248413
2023-09-30,6,BLDR,1.3830311730558091,1.6252678544038923,1.1407944917077262,0.9061041474342346,0.536949872970581
2023-09-30,7,WFRD,1.3376218443066727,2.08514748618915,0.5900962024241956,1.1460365056991577,0.2842235863208771
2023-09-30,8,PLTR,1.2703784903560351,1.1591203101324214,1.3816366705796488,0.6629016399383545,0.6474770903587341
2023-09-30,9,LLY,1.158058464485937,1.0776694362830688,1.2384474926888054,0.6204063892364502,0.5817647576332092
2023-09-30,10,RCL,1.1444905285440359,1.5840640755869047,0.7049169815011673,0.8846069574356079,0.33691710233688354
2023-09-30,11,META,1.0740553708468086,1.0321684633085928,1.1159422783850244,0.5966672301292419,0.5255447030067444
2023-09-30,12,PHM,1.0624289616487879,1.2581534188102275,0.8667045044873485,0.7145700454711914,0.4111645817756653
2023-09-30,13,AVGO,1.039808138405747,1.1225619428332672,0.9570543339782266,0.6438280940055847,0.45262789726257324
2023-09-30,14,FTI,0.9839026391700705,1.5131141029493265,0.4546911753908145,0.8475903272628784,0.22208355367183685
2023-09-30,15,GE,0.9260796607128023,1.221895286164284,0.6302640352613207,0.6956531405448914,0.3026573956012726
2023-09-30,16,FICO,0.915207544533187,1.22939978156007,0.601015307506304,0.6995684504508972,0.28923457860946655
2023-09-30,17,ADBE,0.911882154810435,0.662882524605754,1.1608817850151159,0.4040001928806305,0.546168327331543
2023-09-30,18,CXT,0.9045803544777555,1.0528976782578034,0.7562630306977075,0.6074822545051575,0.36048081517219543
2023-09-30,19,KBH,0.8994214416119997,1.0176092532741337,0.7812336299498656,0.5890712738037109,0.3719403147697449
2023-09-30,20,JBL,0.8985890573296144,1.123802638546308,0.6733754761129207,0.6444754004478455,0.32244208455085754
2023-10-31,1,CVNA,2.9855204855769517,1.1186391891985117,4.8524017819553915,0.7265724539756775,1.4558318853378296
2023-10-31,2,SMCI,2.93416312111545,2.7053007486997354,3.1630254935311646,1.6053255796432495,0.9453163146972656
2023-10-31,3,ANF,2.2560745842212517,2.132120115783324,2.38002905265918,1.2878764867782593,0.7087012529373169
2023-10-31,4,APP,2.1094491883054873,1.10312022319484,3.115778153416135,0.7179774641990662,0.9310385584831238
2023-10-31,5,NVDA,1.816021762448441,2.112348178222557,1.5196953466743246,1.276926040649414,0.4487155079841614
2023-10-31,6,PLTR,1.5883235629179142,1.0291821437095803,2.147464982126248,0.6770277619361877,0.6384223103523254
2023-10-31,7,WFRD,1.5444532938350202,1.6641772289317818,1.4247293587382583,1.0287120342254639,0.4200175702571869
2023-10-31,8,DELL,1.500726542961444,1.1330490119037517,1.8684040740191363,0.7345531582832336,0.5540924072265625
2023-10-31,9,RIG,1.427617427904596,1.975500816742497,0.8797340390666947,1.2011348009109497,0.25532448291778564
2023-10-31,10,FTI,1.3796906670774272,1.3956304547914924,1.363750879363362,0.8799806833267212,0.40159037709236145
2023-10-31,11,RCL,1.2924905084850908,1.4107563884522694,1.174224628517912,0.8883579969406128,0.34431710839271545
2023-10-31,12,JBL,1.241107370642262,1.2364520330557884,1.2457627082287355,0.7918216586112976,0.3659353256225586
2023-10-31,13,META,1.2138600709301133,1.2407157667252298,1.1870043751349966,0.794183075428009,0.34817904233932495
2023-10-31,14,BLDR,1.1554707675588467,1.157409376063454,1.1535321590542393,0.7480448484420776,0.3380640149116516
2023-10-31,15,APO,1.1377598039154821,1.037454333743604,1.2380652740873606,0.6816092133522034,0.3636092245578766
2023-10-31,16,LLY,1.1365800061833222,0.7425130485889979,1.5306469637776465,0.518259584903717,0.45202499628067017
2023-10-31,17,LII,1.0742210378923662,0.7725608662604619,1.3758812095242707,0.5349012017250061,0.405256062746048
2023-10-31,18,CXT,1.0537686478285324,0.9199421833052889,1.1875951123517758,0.6165265440940857,0.34835755825042725
2023-10-31,19,UBER,1.034159811722414,0.8021328909450866,1.2661867324997416,0.5512793064117432,0.37210729718208313
2023-10-31,20,CCL,1.0231150058111527,1.0140877430379787,1.0321422685843264,0.6686679124832153,0.30138099193573
2023-11-30,1,CVNA,2.8524868573958733,1.212357543254464,4.492616171537283,0.6909274458885193,1.3585350513458252
2023-11-30,2,ANF,2.6581107089434184,2.1240051681774728,3.192216249709364,1.241156816482544,0.9492175579071045
2023-11-30,3,SMCI,2.4490224203389768,2.115142017768751,2.7829028229092025,1.2358074188232422,0.8203809261322021
2023-11-30,4,APP,1.966818652529751,1.3347689204297162,2.5988683846297858,0.7648094296455383,0.7624537348747253
2023-11-30,5,NVDA,1.6504456501047087,1.9006268767526304,1.400264423456787,1.1063357591629028,0.3851778209209442
2023-11-30,6,PLTR,1.5813488219664227,0.9308339118627547,2.231863732070091,0.5210124850273132,0.6469343304634094
2023-11-30,7,META,1.453444927657396,2.0122199329104355,0.8946699224043565,1.173688292503357,0.2260354906320572
2023-11-30,8,FTI,1.4346170872760078,1.2469618311440764,1.6222723434079391,0.7118130326271057,0.45505765080451965
2023-11-30,9,JBL,1.3826592130190947,1.147375031515,1.6179433945231891,0.6517069339752197,0.45369505882263184
2023-11-30,10,WFRD,1.36737621278869,1.398948447412157,1.3358039781652227,0.8035452961921692,0.364888072013855
2023-11-30,11,DELL,1.3106343163609584,1.036098982007059,1.5851696507148578,0.5845457315444946,0.44337910413742065
2023-11-30,12,FNMA,1.3086713092637543,0.706448655233757,1.9108939632937516,0.38558366894721985,0.5459049940109253
2023-11-30,13,AVGO,1.1114699799959809,1.0754056339589533,1.1475343260330084,0.608269453048706,0.3056277930736542
2023-11-30,14,ADBE,1.0920654107926713,0.9177800520499892,1.266350769535353,0.5131337642669678,0.3430267870426178
2023-11-30,15,UBER,1.053797468593922,0.8759844534948166,1.2316104836930273,0.4879078269004822,0.3320918381214142
2023-11-30,16,LLY,1.0244139492121036,0.7898158244359351,1.259012073988272,0.43590033054351807,0.3407168388366699
2023-11-30,17,FMCC,0.9744012463246229,0.4373097132312993,1.5114927794179465,0.2231435477733612,0.42018836736679077
2023-11-30,18,VST,0.9646724019744832,0.7039766946565774,1.2253681092923892,0.38409170508384705,0.33012697100639343
2023-11-30,19,LII,0.9613432496652706,0.857315378850916,1.0653711204796252,0.4766400158405304,0.27976587414741516
2023-11-30,20,RCL,0.9154443705734769,0.8331146863008367,0.9977740548461173,0.46203356981277466,0.25848883390426636
2023-12-31,1,CVNA,2.9960493912872463,2.4703174400955046,3.5217813424789886,1.4017386436462402,0.8854803442955017
2023-12-31,2,ANF,2.7965745888985403,2.032805815244254,3.5603433625528265,1.1520648002624512,0.8943303823471069
2023-12-31,3,GAP,2.238862960891607,0.6824263906928894,3.7952995310903246,0.38144659996032715,0.9482531547546387
2023-12-31,4,COIN,2.233538595986527,1.7721497694245523,2.694927422548502,1.0033167600631714,0.6957162022590637
2023-12-31,5,APP,1.5575953960085176,1.6890335360108575,1.4261572560061777,0.9558849930763245,0.40453165769577026
2023-12-31,6,WFRD,1.517737260642213,1.3054525778519437,1.7300219434324822,0.7369876503944397,0.4742690324783325
2023-12-31,7,DELL,1.500772824746257,0.9888124340863775,2.0127332154061364,0.5562912821769714,0.539151668548584
2023-12-31,8,FNMA,1.4593430099293345,0.9781840995239951,1.9405019203346738,0.5502260327339172,0.5225744843482971
2023-12-31,9,WSM,1.3969086816237268,0.888127717596185,1.9056896456512686,0.4988337457180023,0.514585018157959
2023-12-31,10,PLTR,1.375038170004811,1.737119443826483,1.0129568961831392,0.9833260774612427,0.3097015917301178
2023-12-31,11,CRWD,1.3064314711889906,1.2411703615830763,1.371692580794905,0.700303852558136,0.3920319378376007
2023-12-31,12,FTI,1.2965990775437004,0.9227123149198682,1.6704858401675329,0.518570065498352,0.4606054127216339
2023-12-31,13,CAL,1.2922514066685067,0.4358783367199678,2.1486244766170457,0.2407495379447937,0.5703389048576355
2023-12-31,14,UBER,1.2805768669233117,1.170549455796708,1.3906042780499153,0.6600027680397034,0.3963721990585327
2023-12-31,15,SMCI,1.2454974110613803,1.9570438111282256,0.5339510109945351,1.1088298559188843,0.19976906478405
2023-12-31,16,META,1.1927860410407138,1.7994340844110193,0.5861379976704085,1.0188870429992676,0.21174605190753937
2023-12-31,17,NVDA,1.192098023818433,1.7959944303906141,0.5882016172462522,1.0169241428375244,0.21221965551376343
2023-12-31,18,ADBE,1.1678957391674978,1.0159395560903137,1.3198519222446818,0.5717718601226807,0.3801344335079193
2023-12-31,19,GCO,1.1337844158145751,-0.5716495103528245,2.839218341981975,-0.3342142701148987,0.7288311719894409
2023-12-31,20,LII,1.104680963006986,0.8214867187884553,1.3878752072255167,0.4608038663864136,0.3957458734512329
2024-01-31,1,YELLQ,5.047598515965144,1.4245376479319476,8.670659383998341,0.8219362497329712,2.115168571472168
