date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2024-02-27,338.13931969031233,418.0222545183113,756.1615742086236,0.552821339745809,0.16424032263050023,0.0,0,0
2024-02-28,338.13931969031233,416.2111285189029,754.3504482092153,0.551747704938685,0.16445401600333662,0.0,0,0
2024-02-29,338.13931969031233,419.7142405207447,757.853560211057,0.5538197120877246,0.16308768132963797,0.0,0,0
2024-03-01,338.13931969031233,432.0808039096948,770.2201236000071,0.5609835301240249,0.1636648650527649,0.0,0,0
2024-03-04,338.13931969031233,432.4825283491495,770.6218480394618,0.5612123889939375,0.16434364822862113,0.0,0,0
2024-03-05,338.13931969031233,424.50050125421706,762.6398209445294,0.5566199005035866,0.16126526355858364,0.0,0,0
2024-03-06,338.13931969031233,429.4587267191915,767.5980464095038,0.5594838714454996,0.16332496912411387,0.0,0,0
2024-03-07,338.13931969031233,440.48685943826393,778.6261791285763,0.5657231560480647,0.1668716293475901,0.0,0,0
2024-03-08,338.13931969031233,431.4893422426695,769.6286619329819,0.5606461448030673,0.16445455554151048,0.0,0,0
2024-03-11,338.13931969031233,424.10295797639884,762.2422776667112,0.5563886580453321,0.16377922313378007,0.0,0,0
2024-03-12,338.13931969031233,432.90475190893045,771.0440715992428,0.5614526689908027,0.16770471172622933,0.0,0,0
2024-03-13,338.13931969031233,425.8008976652473,763.9402173555596,0.5573746321920205,0.15880856013864483,0.0,0,0
2024-03-14,338.13931969031233,415.2357456345537,753.375065324866,0.5511673597207497,0.15528400520383745,0.0,0,0
2024-03-15,338.13931969031233,415.14713776376465,753.286457454077,0.5511145642613301,0.15656976217422575,0.0,0,0
2024-03-18,338.13931969031233,417.03910653108255,755.1784262213948,0.5522391689839133,0.1575861481385647,0.0,0,0
2024-03-19,338.13931969031233,419.99957819470694,758.1388978850193,0.5539876391600274,0.1586255587253562,0.0,0,0
2024-03-20,338.13931969031233,429.5680868557295,767.7074065460419,0.5595466230922275,0.15790460266029493,0.0,0,0
2024-03-21,338.13931969031233,439.1127440272497,777.252063717562,0.5649553915971519,0.1602833374762611,0.0,0,0
2024-03-22,338.13931969031233,439.82173593589533,777.9610556262077,0.565351867879643,0.15972691486810275,0.0,0,0
2024-03-25,338.13931969031233,437.13135963806224,775.2706793283746,0.5638435339986724,0.15900949079762436,0.0,0,0
2024-03-26,338.13931969031233,437.25971331322893,775.3990330035413,0.5639157320321703,0.16097389344937646,0.0,0,0
2024-03-27,338.13931969031233,437.30989865646626,775.4492183467786,0.5639439544330066,0.16184125349660275,0.0,0,0
2024-03-28,338.13931969031233,438.1246467931917,776.263966483504,0.564401628453666,0.16524703197028037,0.0,0,0
2024-04-01,338.13931969031233,438.90481522630114,777.0441349166135,0.5648389782562364,0.1620838696824551,0.0,0,0
2024-04-02,338.13931969031233,432.7283864641923,770.8677061545046,0.561352334530746,0.15754695587963066,0.0,0,0
2024-04-03,338.13931969031233,437.2780618214975,775.4173815118098,0.5639260509855332,0.1585700673802452,0.0,0,0
2024-04-04,338.13931969031233,429.521052134586,767.6603718248983,0.5595196364161922,0.1577064716286856,0.0,0,0
2024-04-05,338.13931969031233,437.0776118881139,775.2169315784263,0.5638132941680932,0.15961249714207287,0.0,0,0
2024-04-08,338.13931969031233,436.03187861283453,774.1711983031469,0.563224102845137,0.15804231332926325,0.0,0,0
2024-04-09,338.13931969031233,431.9908634009702,770.1301830912826,0.5609322590980269,0.15934109378886216,0.0,0,0
2024-04-10,338.13931969031233,420.8454949026345,758.9848145929468,0.5544847364678032,0.15328794344949273,0.0,0,0
2024-04-11,338.13931969031233,427.69239864563053,765.8317183359429,0.5584678571095918,0.15355608208135663,0.0,0,0
2024-04-12,338.13931969031233,420.5674735855467,758.706793275859,0.5543214813850126,0.15543262309930947,0.0,0,0
2024-04-15,338.13931969031233,412.4338909914696,750.5732106817819,0.5494918884952421,0.15414154194454316,0.0,0,0
2024-04-16,338.13931969031233,411.2085208549664,749.3478405452788,0.548755195658857,0.1516545614506347,0.0,0,0
2024-04-17,338.13931969031233,407.9941157546122,746.1334354449245,0.546811195388024,0.15129593971718427,0.0,0,0
2024-04-18,338.13931969031233,408.4137929021341,746.5531125924465,0.5470659568800067,0.15152083082323548,0.0,0,0
2024-04-19,338.13931969031233,399.80909287012094,737.9484125604333,0.5417846099606307,0.15193645233166556,0.0,0,0
2024-04-22,338.13931969031233,406.55040796121216,744.6897276515244,0.5459326117513686,0.15398839948550075,0.0,0,0
2024-04-23,338.13931969031233,420.52685277036676,758.666172460679,0.5542976186830872,0.1580622333245025,0.0,0,0
2024-04-24,338.13931969031233,420.50970407891384,758.6490237692262,0.5542875439154705,0.15736491376797304,0.0,0,0
2024-04-25,338.13931969031233,414.5951636922664,752.7344833825787,0.5507854002239826,0.15732986788534392,0.0,0,0
2024-04-26,338.13931969031233,413.1018779671721,751.2411976574845,0.5498924702948983,0.16109670112192187,0.0,0,0
2024-04-29,338.13931969031233,416.41886542273465,754.558185113047,0.5518711129750018,0.1614596548220485,0.0,0,0
2024-04-30,4.907789730168588e-10,310.25313273533584,310.2531327358266,0.9999999999984182,0.3819185287144396,0.4535544100598606,19,1
2024-05-01,4.907789730168588e-10,306.66771243863366,306.66771243912444,0.9999999999983996,0.3877708841882402,0.0,0,0
2024-05-02,4.907789730168588e-10,309.40310014418395,309.40310014467474,0.9999999999984137,0.3913200778953615,0.0,0,0
2024-05-03,4.907789730168588e-10,315.54562023388644,315.5456202343772,0.9999999999984447,0.3931055112240175,0.0,0,0
2024-05-06,4.907789730168588e-10,321.72308424330595,321.72308424379673,0.9999999999984746,0.3888960034478148,0.0,0,0
2024-05-07,4.907789730168588e-10,319.0993556558863,319.0993556563771,0.999999999998462,0.38976070929926004,0.0,0,0
2024-05-08,4.907789730168588e-10,319.36178111388233,319.3617811143731,0.9999999999984632,0.3855776834813979,0.0,0,0
2024-05-09,4.907789730168588e-10,320.6067489190492,320.60674891954,0.9999999999984692,0.3880608558520866,0.0,0,0
2024-05-10,4.907789730168588e-10,322.3051364989839,322.3051364994747,0.9999999999984772,0.3882926738886012,0.0,0,0
2024-05-13,4.907789730168588e-10,320.27245331340464,320.2724533138954,0.9999999999984676,0.3864403902849573,0.0,0,0
2024-05-14,4.907789730168588e-10,323.0758997628003,323.0758997632911,0.9999999999984809,0.38242877616727244,0.0,0,0
2024-05-15,4.907789730168588e-10,333.7178414240291,333.71784142451986,0.9999999999985293,0.38900330727423166,0.0,0,0
2024-05-16,4.907789730168588e-10,328.2066447977089,328.2066447981997,0.9999999999985046,0.3844861857671689,0.0,0,0
2024-05-17,4.907789730168588e-10,327.24189954236897,327.24189954285976,0.9999999999985002,0.3869520974540715,0.0,0,0
2024-05-20,4.907789730168588e-10,331.02241512267517,331.02241512316596,0.9999999999985174,0.38295047329687504,0.0,0,0
2024-05-21,4.907789730168588e-10,330.752856172789,330.7528561732798,0.9999999999985162,0.379082704864906,0.0,0,0
2024-05-22,4.907789730168588e-10,324.5781119712988,324.5781119717896,0.9999999999984879,0.37417144290096604,0.0,0,0
2024-05-23,4.907789730168588e-10,322.4542801566414,322.4542801571322,0.999999999998478,0.37182076264715835,0.0,0,0
2024-05-24,4.907789730168588e-10,326.85167555713406,326.85167555762484,0.9999999999984984,0.37189410102735715,0.0,0,0
2024-05-28,4.907789730168588e-10,326.0105073151349,326.01050731562566,0.9999999999984945,0.3694611008704747,0.0,0,0
2024-05-29,4.907789730168588e-10,322.335327586505,322.3353275869958,0.9999999999984774,0.37129813341368006,0.0,0,0
2024-05-30,4.907789730168588e-10,324.9073379655974,324.90733796608816,0.9999999999984894,0.3789311233327754,0.0,0,0
2024-05-31,4.907789730168588e-10,324.93054730329794,324.9305473037887,0.9999999999984895,0.3839770704039582,0.0,0,0
2024-06-03,4.907789730168588e-10,322.8314192605949,322.83141926108567,0.9999999999984798,0.3804453957888995,0.0,0,0
2024-06-04,4.907789730168588e-10,321.4444980086947,321.4444980091855,0.9999999999984732,0.3734850695866736,0.0,0,0
2024-06-05,4.907789730168588e-10,330.67348589938564,330.6734858998764,0.9999999999985159,0.37168027342609117,0.0,0,0
2024-06-06,4.907789730168588e-10,327.0864429332335,327.0864429337243,0.9999999999984995,0.3722449125657431,0.0,0,0
2024-06-07,4.907789730168588e-10,323.950235932607,323.95023593309776,0.999999999998485,0.36616439683119745,0.0,0,0
2024-06-10,4.907789730168588e-10,329.43122814338386,329.43122814387465,0.9999999999985102,0.36607667508631464,0.0,0,0
2024-06-11,4.907789730168588e-10,326.3193572397438,326.3193572402346,0.999999999998496,0.36158317790340716,0.0,0,0
2024-06-12,4.907789730168588e-10,335.92532092382174,335.92532092431253,0.9999999999985391,0.3652046348156309,0.0,0,0
2024-06-13,4.907789730168588e-10,344.2648103931531,344.26481039364387,0.9999999999985744,0.35669768848399136,0.0,0,0
2024-06-14,4.907789730168588e-10,341.9478376412538,341.94783764174457,0.9999999999985647,0.3548227564972342,0.0,0,0
2024-06-17,4.907789730168588e-10,348.2571174733608,348.25711747385157,0.9999999999985907,0.349371743192491,0.0,0,0
2024-06-18,4.907789730168588e-10,345.3276826788946,345.32768267938536,0.9999999999985788,0.34286455585506265,0.0,0,0
2024-06-20,4.907789730168588e-10,339.9222374143555,339.9222374148463,0.9999999999985562,0.34690648198913837,0.0,0,0
2024-06-21,4.907789730168588e-10,336.9677547684479,336.9677547689387,0.9999999999985435,0.3527302479813119,0.0,0,0
2024-06-24,4.907789730168588e-10,336.4209567837206,336.4209567842114,0.9999999999985412,0.35681853156862176,0.0,0,0
2024-06-25,4.907789730168588e-10,335.6218617519096,335.6218617524004,0.9999999999985377,0.3492882224263356,0.0,0,0
2024-06-26,4.907789730168588e-10,335.8430314203644,335.8430314208552,0.9999999999985386,0.34908994318784126,0.0,0,0
2024-06-27,4.907789730168588e-10,334.82168417254513,334.8216841730359,0.9999999999985342,0.3492002538934146,0.0,0,0
2024-06-28,4.907789730168588e-10,335.7444795433727,335.74447954386346,0.9999999999985382,0.34935103593538924,0.0,0,0
2024-07-01,4.907789730168588e-10,331.5517505220397,331.5517505225305,0.9999999999985197,0.3413339386813466,0.0,0,0
2024-07-02,4.907789730168588e-10,330.8980347529563,330.89803475344706,0.9999999999985169,0.3365028922736494,0.0,0,0
2024-07-03,4.907789730168588e-10,335.2649882850278,335.2649882855186,0.9999999999985362,0.3338357127845187,0.0,0,0
2024-07-05,4.907789730168588e-10,332.5940634894443,332.5940634899351,0.9999999999985244,0.3329611625256896,0.0,0,0
2024-07-08,4.907789730168588e-10,338.06714665953433,338.0671466600251,0.9999999999985483,0.3316988842646751,0.0,0,0
2024-07-09,4.907789730168588e-10,337.8682524267087,337.8682524271995,0.9999999999985474,0.3301284091619224,0.0,0,0
2024-07-10,4.907789730168588e-10,342.083420173761,342.0834201742518,0.9999999999985653,0.3336904464818729,0.0,0,0
2024-07-11,4.907789730168588e-10,347.79680452163933,347.7968045221301,0.9999999999985889,0.34870075716199395,0.0,0,0
2024-07-12,4.907789730168588e-10,352.14048176393356,352.14048176442435,0.9999999999986062,0.35193250473748866,0.0,0,0
2024-07-15,4.907789730168588e-10,353.48388449154817,353.48388449203895,0.9999999999986116,0.35032373927271726,0.0,0,0
2024-07-16,4.907789730168588e-10,364.85579764338587,364.85579764387666,0.9999999999986549,0.36369801913375477,0.0,0,0
2024-07-17,4.907789730168588e-10,348.8091082053425,348.8091082058333,0.999999999998593,0.371755779119562,0.0,0,0
2024-07-18,4.907789730168588e-10,354.34347987552434,354.3434798760151,0.999999999998615,0.3752094445655799,0.0,0,0
2024-07-19,4.907789730168588e-10,354.000956766346,354.0009567668368,0.9999999999986136,0.3754521155085663,0.0,0,0
2024-07-22,4.907789730168588e-10,358.85409750902005,358.85409750951084,0.9999999999986323,0.37298694090171963,0.0,0,0
2024-07-23,4.907789730168588e-10,361.1582124094983,361.15821240998906,0.9999999999986411,0.37069585178863484,0.0,0,0
2024-07-24,4.907789730168588e-10,346.90770176555105,346.90770176604184,0.9999999999985852,0.3763729456301324,0.0,0,0
2024-07-25,4.907789730168588e-10,342.92993898995127,342.92993899044205,0.9999999999985688,0.3883186211722708,0.0,0,0
2024-07-26,4.907789730168588e-10,351.28810641118287,351.28810641167365,0.9999999999986029,0.3942122398757894,0.0,0,0
2024-07-29,4.907789730168588e-10,354.2729977062688,354.2729977067596,0.9999999999986147,0.3996715584683922,0.0,0,0
2024-07-30,4.907789730168588e-10,351.27890181552124,351.278901816012,0.9999999999986029,0.4038968922423964,0.0,0,0
2024-07-31,59.49282891822088,42.022088389052165,101.51491730727304,0.4139498854326653,0.055140962572327736,0.5903266142845889,11,1
2024-08-01,59.49282891822088,40.52384481342045,100.01667373164133,0.4051708910271459,0.05531271425649215,0.0,0,0
2024-08-02,59.49282891822088,38.11740629946064,97.61023521768152,0.3905062436787971,0.05430128726322883,0.0,0,0
2024-08-05,59.49282891822088,37.812561555840105,97.30539047406099,0.3885967814488132,0.05571646873417585,0.0,0,0
2024-08-06,59.49282891822088,38.5602921919133,98.05312111013419,0.3932592023113881,0.05573776367938061,0.0,0,0
2024-08-07,59.49282891822088,38.11888572516786,97.61171464338874,0.39051548130703445,0.05573315586259212,0.0,0,0
2024-08-08,59.49282891822088,40.14145560528564,99.63428452350652,0.4028879797477258,0.056331889701702886,0.0,0,0
2024-08-09,59.49282891822088,40.6475957154997,100.14042463372058,0.4059059651901287,0.05603223208287407,0.0,0,0
2024-08-12,59.49282891822088,40.705736260721885,100.19856517894277,0.4062506901972724,0.056529637229796696,0.0,0,0
2024-08-13,59.49282891822088,41.667631233421105,101.16046015164198,0.41189641853111697,0.056476338486739774,0.0,0,0
2024-08-14,59.49282891822088,42.049855066640866,101.54268398486175,0.4141101398591135,0.056709327760497044,0.0,0,0
2024-08-15,59.49282891822088,42.93235075973429,102.42517967795517,0.41915816886747975,0.05664054782525564,0.0,0,0
2024-08-16,59.49282891822088,42.65035665894842,102.1431855771693,0.417554596696282,0.057349700070377596,0.0,0,0
2024-08-19,59.49282891822088,42.83246381451878,102.32529273273965,0.4185911681327079,0.057072226978340176,0.0,0,0
2024-08-20,59.49282891822088,42.63449714867107,102.12732606689195,0.4174641478495783,0.05683137166010205,0.0,0,0
2024-08-21,59.49282891822088,43.09129990641809,102.58412882463897,0.4200581551955266,0.05767181583998931,0.0,0,0
2024-08-22,59.49282891822088,42.68032771780975,102.17315663603063,0.4177254488656842,0.058738201189357096,0.0,0,0
2024-08-23,59.49282891822088,43.42113973771462,102.91396865593549,0.4219168719737283,0.059779624833395176,0.0,0,0
2024-08-26,59.49282891822088,42.98552097480781,102.47834989302869,0.41945953481567516,0.05972358788131944,0.0,0,0
2024-08-27,59.49282891822088,43.14963453939774,102.64246345761862,0.42038775264989964,0.05969731397252,0.0,0,0
2024-08-28,59.49282891822088,42.71511800031753,102.20794691853841,0.41792364770189794,0.059585259572390796,0.0,0,0
2024-08-29,59.49282891822088,42.951291264045516,102.4441201822664,0.41926555850767705,0.06010489745484334,0.0,0,0
2024-08-30,59.49282891822088,43.84099933146908,103.33382824968996,0.4242657034396731,0.06001076694720182,0.0,0,0
2024-09-03,59.49282891822088,41.54841964190739,101.04124856012827,0.41120255572834186,0.05982179018030845,0.0,0,0
2024-09-04,59.49282891822088,41.48802666765827,100.98085558587914,0.41085041740783024,0.06003160472349832,0.0,0,0
2024-09-05,59.49282891822088,41.03692784252443,100.5297567607453,0.4082067754345593,0.06024890639641994,0.0,0,0
2024-09-06,59.49282891822088,40.00256838314962,99.4953973013705,0.402054461494156,0.05765072438391485,0.0,0,0
2024-09-09,59.49282891822088,40.60196848369609,100.09479740191696,0.4056351532504176,0.05723825345761683,0.0,0,0
2024-09-10,59.49282891822088,40.74568126403945,100.23851018226033,0.4064872990425829,0.057678435098035594,0.0,0,0
2024-09-11,59.49282891822088,41.65851625940411,101.15134517762499,0.4118434232016433,0.05828171011637471,0.0,0,0
2024-09-12,59.49282891822088,41.76482687835387,101.25765579657475,0.41246092998892686,0.05834976428064496,0.0,0,0
2024-09-13,59.49282891822088,42.68665925927141,102.17948817749229,0.4177615294482779,0.05943352240192535,0.0,0,0
2024-09-16,59.49282891822088,42.87806244455828,102.37089136277916,0.41885014259188363,0.06012962792771513,0.0,0,0
2024-09-17,59.49282891822088,42.81468813996402,102.3075170581849,0.4184901498060422,0.05736723005397554,0.0,0,0
2024-09-18,59.49282891822088,42.947313633025644,102.44014255124652,0.419243009267982,0.05879317596757851,0.0,0,0
2024-09-19,59.49282891822088,44.20454089505385,103.69736981327473,0.4262841089860993,0.06029078533749851,0.0,0,0
2024-09-20,59.49282891822088,44.47465240168505,103.96748131990593,0.4277746448895631,0.059400455819661725,0.0,0,0
2024-09-23,59.49282891822088,44.65567369890455,104.14850261712543,0.4287692340913377,0.06032762257759901,0.0,0,0
2024-09-24,59.49282891822088,44.71578828039749,104.20861719861837,0.42909875864843877,0.05968282560949855,0.0,0,0
2024-09-25,59.49282891822088,44.8688190104307,104.36164792865158,0.42993589983463987,0.060086172920366845,0.0,0,0
2024-09-26,59.49282891822088,45.2289439698546,104.72177288807548,0.4318962783240347,0.058894050917897636,0.0,0,0
2024-09-27,59.49282891822088,44.76751737610331,104.2603462943242,0.4293820130783548,0.0585378315419345,0.0,0,0
2024-09-30,59.49282891822088,44.80114786220028,104.29397678042116,0.42956601373561476,0.05958736769736331,0.0,0,0
2024-10-01,59.49282891822088,44.33523391945142,103.82806283767229,0.4270062708264756,0.058655501037553445,0.0,0,0
2024-10-02,59.49282891822088,44.66013057677593,104.15295949499681,0.4287936780031802,0.05809197653587767,0.0,0,0
2024-10-03,59.49282891822088,44.39009106078468,103.88291997900555,0.4273088499029079,0.05703236541370461,0.0,0,0
2024-10-04,59.49282891822088,44.791441652610814,104.2842705708317,0.4295129208597924,0.05784583025561732,0.0,0,0
2024-10-07,59.49282891822088,44.52424418806453,104.01707310628541,0.4280474623869615,0.05714591900442058,0.0,0,0
2024-10-08,59.49282891822088,44.534588868036174,104.02741778625705,0.4281043384114413,0.05714894038640185,0.0,0,0
2024-10-09,59.49282891822088,44.80933157486032,104.3021604930812,0.42961077088937877,0.05856059128330726,0.0,0,0
2024-10-10,59.49282891822088,44.38255476699467,103.87538368521555,0.42726730041731326,0.05800381557072455,0.0,0,0
