date,cash,positions_value,equity,invested_weight_sum,turnover,fees_turnover,n_trades,did_rebalance
2025-01-06,1.7462298274040222e-10,4525931.878775566,4525931.878775566,1.0,0.0,0.0,0,0
2025-01-07,1.7462298274040222e-10,4478082.570046951,4478082.570046951,1.0,0.0,0.0,0,0
2025-01-08,1.7462298274040222e-10,4494656.66317266,4494656.66317266,1.0,0.0,0.0,0,0
2025-01-10,1.7462298274040222e-10,4392182.444094509,4392182.444094509,1.0,0.0,0.0,0,0
2025-01-13,1.7462298274040222e-10,4369634.557135145,4369634.557135145,1.0,0.0,0.0,0,0
2025-01-14,1.7462298274040222e-10,4389949.234515633,4389949.234515633,1.0,0.0,0.0,0,0
2025-01-15,1.7462298274040222e-10,4500879.361507589,4500879.361507589,1.0,0.0,0.0,0,0
2025-01-16,1.7462298274040222e-10,4534826.088392732,4534826.088392732,1.0,0.0,0.0,0,0
2025-01-17,1.7462298274040222e-10,4560674.335368465,4560674.335368465,1.0,0.0,0.0,0,0
2025-01-21,1.7462298274040222e-10,4619776.512927922,4619776.512927922,1.0,0.0,0.0,0,0
2025-01-22,1.7462298274040222e-10,4682466.6128081,4682466.6128081,1.0,0.0,0.0,0,0
2025-01-23,1.7462298274040222e-10,4743685.111433357,4743685.111433357,1.0,0.0,0.0,0,0
2025-01-24,1.7462298274040222e-10,4714211.212403689,4714211.212403689,1.0,0.0,0.0,0,0
2025-01-27,1.7462298274040222e-10,4425029.748669418,4425029.748669418,1.0,0.0,0.0,0,0
2025-01-28,1.7462298274040222e-10,4481131.27256071,4481131.27256071,1.0,0.0,0.0,0,0
2025-01-29,1.7462298274040222e-10,4499534.21206308,4499534.21206308,1.0,0.0,0.0,0,0
2025-01-30,1.7462298274040222e-10,4554662.381848886,4554662.381848886,1.0,0.0,0.0,0,0
2025-01-31,0.0,4417212.13564487,4417212.13564487,1.0,0.7186606274440357,7528.490007811112,34,1
2025-02-03,0.0,4365735.144069612,4365735.144069612,1.0,0.0,0.0,0,0
2025-02-04,0.0,4439388.125257534,4439388.125257534,1.0,0.0,0.0,0,0
2025-02-05,0.0,4549740.783204836,4549740.783204836,1.0,0.0,0.0,0,0
2025-02-06,0.0,4657218.42184078,4657218.42184078,1.0,0.0,0.0,0,0
2025-02-07,0.0,4617080.463187701,4617080.463187701,1.0,0.0,0.0,0,0
2025-02-10,0.0,4640006.530986559,4640006.530986559,1.0,0.0,0.0,0,0
2025-02-11,0.0,4572562.375550318,4572562.375550318,1.0,0.0,0.0,0,0
2025-02-12,0.0,4572831.017687092,4572831.017687092,1.0,0.0,0.0,0,0
2025-02-13,0.0,4589098.330192939,4589098.330192939,1.0,0.0,0.0,0,0
2025-02-14,0.0,4662758.047796757,4662758.047796757,1.0,0.0,0.0,0,0
2025-02-18,0.0,4719807.24598978,4719807.24598978,1.0,0.0,0.0,0,0
2025-02-19,0.0,4709166.671838908,4709166.671838908,1.0,0.0,0.0,0,0
2025-02-20,0.0,4589509.221519629,4589509.221519629,1.0,0.0,0.0,0,0
2025-02-21,0.0,4423130.137530239,4423130.137530239,1.0,0.0,0.0,0,0
2025-02-24,0.0,4342060.686572793,4342060.686572793,1.0,0.0,0.0,0,0
2025-02-25,0.0,4250570.091876686,4250570.091876686,1.0,0.0,0.0,0,0
2025-02-26,0.0,4352205.736246961,4352205.736246961,1.0,0.0,0.0,0,0
2025-02-27,0.0,4233879.692640476,4233879.692640476,1.0,0.0,0.0,0,0
2025-02-28,0.0,4307766.763297608,4307766.763297608,1.0,0.0,0.0,0,0
2025-03-03,0.0,4193839.3690743265,4193839.3690743265,1.0,0.0,0.0,0,0
2025-03-04,0.0,4114201.2909779195,4114201.2909779195,1.0,0.0,0.0,0,0
2025-03-05,0.0,4184912.257611149,4184912.257611149,1.0,0.0,0.0,0,0
2025-03-06,0.0,3960630.0217217314,3960630.0217217314,1.0,0.0,0.0,0,0
2025-03-07,0.0,3983558.640745087,3983558.640745087,1.0,0.0,0.0,0,0
2025-03-10,0.0,3733450.2548676287,3733450.2548676287,1.0,0.0,0.0,0,0
2025-03-11,0.0,3781367.2806963967,3781367.2806963967,1.0,0.0,0.0,0,0
2025-03-12,0.0,3871666.6425864566,3871666.6425864566,1.0,0.0,0.0,0,0
2025-03-13,0.0,3752441.1733709155,3752441.1733709155,1.0,0.0,0.0,0,0
2025-03-14,0.0,3915081.0320585943,3915081.0320585943,1.0,0.0,0.0,0,0
2025-03-17,0.0,3937617.181145893,3937617.181145893,1.0,0.0,0.0,0,0
2025-03-18,0.0,3863090.102126985,3863090.102126985,1.0,0.0,0.0,0,0
2025-03-19,0.0,4001385.191690281,4001385.191690281,1.0,0.0,0.0,0,0
2025-03-20,0.0,3990240.4950768356,3990240.4950768356,1.0,0.0,0.0,0,0
2025-03-21,0.0,3990168.083762124,3990168.083762124,1.0,0.0,0.0,0,0
2025-03-24,0.0,4167479.3209197354,4167479.3209197354,1.0,0.0,0.0,0,0
2025-03-25,0.0,4167701.2708172686,4167701.2708172686,1.0,0.0,0.0,0,0
2025-03-26,0.0,4039857.183930975,4039857.183930975,1.0,0.0,0.0,0,0
2025-03-27,0.0,3957657.9441556847,3957657.9441556847,1.0,0.0,0.0,0,0
2025-03-28,0.0,3846246.560400621,3846246.560400621,1.0,0.0,0.0,0,0
2025-03-31,0.0,3802284.783711431,3802284.783711431,1.0,0.0,0.0,0,0
2025-04-01,0.0,3876739.40771899,3876739.40771899,1.0,0.0,0.0,0,0
2025-04-02,0.0,3956964.396768089,3956964.396768089,1.0,0.0,0.0,0,0
2025-04-03,0.0,3592563.5019405726,3592563.5019405726,1.0,0.0,0.0,0,0
2025-04-04,0.0,3324987.2037348915,3324987.2037348915,1.0,0.0,0.0,0,0
2025-04-07,0.0,3384275.98304619,3384275.98304619,1.0,0.0,0.0,0,0
2025-04-08,0.0,3290632.6565366206,3290632.6565366206,1.0,0.0,0.0,0,0
2025-04-09,0.0,3773962.1749500125,3773962.1749500125,1.0,0.0,0.0,0,0
2025-04-10,0.0,3559155.99919243,3559155.99919243,1.0,0.0,0.0,0,0
2025-04-11,0.0,3635788.3908642335,3635788.3908642335,1.0,0.0,0.0,0,0
2025-04-14,0.0,3677328.352494354,3677328.352494354,1.0,0.0,0.0,0,0
2025-04-15,0.0,3720493.74682984,3720493.74682984,1.0,0.0,0.0,0,0
2025-04-16,0.0,3624455.735096217,3624455.735096217,1.0,0.0,0.0,0,0
2025-04-17,0.0,3632478.01540822,3632478.01540822,1.0,0.0,0.0,0,0
2025-04-21,0.0,3508289.4954390535,3508289.4954390535,1.0,0.0,0.0,0,0
2025-04-22,0.0,3614684.3741910784,3614684.3741910784,1.0,0.0,0.0,0,0
2025-04-23,0.0,3723917.8379646987,3723917.8379646987,1.0,0.0,0.0,0,0
2025-04-24,0.0,3782979.31535654,3782979.31535654,1.0,0.0,0.0,0,0
2025-04-25,0.0,3829951.5737139,3829951.5737139,1.0,0.0,0.0,0,0
2025-04-28,0.0,3854211.6506189657,3854211.6506189657,1.0,0.0,0.0,0,0
2025-04-29,0.0,3880434.5932924924,3880434.5932924924,1.0,0.0,0.0,0,0
2025-04-30,2.9103830456733704e-10,3794273.609011928,3794273.6090119286,0.9999999999999999,0.65,5801.2497169722765,33,1
2025-05-01,2.9103830456733704e-10,3802025.609634666,3802025.6096346662,0.9999999999999999,0.0,0.0,0,0
2025-05-02,2.9103830456733704e-10,3875770.941207706,3875770.9412077065,0.9999999999999999,0.0,0.0,0,0
2025-05-05,2.9103830456733704e-10,3873820.8708296064,3873820.870829607,0.9999999999999999,0.0,0.0,0,0
2025-05-06,2.9103830456733704e-10,3871681.5951489788,3871681.595148979,0.9999999999999999,0.0,0.0,0,0
2025-05-07,2.9103830456733704e-10,3898433.7181355874,3898433.718135588,0.9999999999999999,0.0,0.0,0,0
2025-05-08,2.9103830456733704e-10,3921311.415071372,3921311.4150713724,0.9999999999999999,0.0,0.0,0,0
2025-05-09,2.9103830456733704e-10,3947347.439487212,3947347.4394872123,0.9999999999999999,0.0,0.0,0,0
2025-05-12,2.9103830456733704e-10,3960339.6231758525,3960339.623175853,0.9999999999999999,0.0,0.0,0,0
2025-05-13,2.9103830456733704e-10,3984652.2912999145,3984652.291299915,0.9999999999999999,0.0,0.0,0,0
2025-05-14,2.9103830456733704e-10,3981272.250965978,3981272.2509659785,0.9999999999999999,0.0,0.0,0,0
2025-05-15,2.9103830456733704e-10,4021763.452943119,4021763.4529431197,0.9999999999999999,0.0,0.0,0,0
2025-05-16,2.9103830456733704e-10,4054871.968839767,4054871.9688397674,0.9999999999999999,0.0,0.0,0,0
2025-05-19,2.9103830456733704e-10,4071170.40931238,4071170.4093123805,0.9999999999999999,0.0,0.0,0,0
2025-05-20,2.9103830456733704e-10,4097364.2678418206,4097364.267841821,0.9999999999999999,0.0,0.0,0,0
2025-05-21,2.9103830456733704e-10,4038306.822393161,4038306.8223931612,0.9999999999999999,0.0,0.0,0,0
2025-05-22,2.9103830456733704e-10,4221612.09590817,4221612.09590817,1.0,0.0,0.0,0,0
2025-05-23,2.9103830456733704e-10,4225717.368379597,4225717.368379597,1.0,0.0,0.0,0,0
2025-05-27,2.9103830456733704e-10,4262182.190863085,4262182.190863085,1.0,0.0,0.0,0,0
2025-05-28,2.9103830456733704e-10,4268117.130716536,4268117.130716536,1.0,0.0,0.0,0,0
2025-05-29,2.9103830456733704e-10,4230885.100795365,4230885.100795365,1.0,0.0,0.0,0,0
2025-05-30,2.9103830456733704e-10,4245732.427909917,4245732.427909917,1.0,0.0,0.0,0,0
2025-06-02,2.9103830456733704e-10,4285800.512373454,4285800.512373454,1.0,0.0,0.0,0,0
2025-06-03,2.9103830456733704e-10,4227447.02937262,4227447.02937262,1.0,0.0,0.0,0,0
2025-06-04,2.9103830456733704e-10,4155218.7568262373,4155218.756826238,0.9999999999999999,0.0,0.0,0,0
2025-06-05,2.9103830456733704e-10,4200660.659100806,4200660.659100806,1.0,0.0,0.0,0,0
2025-06-06,2.9103830456733704e-10,4235456.939760758,4235456.939760758,1.0,0.0,0.0,0,0
2025-06-09,2.9103830456733704e-10,4189274.4384559467,4189274.438455947,0.9999999999999999,0.0,0.0,0,0
2025-06-10,2.9103830456733704e-10,4180628.1698498493,4180628.16984985,0.9999999999999999,0.0,0.0,0,0
2025-06-11,2.9103830456733704e-10,4225475.05673633,4225475.05673633,1.0,0.0,0.0,0,0
2025-06-12,2.9103830456733704e-10,4239434.795913273,4239434.795913273,1.0,0.0,0.0,0,0
2025-06-13,2.9103830456733704e-10,4224703.242350654,4224703.242350654,1.0,0.0,0.0,0,0
2025-06-16,2.9103830456733704e-10,4268669.210233237,4268669.210233237,1.0,0.0,0.0,0,0
2025-06-17,2.9103830456733704e-10,4234617.9301414685,4234617.9301414685,1.0,0.0,0.0,0,0
2025-06-18,2.9103830456733704e-10,4256650.83587911,4256650.83587911,1.0,0.0,0.0,0,0
2025-06-20,2.9103830456733704e-10,4284197.581630752,4284197.581630752,1.0,0.0,0.0,0,0
2025-06-23,2.9103830456733704e-10,4293228.2614135295,4293228.2614135295,1.0,0.0,0.0,0,0
2025-06-24,2.9103830456733704e-10,4331706.642829366,4331706.642829366,1.0,0.0,0.0,0,0
2025-06-25,2.9103830456733704e-10,4292275.757423119,4292275.757423119,1.0,0.0,0.0,0,0
2025-06-26,2.9103830456733704e-10,4360917.311272962,4360917.311272962,1.0,0.0,0.0,0,0
2025-06-27,2.9103830456733704e-10,4388259.037451795,4388259.037451795,1.0,0.0,0.0,0,0
2025-06-30,2.9103830456733704e-10,4403708.263586075,4403708.263586075,1.0,0.0,0.0,0,0
2025-07-01,2.9103830456733704e-10,4302630.64566954,4302630.64566954,1.0,0.0,0.0,0,0
2025-07-02,2.9103830456733704e-10,4297689.983404799,4297689.983404799,1.0,0.0,0.0,0,0
2025-07-03,2.9103830456733704e-10,4340664.0292798085,4340664.0292798085,1.0,0.0,0.0,0,0
2025-07-07,2.9103830456733704e-10,4310385.642253127,4310385.642253127,1.0,0.0,0.0,0,0
2025-07-08,2.9103830456733704e-10,4274419.474971421,4274419.474971421,1.0,0.0,0.0,0,0
2025-07-09,2.9103830456733704e-10,4268573.762013413,4268573.762013413,1.0,0.0,0.0,0,0
2025-07-10,2.9103830456733704e-10,4252817.61162473,4252817.61162473,1.0,0.0,0.0,0,0
2025-07-11,2.9103830456733704e-10,4226191.957646665,4226191.957646665,1.0,0.0,0.0,0,0
2025-07-14,2.9103830456733704e-10,4328260.967446465,4328260.967446465,1.0,0.0,0.0,0,0
2025-07-15,2.9103830456733704e-10,4265922.316939378,4265922.316939378,1.0,0.0,0.0,0,0
2025-07-16,2.9103830456733704e-10,4277275.755405391,4277275.755405391,1.0,0.0,0.0,0,0
2025-07-17,2.9103830456733704e-10,4269745.992533011,4269745.992533011,1.0,0.0,0.0,0,0
2025-07-18,2.9103830456733704e-10,4277410.048180815,4277410.048180815,1.0,0.0,0.0,0,0
2025-07-21,2.9103830456733704e-10,4227277.004188654,4227277.004188654,1.0,0.0,0.0,0,0
2025-07-22,2.9103830456733704e-10,4167920.066001263,4167920.0660012634,0.9999999999999999,0.0,0.0,0,0
2025-07-23,2.9103830456733704e-10,4219986.862682651,4219986.862682651,1.0,0.0,0.0,0,0
2025-07-24,2.9103830456733704e-10,4227341.568847078,4227341.568847078,1.0,0.0,0.0,0,0
2025-07-25,2.9103830456733704e-10,4210869.708642977,4210869.708642977,1.0,0.0,0.0,0,0
2025-07-28,2.9103830456733704e-10,4171299.4242314515,4171299.424231452,0.9999999999999999,0.0,0.0,0,0
2025-07-29,2.9103830456733704e-10,4232668.325895574,4232668.325895574,1.0,0.0,0.0,0,0
2025-07-30,2.9103830456733704e-10,4216087.947074659,4216087.947074659,1.0,0.0,0.0,0,0
2025-07-31,2.3283064365386963e-10,4155796.779237648,4155796.7792376485,0.9999999999999999,0.5616575321339539,5446.394368711421,31,1
2025-08-01,2.3283064365386963e-10,4154946.815767409,4154946.8157674093,0.9999999999999999,0.0,0.0,0,0
2025-08-04,2.3283064365386963e-10,4184890.926382191,4184890.9263821915,0.9999999999999999,0.0,0.0,0,0
2025-08-05,2.3283064365386963e-10,4170170.5214675926,4170170.5214675926,1.0,0.0,0.0,0,0
2025-08-06,2.3283064365386963e-10,4140393.248098526,4140393.248098526,1.0,0.0,0.0,0,0
2025-08-07,2.3283064365386963e-10,4116780.002147614,4116780.002147614,1.0,0.0,0.0,0,0
2025-08-08,2.3283064365386963e-10,4231193.137263349,4231193.137263349,1.0,0.0,0.0,0,0
2025-08-11,2.3283064365386963e-10,4281997.263402334,4281997.263402334,1.0,0.0,0.0,0,0
2025-08-12,2.3283064365386963e-10,4330823.367233208,4330823.367233208,1.0,0.0,0.0,0,0
2025-08-13,2.3283064365386963e-10,4362901.845612755,4362901.845612755,1.0,0.0,0.0,0,0
2025-08-14,2.3283064365386963e-10,4306392.126743629,4306392.126743629,1.0,0.0,0.0,0,0
2025-08-15,2.3283064365386963e-10,4313997.045426295,4313997.045426295,1.0,0.0,0.0,0,0
2025-08-18,2.3283064365386963e-10,4370395.227561501,4370395.227561501,1.0,0.0,0.0,0,0
2025-08-19,2.3283064365386963e-10,4315421.284037249,4315421.284037249,1.0,0.0,0.0,0,0
2025-08-20,2.3283064365386963e-10,4290801.488326164,4290801.488326164,1.0,0.0,0.0,0,0
2025-08-21,2.3283064365386963e-10,4302133.212291818,4302133.212291818,1.0,0.0,0.0,0,0
2025-08-22,2.3283064365386963e-10,4372691.222268203,4372691.222268203,1.0,0.0,0.0,0,0
2025-08-25,2.3283064365386963e-10,4361930.640913417,4361930.640913417,1.0,0.0,0.0,0,0
2025-08-26,2.3283064365386963e-10,4425689.298781071,4425689.298781071,1.0,0.0,0.0,0,0
2025-08-27,2.3283064365386963e-10,4488409.323563914,4488409.323563914,1.0,0.0,0.0,0,0
2025-08-28,2.3283064365386963e-10,4500161.06063508,4500161.06063508,1.0,0.0,0.0,0,0
2025-08-29,2.3283064365386963e-10,4470554.535891208,4470554.535891208,1.0,0.0,0.0,0,0
2025-09-02,2.3283064365386963e-10,4471861.709583697,4471861.709583697,1.0,0.0,0.0,0,0
2025-09-03,2.3283064365386963e-10,4525672.076050085,4525672.076050085,1.0,0.0,0.0,0,0
2025-09-04,2.3283064365386963e-10,4687053.440547467,4687053.440547467,1.0,0.0,0.0,0,0
2025-09-05,2.3283064365386963e-10,4710950.985437173,4710950.985437173,1.0,0.0,0.0,0,0
2025-09-08,2.3283064365386963e-10,4858356.75343608,4858356.75343608,1.0,0.0,0.0,0,0
2025-09-09,2.3283064365386963e-10,4942850.940289051,4942850.940289051,1.0,0.0,0.0,0,0
2025-09-10,2.3283064365386963e-10,4940540.767685646,4940540.767685646,1.0,0.0,0.0,0,0
2025-09-11,2.3283064365386963e-10,5042904.278565982,5042904.278565982,1.0,0.0,0.0,0,0
2025-09-12,2.3283064365386963e-10,5000644.392160662,5000644.392160662,1.0,0.0,0.0,0,0
2025-09-15,2.3283064365386963e-10,4997957.655267694,4997957.655267694,1.0,0.0,0.0,0,0
2025-09-16,2.3283064365386963e-10,4972585.373605463,4972585.373605463,1.0,0.0,0.0,0,0
2025-09-17,2.3283064365386963e-10,5022971.645791624,5022971.645791624,1.0,0.0,0.0,0,0
2025-09-18,2.3283064365386963e-10,5136652.854196846,5136652.854196846,1.0,0.0,0.0,0,0
2025-09-19,2.3283064365386963e-10,5078597.087349916,5078597.087349916,1.0,0.0,0.0,0,0
2025-09-22,2.3283064365386963e-10,5132372.1622119965,5132372.1622119965,1.0,0.0,0.0,0,0
2025-09-23,2.3283064365386963e-10,5189924.444092871,5189924.444092871,1.0,0.0,0.0,0,0
2025-09-24,2.3283064365386963e-10,5137405.45041723,5137405.45041723,1.0,0.0,0.0,0,0
2025-09-25,2.3283064365386963e-10,5044888.80978561,5044888.80978561,1.0,0.0,0.0,0,0
2025-09-26,2.3283064365386963e-10,5117962.495518906,5117962.495518906,1.0,0.0,0.0,0,0
2025-09-29,2.3283064365386963e-10,5107366.690105584,5107366.690105584,1.0,0.0,0.0,0,0
2025-09-30,2.3283064365386963e-10,5101611.272583744,5101611.272583744,1.0,0.0,0.0,0,0
2025-10-01,2.3283064365386963e-10,5131026.326729645,5131026.326729645,1.0,0.0,0.0,0,0
2025-10-02,2.3283064365386963e-10,5186038.507176445,5186038.507176445,1.0,0.0,0.0,0,0
2025-10-03,2.3283064365386963e-10,5129950.046405616,5129950.046405616,1.0,0.0,0.0,0,0
2025-10-06,2.3283064365386963e-10,5130515.96721511,5130515.96721511,1.0,0.0,0.0,0,0
2025-10-07,2.3283064365386963e-10,5070991.813547869,5070991.813547869,1.0,0.0,0.0,0,0
2025-10-08,2.3283064365386963e-10,5085471.199096849,5085471.199096849,1.0,0.0,0.0,0,0
2025-10-09,2.3283064365386963e-10,5049314.137309133,5049314.137309133,1.0,0.0,0.0,0,0
2025-10-10,2.3283064365386963e-10,4928612.409999149,4928612.409999149,1.0,0.0,0.0,0,0
2025-10-13,2.3283064365386963e-10,4995150.668556905,4995150.668556905,1.0,0.0,0.0,0,0
2025-10-14,2.3283064365386963e-10,4961769.765590813,4961769.765590813,1.0,0.0,0.0,0,0
2025-10-15,2.3283064365386963e-10,4970868.56254781,4970868.56254781,1.0,0.0,0.0,0,0
2025-10-16,2.3283064365386963e-10,4942853.18518642,4942853.18518642,1.0,0.0,0.0,0,0
2025-10-17,2.3283064365386963e-10,5005004.290099486,5005004.290099486,1.0,0.0,0.0,0,0
2025-10-20,2.3283064365386963e-10,5106743.821533884,5106743.821533884,1.0,0.0,0.0,0,0
2025-10-21,2.3283064365386963e-10,5163044.85571907,5163044.85571907,1.0,0.0,0.0,0,0
2025-10-22,2.3283064365386963e-10,5088649.583826579,5088649.583826579,1.0,0.0,0.0,0,0
2025-10-23,2.3283064365386963e-10,5224501.648427626,5224501.648427626,1.0,0.0,0.0,0,0
2025-10-24,2.3283064365386963e-10,5196735.574986469,5196735.574986469,1.0,0.0,0.0,0,0
2025-10-27,2.3283064365386963e-10,5299246.266104673,5299246.266104673,1.0,0.0,0.0,0,0
2025-10-28,2.3283064365386963e-10,5281326.3780861385,5281326.3780861385,1.0,0.0,0.0,0,0
2025-10-29,2.3283064365386963e-10,5322377.695806239,5322377.695806239,1.0,0.0,0.0,0,0
2025-10-30,2.3283064365386963e-10,5281831.986732057,5281831.986732057,1.0,0.0,0.0,0,0
2025-10-31,6.984919309616089e-10,5114452.137434483,5114452.1374344835,0.9999999999999998,0.6382815545187962,7753.98064175641,32,1
2025-11-03,6.984919309616089e-10,5167048.821143664,5167048.821143665,0.9999999999999998,0.0,0.0,0,0
2025-11-04,6.984919309616089e-10,4995805.785572454,4995805.785572455,0.9999999999999998,0.0,0.0,0,0
2025-11-05,6.984919309616089e-10,5178303.343180333,5178303.343180334,0.9999999999999998,0.0,0.0,0,0
2025-11-06,6.984919309616089e-10,5084997.881971657,5084997.881971658,0.9999999999999998,0.0,0.0,0,0
2025-11-07,6.984919309616089e-10,5098999.603233777,5098999.603233778,0.9999999999999998,0.0,0.0,0,0
2025-11-10,6.984919309616089e-10,5242206.248936806,5242206.248936807,0.9999999999999998,0.0,0.0,0,0
2025-11-11,6.984919309616089e-10,5171779.624568405,5171779.624568406,0.9999999999999998,0.0,0.0,0,0
2025-11-12,6.984919309616089e-10,5142229.770658136,5142229.770658137,0.9999999999999998,0.0,0.0,0,0
2025-11-13,6.984919309616089e-10,4865954.494134812,4865954.494134813,0.9999999999999998,0.0,0.0,0,0
2025-11-14,6.984919309616089e-10,4885761.543038531,4885761.543038532,0.9999999999999998,0.0,0.0,0,0
2025-11-17,6.984919309616089e-10,4853483.090479282,4853483.090479283,0.9999999999999998,0.0,0.0,0,0
2025-11-18,6.984919309616089e-10,4868455.532921656,4868455.532921657,0.9999999999999998,0.0,0.0,0,0
2025-11-19,6.984919309616089e-10,5011190.123524636,5011190.123524637,0.9999999999999998,0.0,0.0,0,0
2025-11-20,6.984919309616089e-10,4727642.794397754,4727642.794397755,0.9999999999999998,0.0,0.0,0,0
2025-11-21,6.984919309616089e-10,4754523.029098665,4754523.029098666,0.9999999999999998,0.0,0.0,0,0
2025-11-24,6.984919309616089e-10,4968955.639104814,4968955.639104815,0.9999999999999998,0.0,0.0,0,0
2025-11-25,6.984919309616089e-10,5053120.422664726,5053120.422664727,0.9999999999999998,0.0,0.0,0,0
2025-11-26,6.984919309616089e-10,5187112.300416044,5187112.300416045,0.9999999999999998,0.0,0.0,0,0
2025-11-28,6.984919309616089e-10,5243968.331642316,5243968.331642317,0.9999999999999998,0.0,0.0,0,0
2025-12-01,6.984919309616089e-10,5211314.063353763,5211314.063353764,0.9999999999999998,0.0,0.0,0,0
2025-12-02,6.984919309616089e-10,5228061.636877187,5228061.6368771875,0.9999999999999998,0.0,0.0,0,0
2025-12-03,6.984919309616089e-10,5313774.79796185,5313774.797961851,0.9999999999999998,0.0,0.0,0,0
2025-12-04,6.984919309616089e-10,5348397.268609778,5348397.268609779,0.9999999999999998,0.0,0.0,0,0
2025-12-05,6.984919309616089e-10,5413781.223079359,5413781.22307936,0.9999999999999998,0.0,0.0,0,0
2025-12-08,6.984919309616089e-10,5496334.285308068,5496334.285308069,0.9999999999999998,0.0,0.0,0,0
2025-12-09,6.984919309616089e-10,5600607.360038198,5600607.3600381985,0.9999999999999999,0.0,0.0,0,0
2025-12-10,6.984919309616089e-10,5670646.597590807,5670646.597590808,0.9999999999999999,0.0,0.0,0,0
2025-12-11,6.984919309616089e-10,5676284.984858305,5676284.984858306,0.9999999999999999,0.0,0.0,0,0
2025-12-12,6.984919309616089e-10,5432358.232022636,5432358.232022637,0.9999999999999998,0.0,0.0,0,0
2025-12-15,6.984919309616089e-10,5384451.665793579,5384451.66579358,0.9999999999999998,0.0,0.0,0,0
2025-12-16,6.984919309616089e-10,5326438.512991804,5326438.512991805,0.9999999999999998,0.0,0.0,0,0
2025-12-17,6.984919309616089e-10,5199484.392642291,5199484.392642292,0.9999999999999998,0.0,0.0,0,0
2025-12-18,6.984919309616089e-10,5278408.142155896,5278408.142155897,0.9999999999999998,0.0,0.0,0,0
2025-12-19,6.984919309616089e-10,5442588.951348181,5442588.951348182,0.9999999999999998,0.0,0.0,0,0
2025-12-22,6.984919309616089e-10,5483922.523875308,5483922.523875309,0.9999999999999998,0.0,0.0,0,0
2025-12-23,6.984919309616089e-10,5518281.354900414,5518281.354900415,0.9999999999999998,0.0,0.0,0,0
2025-12-24,6.984919309616089e-10,5536276.490876307,5536276.490876308,0.9999999999999998,0.0,0.0,0,0
2025-12-26,6.984919309616089e-10,5565892.631867793,5565892.631867794,0.9999999999999998,0.0,0.0,0,0
2025-12-29,6.984919309616089e-10,5522097.265399818,5522097.265399819,0.9999999999999998,0.0,0.0,0,0
2025-12-30,6.984919309616089e-10,5491818.134524754,5491818.134524755,0.9999999999999998,0.0,0.0,0,0
2025-12-31,6.984919309616089e-10,5445983.914516768,5445983.914516769,0.9999999999999998,0.0,0.0,0,0
2026-01-02,6.984919309616089e-10,5642726.997850394,5642726.997850395,0.9999999999999999,0.0,0.0,0,0
2026-01-05,6.984919309616089e-10,5665664.142954853,5665664.142954854,0.9999999999999999,0.0,0.0,0,0
2026-01-06,6.984919309616089e-10,5827416.035722244,5827416.0357222445,0.9999999999999999,0.0,0.0,0,0
2026-01-07,6.984919309616089e-10,5726902.496679653,5726902.496679654,0.9999999999999999,0.0,0.0,0,0
2026-01-08,6.984919309616089e-10,5594531.6035476765,5594531.603547677,0.9999999999999999,0.0,0.0,0,0
2026-01-09,6.984919309616089e-10,5743683.462705052,5743683.462705053,0.9999999999999999,0.0,0.0,0,0
