date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2025-02-24,2.854721969924867e-07,344225.8104039459,344225.81040423136,0.9999999999991708,0.06202691039206987,0.0,0,0
2025-02-25,2.854721969924867e-07,340803.5725084803,340803.57250876573,0.9999999999991624,0.06238250244423434,0.0,0,0
2025-02-26,2.854721969924867e-07,349031.3163869466,349031.31638723204,0.9999999999991822,0.06274591333470746,0.0,0,0
2025-02-27,2.854721969924867e-07,340733.5906866153,340733.5906869008,0.9999999999991622,0.06260322412344915,0.0,0,0
2025-02-28,2.854721969924867e-07,347902.66732824023,347902.6673285257,0.9999999999991795,0.0621204194811727,0.0,0,0
2025-03-03,2.854721969924867e-07,338301.4483358687,338301.44833615416,0.9999999999991562,0.06288876223420309,0.0,0,0
2025-03-04,2.854721969924867e-07,329722.41070233815,329722.4107026236,0.9999999999991342,0.06236118531722098,0.0,0,0
2025-03-05,2.854721969924867e-07,334998.98213041725,334998.9821307027,0.9999999999991479,0.06138648689414953,0.0,0,0
2025-03-06,2.854721969924867e-07,319327.3929093077,319327.3929095931,0.999999999999106,0.06184482281067748,0.0,0,0
2025-03-07,2.854721969924867e-07,322128.9249244129,322128.92492469837,0.9999999999991138,0.06285432111079739,0.0,0,0
2025-03-10,2.854721969924867e-07,306097.6428203629,306097.6428206483,0.9999999999990674,0.06735726048489431,0.0,0,0
2025-03-11,2.854721969924867e-07,308637.15158382774,308637.1515841132,0.9999999999990751,0.0650778163945733,0.0,0,0
2025-03-12,2.854721969924867e-07,312988.44197862095,312988.4419789064,0.999999999999088,0.06270872986901906,0.0,0,0
2025-03-13,2.854721969924867e-07,303046.42916335684,303046.4291636423,0.9999999999990581,0.06641184762480942,0.0,0,0
2025-03-14,2.854721969924867e-07,313607.724410247,313607.72441053245,0.9999999999990898,0.0655508020257006,0.0,0,0
2025-03-17,2.854721969924867e-07,318214.73100122914,318214.7310015146,0.9999999999991029,0.06508893939797802,0.0,0,0
2025-03-18,2.854721969924867e-07,313394.20721072826,313394.2072110137,0.9999999999990892,0.06839133266447175,0.0,0,0
2025-03-19,2.854721969924867e-07,323642.2762279955,323642.27622828097,0.999999999999118,0.06755857830134454,0.0,0,0
2025-03-20,2.854721969924867e-07,321678.8878698534,321678.88787013886,0.9999999999991126,0.06711186148572557,0.0,0,0
2025-03-21,2.854721969924867e-07,320115.56741704495,320115.5674173304,0.9999999999991083,0.06680795724125588,0.0,0,0
2025-03-24,2.854721969924867e-07,331711.23025162466,331711.2302519101,0.9999999999991395,0.06475701497941808,0.0,0,0
2025-03-25,2.854721969924867e-07,329709.02576138685,329709.0257616723,0.9999999999991342,0.06439388671903705,0.0,0,0
2025-03-26,2.854721969924867e-07,322204.6615013181,322204.66150160355,0.999999999999114,0.06650030584270161,0.0,0,0
2025-03-27,2.854721969924867e-07,314850.1388339235,314850.13883420895,0.9999999999990934,0.06739004552831421,0.0,0,0
2025-03-28,2.854721969924867e-07,306545.92913316435,306545.9291334498,0.9999999999990689,0.06954542232405699,0.0,0,0
2025-03-31,2.854721969924867e-07,306169.76629306737,306169.7662933528,0.9999999999990676,0.06930065449474802,0.0,0,0
2025-04-01,2.854721969924867e-07,310418.6276219338,310418.62762221927,0.9999999999990804,0.06917719158318053,0.0,0,0
2025-04-02,2.854721969924867e-07,318049.3527471326,318049.35274741804,0.9999999999991025,0.06772938991805076,0.0,0,0
2025-04-03,2.854721969924867e-07,285818.6529127101,285818.65291299555,0.9999999999990012,0.07366910192405411,0.0,0,0
2025-04-04,2.854721969924867e-07,264920.2351303366,264920.23513062205,0.9999999999989225,0.0742903924380853,0.0,0,0
2025-04-07,2.854721969924867e-07,270230.8757956318,270230.87579591724,0.9999999999989437,0.07215698709875758,0.0,0,0
2025-04-08,2.854721969924867e-07,264549.11502746516,264549.1150277506,0.999999999998921,0.07166850210896256,0.0,0,0
2025-04-09,2.854721969924867e-07,301772.97022655467,301772.9702268401,0.9999999999990541,0.06555301864990262,0.0,0,0
2025-04-10,2.854721969924867e-07,284212.46823558764,284212.4682358731,0.9999999999989957,0.06867842692068815,0.0,0,0
2025-04-11,2.854721969924867e-07,289607.4982859868,289607.4982862722,0.9999999999990143,0.07133219578733999,0.0,0,0
2025-04-14,2.854721969924867e-07,291206.38707614614,291206.3870764316,0.9999999999990198,0.07098683322601804,0.0,0,0
2025-04-15,2.854721969924867e-07,293532.02998122235,293532.0299815078,0.9999999999990276,0.07081476121102029,0.0,0,0
2025-04-16,2.854721969924867e-07,288564.3725002766,288564.37250056205,0.9999999999990108,0.07212726946856109,0.0,0,0
2025-04-17,2.854721969924867e-07,289454.08537337824,289454.0853736637,0.9999999999990138,0.07176585578193663,0.0,0,0
2025-04-21,2.854721969924867e-07,278806.3800673882,278806.3800676736,0.9999999999989762,0.07245176116705992,0.0,0,0
2025-04-22,2.854721969924867e-07,287781.8045147504,287781.8045150358,0.9999999999990081,0.0709415832260175,0.0,0,0
2025-04-23,2.854721969924867e-07,296254.47480317124,296254.4748034567,0.9999999999990364,0.06959523117738904,0.0,0,0
2025-04-24,2.854721969924867e-07,302489.157520975,302489.15752126044,0.9999999999990563,0.06475163085896832,0.0,0,0
2025-04-25,2.854721969924867e-07,306109.8900900295,306109.89009031496,0.9999999999990675,0.06470897316914533,0.0,0,0
2025-04-28,2.854721969924867e-07,309015.2620069381,309015.26200722356,0.9999999999990763,0.06437915490200241,0.0,0,0
2025-04-29,2.854721969924867e-07,310094.7587561341,310094.7587564195,0.9999999999990795,0.06469613513150577,0.0,0,0
2025-04-30,2.854721969924867e-07,308255.47656913335,308255.4765694188,0.999999999999074,0.06559335158740735,0.0,0,0
2025-05-01,2.854721969924867e-07,311959.86518428626,311959.8651845717,0.999999999999085,0.06923426288046156,0.0,0,0
2025-05-02,2.854721969924867e-07,321525.4171446647,321525.41714495013,0.9999999999991122,0.06991540355377963,0.0,0,0
2025-05-05,2.854721969924867e-07,322605.235677766,322605.2356780514,0.9999999999991152,0.06980348678686125,0.0,0,0
2025-05-06,2.854721969924867e-07,321491.2589162504,321491.2589165358,0.9999999999991122,0.07070796925796247,0.0,0,0
2025-05-07,2.854721969924867e-07,324107.4554494657,324107.45544975117,0.9999999999991193,0.07073143747210396,0.0,0,0
2025-05-08,2.854721969924867e-07,328885.9466262513,328885.9466265367,0.999999999999132,0.06987233882578775,0.0,0,0
2025-05-09,2.854721969924867e-07,330161.8138928679,330161.81389315333,0.9999999999991355,0.06960675136371709,0.0,0,0
2025-05-12,2.854721969924867e-07,342803.3570935351,342803.3570938205,0.9999999999991673,0.06684821787349937,0.0,0,0
2025-05-13,2.854721969924867e-07,351204.0619264331,351204.06192671857,0.9999999999991872,0.06580627286980183,0.0,0,0
2025-05-14,2.854721969924867e-07,351173.9320212728,351173.9320215582,0.9999999999991872,0.06629417798921451,0.0,0,0
2025-05-15,2.854721969924867e-07,349427.1985553382,349427.19855562365,0.9999999999991831,0.06739017848021374,0.0,0,0
2025-05-16,2.854721969924867e-07,351156.87931591715,351156.8793162026,0.9999999999991871,0.06768604219807084,0.0,0,0
2025-05-19,2.854721969924867e-07,349599.96636182035,349599.9663621058,0.9999999999991835,0.06942406363956626,0.0,0,0
2025-05-20,2.854721969924867e-07,346947.63415281026,346947.6341530957,0.9999999999991772,0.0694750759791272,0.0,0,0
2025-05-21,2.854721969924867e-07,337429.8293932075,337429.82939349295,0.999999999999154,0.0704222790790954,0.0,0,0
2025-05-22,2.854721969924867e-07,336569.6056098789,336569.60561016435,0.9999999999991519,0.0707107162258669,0.0,0,0
2025-05-23,2.854721969924867e-07,336071.0201699867,336071.02017027215,0.9999999999991507,0.07171922244181518,0.0,0,0
2025-05-27,2.854721969924867e-07,346323.8830964901,346323.88309677556,0.9999999999991758,0.07153518274536423,0.0,0,0
2025-05-28,2.854721969924867e-07,343482.0153604653,343482.0153607507,0.999999999999169,0.07239483052519556,0.0,0,0
2025-05-29,2.854721969924867e-07,342674.1435786876,342674.1435789731,0.999999999999167,0.07246750958993144,0.0,0,0
2025-05-30,2.854721969924867e-07,341186.9610110908,341186.96101137623,0.9999999999991633,0.07269780167652526,0.0,0,0
2025-06-02,2.854721969924867e-07,342911.49795190373,342911.4979521892,0.9999999999991676,0.07350728933611404,0.0,0,0
2025-06-03,2.854721969924867e-07,346904.2157714721,346904.21577175753,0.9999999999991771,0.07264441896369128,0.0,0,0
2025-06-04,2.854721969924867e-07,344659.17484858556,344659.174848871,0.9999999999991718,0.07368100173188143,0.0,0,0
2025-06-05,2.854721969924867e-07,344232.059604471,344232.0596047565,0.9999999999991708,0.07422623595060464,0.0,0,0
2025-06-06,2.854721969924867e-07,349230.26225842274,349230.2622587082,0.9999999999991827,0.07331440206707442,0.0,0,0
2025-06-09,2.854721969924867e-07,348402.38049861474,348402.3804989002,0.9999999999991807,0.07244099243308606,0.0,0,0
2025-06-10,2.854721969924867e-07,348497.7335508219,348497.73355110735,0.9999999999991809,0.07064069819335927,0.0,0,0
2025-06-11,2.854721969924867e-07,350136.81795064674,350136.8179509322,0.9999999999991848,0.07119400270135273,0.0,0,0
2025-06-12,2.854721969924867e-07,349956.8146452755,349956.8146455609,0.9999999999991843,0.07155602511753066,0.0,0,0
2025-06-13,2.854721969924867e-07,344541.71635413443,344541.7163544199,0.9999999999991716,0.07254505601061574,0.0,0,0
2025-06-16,2.854721969924867e-07,350482.7082328933,350482.70823317877,0.9999999999991855,0.07148198548042914,0.0,0,0
2025-06-17,2.854721969924867e-07,346242.22336058837,346242.2233608738,0.9999999999991755,0.07257669334437065,0.0,0,0
2025-06-18,2.854721969924867e-07,348060.8878519116,348060.88785219705,0.9999999999991799,0.07140469074217258,0.0,0,0
2025-06-20,2.854721969924867e-07,348887.51027250825,348887.5102727937,0.9999999999991819,0.07253694452900507,0.0,0,0
2025-06-23,2.854721969924867e-07,352456.190911105,352456.19091139047,0.9999999999991901,0.0727510816139661,0.0,0,0
2025-06-24,2.854721969924867e-07,358644.07240404584,358644.0724043313,0.9999999999992041,0.07187852359377174,0.0,0,0
2025-06-25,2.854721969924867e-07,354612.952828888,354612.9528291735,0.9999999999991951,0.07249387449590962,0.0,0,0
2025-06-26,2.854721969924867e-07,360398.59924904536,360398.5992493308,0.999999999999208,0.07164203045157985,0.0,0,0
2025-06-27,2.854721969924867e-07,365698.9097823504,365698.90978263586,0.9999999999992194,0.0738174607766825,0.0,0,0
2025-06-30,2.854721969924867e-07,366929.2260061341,366929.2260064196,0.9999999999992221,0.07405936160558163,0.0,0,0
2025-07-01,2.854721969924867e-07,361531.49511920754,361531.495119493,0.9999999999992104,0.07116311509607652,0.0,0,0
2025-07-02,2.854721969924867e-07,365721.34468996513,365721.3446902506,0.9999999999992195,0.07024005506017428,0.0,0,0
2025-07-03,2.854721969924867e-07,371294.42885450815,371294.4288547936,0.9999999999992312,0.07119507429533983,0.0,0,0
2025-07-07,2.854721969924867e-07,367612.01821050106,367612.0182107865,0.9999999999992235,0.07158655749593573,0.0,0,0
2025-07-08,2.854721969924867e-07,367580.75897058117,367580.7589708666,0.9999999999992234,0.0712788691760869,0.0,0,0
2025-07-09,2.854721969924867e-07,371069.6847115225,371069.68471180793,0.9999999999992307,0.07137983929378426,0.0,0,0
2025-07-10,2.854721969924867e-07,374207.9522792181,374207.9522795036,0.9999999999992372,0.06965368352815571,0.0,0,0
2025-07-11,2.854721969924867e-07,372632.40566744166,372632.4056677271,0.999999999999234,0.07039875682722874,0.0,0,0
2025-07-14,2.854721969924867e-07,378437.1681064321,378437.1681067175,0.9999999999992457,0.07110900337334397,0.0,0,0
2025-07-15,2.854721969924867e-07,374194.3614591693,374194.36145945475,0.9999999999992372,0.07205572342419873,0.0,0,0
2025-07-16,2.854721969924867e-07,376321.794452925,376321.79445321043,0.9999999999992415,0.0715009555031082,0.0,0,0
2025-07-17,2.854721969924867e-07,380664.9127803552,380664.91278064065,0.9999999999992502,0.07242258668582978,0.0,0,0
2025-07-18,2.854721969924867e-07,383351.09228498215,383351.0922852676,0.9999999999992554,0.07254732160949677,0.0,0,0
2025-07-21,2.854721969924867e-07,379696.55783672683,379696.5578370123,0.9999999999992483,0.07222278029540627,0.0,0,0
2025-07-22,2.854721969924867e-07,378520.5354074137,378520.5354076992,0.9999999999992458,0.07164224903054955,0.0,0,0
2025-07-23,2.854721969924867e-07,383096.692093914,383096.6920941995,0.9999999999992549,0.07273184871771753,0.0,0,0
2025-07-24,2.854721969924867e-07,380541.6335994877,380541.63359977317,0.9999999999992499,0.07272387643737821,0.0,0,0
2025-07-25,2.854721969924867e-07,388908.74113587406,388908.7411361595,0.999999999999266,0.0751893393386041,0.0,0,0
2025-07-28,2.854721969924867e-07,390742.61847511237,390742.6184753978,0.9999999999992695,0.07529606976379621,0.0,0,0
2025-07-29,2.854721969924867e-07,388707.28087880084,388707.2808790863,0.9999999999992656,0.07511143415845932,0.0,0,0
2025-07-30,2.854721969924867e-07,388236.08399313263,388236.0839934181,0.9999999999992647,0.0768757801629378,0.0,0,0
2025-07-31,1.8248101696372032e-08,373572.0384928812,373572.0384928995,0.999999999999951,0.05009925410271263,0.6994044753833264,34,1
2025-08-01,1.8248101696372032e-08,371289.18451366684,371289.18451368506,0.9999999999999509,0.051666274612278636,0.0,0,0
2025-08-04,1.8248101696372032e-08,377230.7873608053,377230.7873608236,0.9999999999999516,0.052117851742718255,0.0,0,0
2025-08-05,1.8248101696372032e-08,377036.23227970005,377036.2322797183,0.9999999999999517,0.056973515967015234,0.0,0,0
2025-08-06,1.8248101696372032e-08,376355.3033603041,376355.3033603224,0.9999999999999515,0.05684819201476793,0.0,0,0
2025-08-07,1.8248101696372032e-08,375171.2973552305,375171.2973552487,0.9999999999999515,0.057510942401463885,0.0,0,0
2025-08-08,1.8248101696372032e-08,375146.6615409774,375146.6615409957,0.9999999999999513,0.05563469752227251,0.0,0,0
2025-08-11,1.8248101696372032e-08,374033.7718207091,374033.7718207274,0.9999999999999512,0.05533531595759753,0.0,0,0
2025-08-12,1.8248101696372032e-08,377003.217034888,377003.21703490627,0.9999999999999515,0.0549473019836009,0.0,0,0
2025-08-13,1.8248101696372032e-08,373977.3359723049,373977.3359723232,0.9999999999999512,0.05509455334350274,0.0,0,0
2025-08-14,1.8248101696372032e-08,368258.9820696507,368258.98206966894,0.9999999999999505,0.05588478435184671,0.0,0,0
2025-08-15,1.8248101696372032e-08,367362.6247496532,367362.62474967143,0.9999999999999504,0.05671649092724161,0.0,0,0
2025-08-18,1.8248101696372032e-08,370404.506274625,370404.50627464324,0.9999999999999508,0.05598297494759644,0.0,0,0
2025-08-19,1.8248101696372032e-08,366962.0319477294,366962.0319477477,0.9999999999999502,0.05518143555836305,0.0,0,0
2025-08-20,1.8248101696372032e-08,367882.93676627794,367882.93676629616,0.9999999999999505,0.056366697454150454,0.0,0,0
2025-08-21,1.8248101696372032e-08,367792.0532446684,367792.0532446867,0.9999999999999503,0.057271274808901484,0.0,0,0
2025-08-22,1.8248101696372032e-08,371689.6493815298,371689.64938154805,0.9999999999999508,0.05722052732712958,0.0,0,0
2025-08-25,1.8248101696372032e-08,371586.64020526916,371586.6402052874,0.9999999999999509,0.05750327973636407,0.0,0,0
2025-08-26,1.8248101696372032e-08,376366.3879545377,376366.3879545559,0.9999999999999516,0.0578350064111809,0.0,0,0
2025-08-27,1.8248101696372032e-08,377750.2965095177,377750.296509536,0.9999999999999516,0.05759130414357852,0.0,0,0
2025-08-28,1.8248101696372032e-08,379183.98637848697,379183.98637850524,0.9999999999999518,0.0578332368289091,0.0,0,0
2025-08-29,1.8248101696372032e-08,374395.2214100518,374395.2214100701,0.9999999999999512,0.05972082056302574,0.0,0,0
2025-09-02,1.8248101696372032e-08,374744.23338661203,374744.2333866303,0.9999999999999513,0.06083604948188287,0.0,0,0
2025-09-03,1.8248101696372032e-08,375111.20354310976,375111.203543128,0.9999999999999515,0.06042401986932755,0.0,0,0
2025-09-04,1.8248101696372032e-08,381182.3863372421,381182.38633726037,0.999999999999952,0.059232232101968686,0.0,0,0
2025-09-05,1.8248101696372032e-08,379363.2522482578,379363.252248276,0.9999999999999519,0.06054158522747881,0.0,0,0
2025-09-08,1.8248101696372032e-08,382422.28453704505,382422.28453706333,0.9999999999999523,0.059726156687023677,0.0,0,0
2025-09-09,1.8248101696372032e-08,382129.9499423147,382129.9499423329,0.9999999999999524,0.0599059854078458,0.0,0,0
2025-09-10,1.8248101696372032e-08,386588.8324055489,386588.83240556717,0.9999999999999527,0.06117275410775612,0.0,0,0
2025-09-11,1.8248101696372032e-08,389739.2981567792,389739.2981567974,0.9999999999999533,0.06162213303119495,0.0,0,0
2025-09-12,1.8248101696372032e-08,387556.84699945716,387556.8469994754,0.999999999999953,0.06165793808380138,0.0,0,0
2025-09-15,1.8248101696372032e-08,392221.1402064429,392221.1402064612,0.9999999999999534,0.0639802295065142,0.0,0,0
2025-09-16,1.8248101696372032e-08,390924.2560625275,390924.2560625457,0.9999999999999534,0.06419552523589782,0.0,0,0
2025-09-17,1.8248101696372032e-08,390587.728237694,390587.7282377123,0.9999999999999533,0.06492946739134345,0.0,0,0
2025-09-18,1.8248101696372032e-08,397750.2817653365,397750.2817653548,0.999999999999954,0.06474043081360908,0.0,0,0
2025-09-19,1.8248101696372032e-08,400678.806644049,400678.8066440673,0.9999999999999544,0.06562889167977548,0.0,0,0
2025-09-22,1.8248101696372032e-08,404479.66180115467,404479.6618011729,0.9999999999999549,0.06739250617065294,0.0,0,0
2025-09-23,1.8248101696372032e-08,406562.7204066335,406562.72040665173,0.9999999999999551,0.0666963856549906,0.0,0,0
2025-09-24,1.8248101696372032e-08,399023.27693577216,399023.27693579043,0.9999999999999541,0.06663695973986163,0.0,0,0
2025-09-25,1.8248101696372032e-08,395426.81741016207,395426.81741018035,0.9999999999999538,0.06608574509797457,0.0,0,0
2025-09-26,1.8248101696372032e-08,400651.4955518929,400651.4955519112,0.9999999999999544,0.06452973487190751,0.0,0,0
2025-09-29,1.8248101696372032e-08,400760.19642622175,400760.19642624,0.9999999999999544,0.06796162584145639,0.0,0,0
2025-09-30,1.8248101696372032e-08,404634.21422717336,404634.21422719164,0.9999999999999548,0.06956230903600634,0.0,0,0
2025-10-01,1.8248101696372032e-08,407712.058167626,407712.0581676442,0.9999999999999554,0.07511441360782925,0.0,0,0
2025-10-02,1.8248101696372032e-08,408459.2993083958,408459.2993084141,0.9999999999999553,0.07436397062343449,0.0,0,0
2025-10-03,1.8248101696372032e-08,403854.21522736904,403854.21522738726,0.9999999999999549,0.0746361884068842,0.0,0,0
