date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2025-03-05,1.1583033483475447e-06,2325084.410968282,2325084.41096944,0.999999999999502,0.061358255674869175,0.0,0,0
2025-03-06,1.1583033483475447e-06,2216311.20853936,2216311.2085405183,0.9999999999994774,0.061816476079064146,0.0,0,0
2025-03-07,1.1583033483475447e-06,2235768.053000152,2235768.05300131,0.999999999999482,0.06282515645923502,0.0,0,0
2025-03-10,1.1583033483475447e-06,2124501.088953389,2124501.088954547,0.9999999999994549,0.06732601423652804,0.0,0,0
2025-03-11,1.1583033483475447e-06,2142128.368258455,2142128.368259613,0.9999999999994593,0.0650475799846813,0.0,0,0
2025-03-12,1.1583033483475447e-06,2172327.4514818084,2172327.4514829665,0.9999999999994669,0.06267963752007165,0.0,0,0
2025-03-13,1.1583033483475447e-06,2103297.761645706,2103297.761646864,0.9999999999994494,0.06638186290982993,0.0,0,0
2025-03-14,1.1583033483475447e-06,2176606.194078877,2176606.194080035,0.999999999999468,0.0655209766085702,0.0,0,0
2025-03-17,1.1583033483475447e-06,2208587.22623735,2208587.2262385082,0.9999999999994756,0.06505914944963107,0.0,0,0
2025-03-18,1.1583033483475447e-06,2175139.402917127,2175139.402918285,0.9999999999994675,0.06835973921552033,0.0,0,0
2025-03-19,1.1583033483475447e-06,2246258.5183873074,2246258.5183884655,0.9999999999994844,0.06752762469473568,0.0,0,0
2025-03-20,1.1583033483475447e-06,2232629.387013195,2232629.387014353,0.9999999999994813,0.06708117617191607,0.0,0,0
2025-03-21,1.1583033483475447e-06,2221761.8195633763,2221761.8195645344,0.9999999999994788,0.06677792961534194,0.0,0,0
2025-03-24,1.1583033483475447e-06,2302241.877941629,2302241.877942787,0.999999999999497,0.0647278987577491,0.0,0,0
2025-03-25,1.1583033483475447e-06,2288335.4617678546,2288335.4617690127,0.999999999999494,0.06436521828799585,0.0,0,0
2025-03-26,1.1583033483475447e-06,2236249.8927593273,2236249.8927604854,0.9999999999994821,0.06647075185582917,0.0,0,0
2025-03-27,1.1583033483475447e-06,2185191.9944557487,2185191.994456907,0.99999999999947,0.06736053069304021,0.0,0,0
2025-03-28,1.1583033483475447e-06,2127549.784536552,2127549.7845377102,0.9999999999994557,0.06951520895146644,0.0,0,0
2025-03-31,1.1583033483475447e-06,2124946.8132704864,2124946.8132716445,0.999999999999455,0.06927029490501573,0.0,0,0
2025-04-01,1.1583033483475447e-06,2154430.3329799245,2154430.3329810826,0.9999999999994624,0.06914705820871718,0.0,0,0
2025-04-02,1.1583033483475447e-06,2207398.6737051066,2207398.6737062647,0.9999999999994753,0.06769964079666314,0.0,0,0
2025-04-03,1.1583033483475447e-06,1983691.4313721408,1983691.431373299,0.999999999999416,0.07363720367819608,0.0,0,0
2025-04-04,1.1583033483475447e-06,1838628.2157068173,1838628.2157079757,0.99999999999937,0.07425903918444104,0.0,0,0
2025-04-07,1.1583033483475447e-06,1875502.1582254337,1875502.158226592,0.9999999999993824,0.07212590133595352,0.0,0,0
2025-04-08,1.1583033483475447e-06,1836061.9846886755,1836061.9846898338,0.9999999999993692,0.07163788639909427,0.0,0,0
2025-04-09,1.1583033483475447e-06,2094424.2159321357,2094424.215933294,0.999999999999447,0.06552451938143293,0.0,0,0
2025-04-10,1.1583033483475447e-06,1972545.261240307,1972545.2612414653,0.9999999999994128,0.0686486419409753,0.0,0,0
2025-04-11,1.1583033483475447e-06,2009981.9163792345,2009981.9163803929,0.9999999999994237,0.07130150663268484,0.0,0,0
2025-04-14,1.1583033483475447e-06,2021087.424831688,2021087.4248328463,0.9999999999994269,0.0709559894740119,0.0,0,0
2025-04-15,1.1583033483475447e-06,2037212.416390174,2037212.4163913324,0.9999999999994315,0.0707845443098395,0.0,0,0
2025-04-16,1.1583033483475447e-06,2002727.9086171864,2002727.9086183447,0.9999999999994216,0.07209675424056794,0.0,0,0
2025-04-17,1.1583033483475447e-06,2008904.6798041638,2008904.679805322,0.9999999999994234,0.0717354262276141,0.0,0,0
2025-04-21,1.1583033483475447e-06,1935007.2491077574,1935007.2491089157,0.9999999999994014,0.0724210004641923,0.0,0,0
2025-04-22,1.1583033483475447e-06,1997311.391105409,1997311.3911065673,0.99999999999942,0.07091104590057588,0.0,0,0
2025-04-23,1.1583033483475447e-06,2056124.965456522,2056124.9654576804,0.9999999999994367,0.06956493061628413,0.0,0,0
2025-04-24,1.1583033483475447e-06,2099400.437663797,2099400.437664955,0.9999999999994483,0.06472330742419628,0.0,0,0
2025-04-25,1.1583033483475447e-06,2124523.8764257515,2124523.8764269096,0.9999999999994549,0.06484193004724015,0.0,0,0
2025-04-28,1.1583033483475447e-06,2144694.6898905113,2144694.6898916694,0.99999999999946,0.06451124214878338,0.0,0,0
2025-04-29,1.1583033483475447e-06,2152184.327704344,2152184.327705502,0.9999999999994619,0.06482894862161044,0.0,0,0
2025-04-30,9.766954462975264e-07,2097237.507858165,2097237.5078591416,0.9999999999995344,0.05009184515977998,0.7495407742005964,35,1
2025-05-01,9.766954462975264e-07,2099039.9227045397,2099039.922705516,0.9999999999995348,0.05346174377382282,0.0,0,0
2025-05-02,9.766954462975264e-07,2128584.6628114516,2128584.662812428,0.9999999999995413,0.05487079754020755,0.0,0,0
2025-05-05,9.766954462975264e-07,2128770.01347184,2128770.0134728164,0.9999999999995413,0.05496216181541667,0.0,0,0
2025-05-06,9.766954462975264e-07,2128091.716794911,2128091.7167958873,0.9999999999995411,0.05549977398991401,0.0,0,0
2025-05-07,9.766954462975264e-07,2138915.475292311,2138915.4752932875,0.9999999999995435,0.05568675420219711,0.0,0,0
2025-05-08,9.766954462975264e-07,2141877.002193893,2141877.0021948693,0.9999999999995441,0.05574425187707158,0.0,0,0
2025-05-09,9.766954462975264e-07,2139646.413045139,2139646.4130461155,0.9999999999995436,0.05580591318543621,0.0,0,0
2025-05-12,9.766954462975264e-07,2152471.526745181,2152471.5267461576,0.9999999999995464,0.05710320223554712,0.0,0,0
2025-05-13,9.766954462975264e-07,2168174.6998386276,2168174.699839604,0.9999999999995496,0.057334291288797586,0.0,0,0
2025-05-14,9.766954462975264e-07,2162888.9085052065,2162888.908506183,0.9999999999995485,0.057697226046685986,0.0,0,0
2025-05-15,9.766954462975264e-07,2187400.838588314,2187400.8385892906,0.9999999999995536,0.05703970869130076,0.0,0,0
2025-05-16,9.766954462975264e-07,2199742.754281832,2199742.7542828084,0.9999999999995561,0.057092675952362094,0.0,0,0
2025-05-19,9.766954462975264e-07,2210823.482260014,2210823.4822609904,0.9999999999995584,0.057514690464915794,0.0,0,0
2025-05-20,9.766954462975264e-07,2208133.480264134,2208133.4802651103,0.9999999999995578,0.05761811252764148,0.0,0,0
2025-05-21,9.766954462975264e-07,2175575.052522081,2175575.0525230574,0.9999999999995511,0.0579001163822848,0.0,0,0
2025-05-22,9.766954462975264e-07,2168331.1895604855,2168331.189561462,0.9999999999995497,0.05717479940159248,0.0,0,0
2025-05-23,9.766954462975264e-07,2180256.133235617,2180256.1332365936,0.9999999999995521,0.05746075286595378,0.0,0,0
2025-05-27,9.766954462975264e-07,2209172.247069997,2209172.2470709733,0.999999999999558,0.058266184089814994,0.0,0,0
2025-05-28,9.766954462975264e-07,2196130.3300573807,2196130.330058357,0.9999999999995554,0.05882981334369835,0.0,0,0
2025-05-29,9.766954462975264e-07,2186285.7171842474,2186285.717185224,0.9999999999995534,0.05901491382052345,0.0,0,0
2025-05-30,9.766954462975264e-07,2192516.9503213596,2192516.950322336,0.9999999999995546,0.05877799484806317,0.0,0,0
2025-06-02,9.766954462975264e-07,2209874.680826013,2209874.6808269895,0.9999999999995581,0.059263709440342614,0.0,0,0
2025-06-03,9.766954462975264e-07,2214276.00810369,2214276.0081046666,0.999999999999559,0.05913220853561158,0.0,0,0
2025-06-04,9.766954462975264e-07,2199954.9562936495,2199954.956294626,0.9999999999995561,0.060732688040409634,0.0,0,0
2025-06-05,9.766954462975264e-07,2217573.518356041,2217573.5183570175,0.9999999999995597,0.0608959255489268,0.0,0,0
2025-06-06,9.766954462975264e-07,2235904.3036039905,2235904.303604967,0.9999999999995632,0.06066404783361395,0.0,0,0
2025-06-09,9.766954462975264e-07,2212045.206585654,2212045.2065866305,0.9999999999995586,0.06069500391824947,0.0,0,0
2025-06-10,9.766954462975264e-07,2199575.8608921086,2199575.860893085,0.999999999999556,0.059392786119107255,0.0,0,0
2025-06-11,9.766954462975264e-07,2209274.4133653482,2209274.4133663247,0.999999999999558,0.06034934043783301,0.0,0,0
2025-06-12,9.766954462975264e-07,2219806.8737437744,2219806.873744751,0.9999999999995601,0.05981915426905156,0.0,0,0
2025-06-13,9.766954462975264e-07,2210153.0337351505,2210153.033736127,0.9999999999995581,0.06050128292668888,0.0,0,0
2025-06-16,9.766954462975264e-07,2228522.1165204635,2228522.11652144,0.9999999999995618,0.06000104903249667,0.0,0,0
2025-06-17,9.766954462975264e-07,2208643.14997153,2208643.1499725063,0.9999999999995579,0.060302992590323096,0.0,0,0
2025-06-18,9.766954462975264e-07,2216998.696332169,2216998.6963331457,0.9999999999995596,0.05955418848650307,0.0,0,0
2025-06-20,9.766954462975264e-07,2228006.186106501,2228006.1861074776,0.9999999999995617,0.059762002779037066,0.0,0,0
2025-06-23,9.766954462975264e-07,2236724.755045127,2236724.7550461036,0.9999999999995635,0.059982422092188056,0.0,0,0
2025-06-24,9.766954462975264e-07,2257559.804669663,2257559.8046706393,0.9999999999995675,0.06026423516624148,0.0,0,0
2025-06-25,9.766954462975264e-07,2234126.7842942043,2234126.784295181,0.9999999999995629,0.06019248322025112,0.0,0,0
2025-06-26,9.766954462975264e-07,2262841.9313824945,2262841.931383471,0.9999999999995685,0.06085783774221159,0.0,0,0
2025-06-27,9.766954462975264e-07,2283238.3881902867,2283238.388191263,0.9999999999995723,0.06142929513484811,0.0,0,0
2025-06-30,9.766954462975264e-07,2299684.685422497,2299684.6854234734,0.9999999999995753,0.06166976064896783,0.0,0,0
2025-07-01,9.766954462975264e-07,2263020.447060394,2263020.4470613706,0.9999999999995685,0.06030713223596564,0.0,0,0
2025-07-02,9.766954462975264e-07,2256772.655513083,2256772.6555140596,0.9999999999995673,0.06042018851965025,0.0,0,0
2025-07-03,9.766954462975264e-07,2279705.215680031,2279705.2156810076,0.9999999999995717,0.06125301010715656,0.0,0,0
2025-07-07,9.766954462975264e-07,2278332.464236072,2278332.4642370483,0.9999999999995715,0.060619063586158276,0.0,0,0
2025-07-08,9.766954462975264e-07,2259165.341690496,2259165.3416914726,0.9999999999995678,0.060961474782732464,0.0,0,0
2025-07-09,9.766954462975264e-07,2265410.158152222,2265410.1581531987,0.9999999999995689,0.06283723743574521,0.0,0,0
2025-07-10,9.766954462975264e-07,2255250.700958165,2255250.7009591414,0.999999999999567,0.06466338175502019,0.0,0,0
2025-07-11,9.766954462975264e-07,2247701.01453832,2247701.0145392963,0.9999999999995656,0.06540552222802617,0.0,0,0
2025-07-14,9.766954462975264e-07,2295943.57248313,2295943.5724841063,0.9999999999995747,0.06606085757390372,0.0,0,0
2025-07-15,9.766954462975264e-07,2267767.708793802,2267767.7087947787,0.9999999999995695,0.06691455489882961,0.0,0,0
2025-07-16,9.766954462975264e-07,2276427.6553670005,2276427.655367977,0.999999999999571,0.06604982459973424,0.0,0,0
2025-07-17,9.766954462975264e-07,2278561.159179131,2278561.1591801075,0.9999999999995715,0.06696465843935877,0.0,0,0
2025-07-18,9.766954462975264e-07,2299211.813508216,2299211.8135091923,0.9999999999995753,0.06718170159413928,0.0,0,0
2025-07-21,9.766954462975264e-07,2284129.7961868285,2284129.796187805,0.9999999999995725,0.06958043786096682,0.0,0,0
2025-07-22,9.766954462975264e-07,2273567.1344653084,2273567.134466285,0.9999999999995705,0.06979858299618871,0.0,0,0
2025-07-23,9.766954462975264e-07,2278616.9674778087,2278616.967478785,0.9999999999995715,0.07155787475759662,0.0,0,0
2025-07-24,9.766954462975264e-07,2285372.2822903777,2285372.282291354,0.9999999999995727,0.07086274549663027,0.0,0,0
2025-07-25,9.766954462975264e-07,2302192.815641866,2302192.8156428426,0.9999999999995759,0.07028660716688843,0.0,0,0
2025-07-28,9.766954462975264e-07,2288973.321493254,2288973.3214942305,0.9999999999995733,0.07204974611467377,0.0,0,0
2025-07-29,9.766954462975264e-07,2288695.2690984495,2288695.269099426,0.9999999999995733,0.07008769717003016,0.0,0,0
2025-07-30,9.766954462975264e-07,2268483.545171549,2268483.5451725256,0.9999999999995696,0.07123887873973436,0.0,0,0
2025-07-31,1.8223909137304872e-07,2250065.5771695883,2250065.5771697704,0.9999999999999191,0.05008752725999381,0.7105763645986082,34,1
2025-08-01,1.8223909137304872e-07,2227866.748361741,2227866.7483619233,0.9999999999999183,0.053441544907621624,0.0,0,0
2025-08-04,1.8223909137304872e-07,2261098.3305331133,2261098.3305332954,0.9999999999999195,0.05336706171125439,0.0,0,0
2025-08-05,1.8223909137304872e-07,2258216.4745049938,2258216.474505176,0.9999999999999194,0.05728088011683359,0.0,0,0
2025-08-06,1.8223909137304872e-07,2252310.3110982664,2252310.3110984485,0.9999999999999192,0.057201262913006645,0.0,0,0
2025-08-07,1.8223909137304872e-07,2240397.6110024843,2240397.6110026664,0.9999999999999187,0.05799280745181301,0.0,0,0
2025-08-08,1.8223909137304872e-07,2247479.4122819873,2247479.4122821693,0.999999999999919,0.05592039626352668,0.0,0,0
2025-08-11,1.8223909137304872e-07,2237137.241341879,2237137.241342061,0.9999999999999186,0.05573159639296044,0.0,0,0
2025-08-12,1.8223909137304872e-07,2259969.1398226805,2259969.1398228626,0.9999999999999194,0.0552166201808896,0.0,0,0
2025-08-13,1.8223909137304872e-07,2266629.0885896026,2266629.0885897847,0.9999999999999196,0.05884192122203334,0.0,0,0
2025-08-14,1.8223909137304872e-07,2238889.413288995,2238889.413289177,0.9999999999999187,0.061817621237836955,0.0,0,0
2025-08-15,1.8223909137304872e-07,2241784.1428858796,2241784.1428860617,0.9999999999999187,0.06305628955318124,0.0,0,0
2025-08-18,1.8223909137304872e-07,2263193.114408133,2263193.114408315,0.9999999999999195,0.06284931502832178,0.0,0,0
2025-08-19,1.8223909137304872e-07,2239304.0990692945,2239304.0990694766,0.9999999999999187,0.06187564186451156,0.0,0,0
2025-08-20,1.8223909137304872e-07,2243869.5461519104,2243869.5461520925,0.9999999999999188,0.06228127963137999,0.0,0,0
2025-08-21,1.8223909137304872e-07,2243499.8076249505,2243499.8076251326,0.9999999999999188,0.06471848529218957,0.0,0,0
2025-08-22,1.8223909137304872e-07,2269659.032006146,2269659.032006328,0.9999999999999197,0.06175637386196115,0.0,0,0
2025-08-25,1.8223909137304872e-07,2270969.4664863497,2270969.466486532,0.9999999999999198,0.0619719109269495,0.0,0,0
2025-08-26,1.8223909137304872e-07,2305472.0368066872,2305472.0368068693,0.9999999999999211,0.0647332319232496,0.0,0,0
2025-08-27,1.8223909137304872e-07,2330421.913641026,2330421.913641208,0.9999999999999218,0.0651527687999827,0.0,0,0
2025-08-28,1.8223909137304872e-07,2327888.4919987516,2327888.4919989337,0.9999999999999218,0.0653573278921126,0.0,0,0
2025-08-29,1.8223909137304872e-07,2308010.3653914193,2308010.3653916013,0.9999999999999211,0.06708855021707129,0.0,0,0
2025-09-02,1.8223909137304872e-07,2301898.744519974,2301898.744520156,0.999999999999921,0.06552079947035712,0.0,0,0
2025-09-03,1.8223909137304872e-07,2297706.168394291,2297706.168394473,0.9999999999999207,0.06443294181264006,0.0,0,0
2025-09-04,1.8223909137304872e-07,2373214.412877388,2373214.41287757,0.9999999999999233,0.07861773469263884,0.0,0,0
2025-09-05,1.8223909137304872e-07,2383768.081721594,2383768.081721776,0.9999999999999236,0.08740620911475527,0.0,0,0
2025-09-08,1.8223909137304872e-07,2431444.133019302,2431444.133019484,0.9999999999999252,0.0945430923987892,0.0,0,0
2025-09-09,1.8223909137304872e-07,2458957.830493931,2458957.8304941133,0.999999999999926,0.1024267444738464,0.0,0,0
2025-09-10,1.8223909137304872e-07,2487413.3004593058,2487413.300459488,0.9999999999999268,0.10044196390724107,0.0,0,0
2025-09-11,1.8223909137304872e-07,2497587.536144793,2497587.536144975,0.9999999999999271,0.09799809574366089,0.0,0,0
2025-09-12,1.8223909137304872e-07,2493743.29917972,2493743.2991799023,0.999999999999927,0.1012267225439171,0.0,0,0
2025-09-15,1.8223909137304872e-07,2513364.609687896,2513364.609688078,0.9999999999999275,0.1011173179085866,0.0,0,0
2025-09-16,1.8223909137304872e-07,2503111.865806863,2503111.8658070453,0.9999999999999273,0.10335454732865189,0.0,0,0
2025-09-17,1.8223909137304872e-07,2511425.560245007,2511425.560245189,0.9999999999999275,0.10544886141223919,0.0,0,0
2025-09-18,1.8223909137304872e-07,2588751.5805359464,2588751.5805361285,0.9999999999999297,0.11770305826000994,0.0,0,0
2025-09-19,1.8223909137304872e-07,2584901.3056664295,2584901.3056666115,0.9999999999999296,0.11061630328822343,0.0,0,0
2025-09-22,1.8223909137304872e-07,2636558.2588117965,2636558.2588119786,0.9999999999999309,0.11582452482788808,0.0,0,0
2025-09-23,1.8223909137304872e-07,2643159.7799588623,2643159.7799590444,0.9999999999999312,0.11692817759948855,0.0,0,0
2025-09-24,1.8223909137304872e-07,2602453.8288696506,2602453.8288698327,0.9999999999999301,0.12021167672227086,0.0,0,0
2025-09-25,1.8223909137304872e-07,2566063.048112545,2566063.0481127272,0.9999999999999291,0.11239836736163195,0.0,0,0
2025-09-26,1.8223909137304872e-07,2607807.9816287537,2607807.981628936,0.9999999999999302,0.11632594930920216,0.0,0,0
2025-09-29,1.8223909137304872e-07,2611955.67507154,2611955.675071722,0.9999999999999303,0.11697505862736128,0.0,0,0
2025-09-30,1.8223909137304872e-07,2623982.082319392,2623982.082319574,0.9999999999999306,0.1124469712947896,0.0,0,0
2025-10-01,1.8223909137304872e-07,2648942.4724456626,2648942.4724458447,0.9999999999999313,0.11520472158501184,0.0,0,0
2025-10-02,1.8223909137304872e-07,2671168.638940541,2671168.638940723,0.9999999999999318,0.11744929574430926,0.0,0,0
2025-10-03,1.8223909137304872e-07,2652072.6957839755,2652072.6957841576,0.9999999999999314,0.11839273878509926,0.0,0,0
2025-10-06,1.8223909137304872e-07,2664314.281808291,2664314.281808473,0.9999999999999316,0.11664205881953559,0.0,0,0
2025-10-07,1.8223909137304872e-07,2628997.8242166536,2628997.8242168357,0.9999999999999307,0.11440213157042185,0.0,0,0
2025-10-08,1.8223909137304872e-07,2641613.547683427,2641613.547683609,0.999999999999931,0.11102901261623664,0.0,0,0
2025-10-09,1.8223909137304872e-07,2614868.2720965785,2614868.2720967606,0.9999999999999304,0.11034017046720249,0.0,0,0
2025-10-10,1.8223909137304872e-07,2544670.515413453,2544670.515413635,0.9999999999999285,0.11073487687135963,0.0,0,0
2025-10-13,1.8223909137304872e-07,2606616.9498992194,2606616.9498994015,0.9999999999999302,0.11419077973647487,0.0,0,0
2025-10-14,1.8223909137304872e-07,2610233.693065034,2610233.6930652163,0.9999999999999303,0.11339683589695944,0.0,0,0
2025-10-15,1.8223909137304872e-07,2634112.565484462,2634112.565484644,0.9999999999999308,0.11198497802054432,0.0,0,0
2025-10-16,1.8223909137304872e-07,2610107.359107247,2610107.359107429,0.9999999999999303,0.10919045990453187,0.0,0,0
