date,cash,positions_value,equity,invested_weight_sum,turnover,trade_notional,fees,n_orders,did_rebalance
2024-12-26,1.36196831590496e-10,363247.1835995972,363247.1835995973,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-27,1.36196831590496e-10,359342.1573387405,359342.1573387406,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-30,1.36196831590496e-10,355680.3953663953,355680.3953663954,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-31,1.36196831590496e-10,353152.36392150575,353152.36392150586,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-02,1.36196831590496e-10,358051.11088005675,358051.11088005686,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-03,1.36196831590496e-10,367609.6320021029,367609.632002103,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-06,1.36196831590496e-10,374131.8598652402,374131.85986524035,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-07,1.36196831590496e-10,370783.2493561378,370783.24935613794,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-08,1.36196831590496e-10,370941.701067375,370941.70106737514,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-10,1.36196831590496e-10,368463.64646646584,368463.64646646596,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-13,1.36196831590496e-10,362527.23524368595,362527.23524368607,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-14,1.36196831590496e-10,364467.9480925617,364467.9480925618,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-15,1.36196831590496e-10,373174.43786676833,373174.43786676845,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-16,1.36196831590496e-10,377056.5891704033,377056.58917040343,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-17,1.36196831590496e-10,380256.962290567,380256.9622905671,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-21,1.36196831590496e-10,389949.93451080954,389949.93451080966,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-22,1.36196831590496e-10,392494.9293398794,392494.92933987954,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-23,1.36196831590496e-10,392636.39319775044,392636.39319775056,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-24,1.36196831590496e-10,391937.6361891343,391937.63618913444,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-27,1.36196831590496e-10,365444.8358220873,365444.8358220874,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-28,1.36196831590496e-10,367830.3292883204,367830.3292883205,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-29,1.36196831590496e-10,369649.06671177363,369649.06671177375,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-30,1.36196831590496e-10,378967.8655057448,378967.86550574494,0.9999999999999997,0.0,0.0,0.0,0,0
2025-01-31,4.996991265215911e-09,367463.323992232,367463.323992237,0.9999999999999863,1.68744144240304,625211.9817099391,1437.9875579328598,37,1
2025-02-03,4.996991265215911e-09,365019.93668996263,365019.93668996764,0.9999999999999862,0.0,0.0,0.0,0,0
2025-02-04,4.996991265215911e-09,365702.86515143345,365702.86515143845,0.9999999999999863,0.0,0.0,0.0,0,0
2025-02-05,4.996991265215911e-09,371707.5225264239,371707.5225264289,0.9999999999999866,0.0,0.0,0.0,0,0
2025-02-06,4.996991265215911e-09,374061.88715157914,374061.88715158415,0.9999999999999866,0.0,0.0,0.0,0,0
2025-02-07,4.996991265215911e-09,371754.4418715137,371754.44187151873,0.9999999999999866,0.0,0.0,0.0,0,0
2025-02-10,4.996991265215911e-09,371614.3488549616,371614.3488549666,0.9999999999999866,0.0,0.0,0.0,0,0
2025-02-11,4.996991265215911e-09,365567.95973231527,365567.9597323203,0.9999999999999863,0.0,0.0,0.0,0,0
2025-02-12,4.996991265215911e-09,363738.71844805905,363738.71844806406,0.9999999999999862,0.0,0.0,0.0,0,0
2025-02-13,4.996991265215911e-09,366038.92337710364,366038.92337710864,0.9999999999999863,0.0,0.0,0.0,0,0
2025-02-14,4.996991265215911e-09,370309.40313681436,370309.40313681937,0.9999999999999865,0.0,0.0,0.0,0,0
2025-02-18,4.996991265215911e-09,373840.99306185497,373840.99306186,0.9999999999999866,0.0,0.0,0.0,0,0
2025-02-19,4.996991265215911e-09,370381.7622613176,370381.7622613226,0.9999999999999865,0.0,0.0,0.0,0,0
2025-02-20,4.996991265215911e-09,360240.6456417013,360240.6456417063,0.9999999999999861,0.0,0.0,0.0,0,0
2025-02-21,4.996991265215911e-09,346829.9476905588,346829.9476905638,0.9999999999999856,0.0,0.0,0.0,0,0
2025-02-24,4.996991265215911e-09,342574.8668745329,342574.8668745379,0.9999999999999853,0.0,0.0,0.0,0,0
2025-02-25,4.996991265215911e-09,339169.81244841823,339169.81244842324,0.9999999999999852,0.0,0.0,0.0,0,0
2025-02-26,4.996991265215911e-09,347360.1827582527,347360.1827582577,0.9999999999999856,0.0,0.0,0.0,0,0
2025-02-27,4.996991265215911e-09,339094.5353457584,339094.53534576343,0.9999999999999852,0.0,0.0,0.0,0,0
2025-02-28,4.996991265215911e-09,346228.75971597794,346228.75971598295,0.9999999999999856,0.0,0.0,0.0,0,0
2025-03-03,4.996991265215911e-09,336667.19580944336,336667.19580944837,0.9999999999999851,0.0,0.0,0.0,0,0
2025-03-04,4.996991265215911e-09,328132.72768967936,328132.72768968437,0.9999999999999848,0.0,0.0,0.0,0,0
2025-03-05,4.996991265215911e-09,333381.57102760347,333381.5710276085,0.999999999999985,0.0,0.0,0.0,0,0
2025-03-06,4.996991265215911e-09,317785.0900454036,317785.0900454086,0.9999999999999842,0.0,0.0,0.0,0,0
2025-03-07,4.996991265215911e-09,320578.2326949159,320578.2326949209,0.9999999999999843,0.0,0.0,0.0,0,0
2025-03-10,4.996991265215911e-09,304629.04508026695,304629.04508027196,0.9999999999999836,0.0,0.0,0.0,0,0
2025-03-11,4.996991265215911e-09,307162.2919995099,307162.2919995149,0.9999999999999837,0.0,0.0,0.0,0,0
2025-03-12,4.996991265215911e-09,311497.90013989666,311497.90013990167,0.9999999999999839,0.0,0.0,0.0,0,0
2025-03-13,4.996991265215911e-09,301606.97654005315,301606.97654005815,0.9999999999999835,0.0,0.0,0.0,0,0
2025-03-14,4.996991265215911e-09,312118.08635575365,312118.08635575866,0.999999999999984,0.0,0.0,0.0,0,0
2025-03-17,4.996991265215911e-09,316703.289005509,316703.289005514,0.9999999999999842,0.0,0.0,0.0,0,0
2025-03-18,4.996991265215911e-09,311903.8365824958,311903.8365825008,0.9999999999999839,0.0,0.0,0.0,0,0
2025-03-19,4.996991265215911e-09,322104.6446987964,322104.6446988014,0.9999999999999845,0.0,0.0,0.0,0,0
2025-03-20,4.996991265215911e-09,320150.2541996348,320150.2541996398,0.9999999999999843,0.0,0.0,0.0,0,0
2025-03-21,4.996991265215911e-09,318593.9374177471,318593.9374177521,0.9999999999999842,0.0,0.0,0.0,0,0
2025-03-24,4.996991265215911e-09,330134.69370590005,330134.69370590505,0.9999999999999848,0.0,0.0,0.0,0,0
2025-03-25,4.996991265215911e-09,328140.9718224292,328140.9718224342,0.9999999999999848,0.0,0.0,0.0,0,0
2025-03-26,4.996991265215911e-09,320664.54176446307,320664.5417644681,0.9999999999999843,0.0,0.0,0.0,0,0
2025-03-27,4.996991265215911e-09,313342.6884484526,313342.68844845763,0.999999999999984,0.0,0.0,0.0,0,0
2025-03-28,4.996991265215911e-09,305082.12396012386,305082.12396012887,0.9999999999999836,0.0,0.0,0.0,0,0
2025-03-31,4.996991265215911e-09,304708.39012700773,304708.39012701274,0.9999999999999836,0.0,0.0,0.0,0,0
2025-04-01,4.996991265215911e-09,308937.0781339721,308937.07813397713,0.9999999999999838,0.0,0.0,0.0,0,0
2025-04-02,4.996991265215911e-09,316530.73380061716,316530.73380062217,0.9999999999999842,0.0,0.0,0.0,0,0
2025-04-03,4.996991265215911e-09,284451.9097084243,284451.9097084293,0.9999999999999823,0.0,0.0,0.0,0,0
2025-04-04,4.996991265215911e-09,263653.6990769321,263653.6990769371,0.999999999999981,0.0,0.0,0.0,0,0
2025-04-07,4.996991265215911e-09,268945.37521107757,268945.3752110826,0.9999999999999813,0.0,0.0,0.0,0,0
2025-04-08,4.996991265215911e-09,263294.8804616943,263294.88046169933,0.999999999999981,0.0,0.0,0.0,0,0
2025-04-09,4.996991265215911e-09,300340.3601001176,300340.36010012263,0.9999999999999833,0.0,0.0,0.0,0,0
2025-04-10,4.996991265215911e-09,282861.659339416,282861.659339421,0.9999999999999823,0.0,0.0,0.0,0,0
2025-04-11,4.996991265215911e-09,288235.03788458084,288235.03788458585,0.9999999999999827,0.0,0.0,0.0,0,0
2025-04-14,4.996991265215911e-09,289824.06682730425,289824.06682730926,0.9999999999999827,0.0,0.0,0.0,0,0
2025-04-15,4.996991265215911e-09,292140.0492683962,292140.0492684012,0.9999999999999829,0.0,0.0,0.0,0,0
2025-04-16,4.996991265215911e-09,287199.8618354307,287199.86183543573,0.9999999999999826,0.0,0.0,0.0,0,0
2025-04-17,4.996991265215911e-09,288083.10571454396,288083.10571454896,0.9999999999999826,0.0,0.0,0.0,0,0
2025-04-21,4.996991265215911e-09,277482.2156896528,277482.2156896578,0.999999999999982,0.0,0.0,0.0,0,0
2025-04-22,4.996991265215911e-09,286415.02283622493,286415.02283622994,0.9999999999999826,0.0,0.0,0.0,0,0
2025-04-23,4.996991265215911e-09,294848.06658017915,294848.06658018415,0.999999999999983,0.0,0.0,0.0,0,0
2025-04-24,4.996991265215911e-09,301062.2457648572,301062.2457648622,0.9999999999999833,0.0,0.0,0.0,0,0
2025-04-25,4.996991265215911e-09,304671.07598713733,304671.07598714234,0.9999999999999836,0.0,0.0,0.0,0,0
2025-04-28,4.996991265215911e-09,307559.7099144667,307559.7099144717,0.9999999999999837,0.0,0.0,0.0,0,0
2025-04-29,4.996991265215911e-09,308632.2965411147,308632.2965411197,0.9999999999999838,0.0,0.0,0.0,0,0
2025-04-30,4.996991265215911e-09,306800.3858594517,306800.3858594567,0.9999999999999837,0.0,0.0,0.0,0,0
2025-05-01,4.996991265215911e-09,310486.4138240107,310486.4138240157,0.9999999999999839,0.0,0.0,0.0,0,0
2025-05-02,4.996991265215911e-09,320003.6494770717,320003.6494770767,0.9999999999999843,0.0,0.0,0.0,0,0
2025-05-05,4.996991265215911e-09,321073.9335508898,321073.9335508948,0.9999999999999845,0.0,0.0,0.0,0,0
2025-05-06,4.996991265215911e-09,319963.57154823944,319963.57154824445,0.9999999999999843,0.0,0.0,0.0,0,0
2025-05-07,4.996991265215911e-09,322569.2840260329,322569.2840260379,0.9999999999999845,0.0,0.0,0.0,0,0
2025-05-08,4.996991265215911e-09,327324.45308484515,327324.45308485016,0.9999999999999847,0.0,0.0,0.0,0,0
2025-05-09,4.996991265215911e-09,328591.4901670498,328591.4901670548,0.9999999999999848,0.0,0.0,0.0,0,0
2025-05-12,4.996991265215911e-09,341176.58169904014,341176.58169904514,0.9999999999999853,0.0,0.0,0.0,0,0
2025-05-13,4.996991265215911e-09,349540.82713424275,349540.82713424775,0.9999999999999857,0.0,0.0,0.0,0,0
2025-05-14,4.996991265215911e-09,349510.76386122865,349510.76386123366,0.9999999999999857,0.0,0.0,0.0,0,0
2025-05-15,4.996991265215911e-09,347771.886125671,347771.886125676,0.9999999999999856,0.0,0.0,0.0,0,0
2025-05-16,4.996991265215911e-09,349491.258489401,349491.258489406,0.9999999999999857,0.0,0.0,0.0,0,0
2025-05-19,4.996991265215911e-09,347943.4301196302,347943.4301196352,0.9999999999999856,0.0,0.0,0.0,0,0
2025-05-20,4.996991265215911e-09,345306.1401801173,345306.1401801223,0.9999999999999855,0.0,0.0,0.0,0,0
2025-05-21,4.996991265215911e-09,335839.63512112503,335839.63512113004,0.9999999999999851,0.0,0.0,0.0,0,0
2025-05-22,4.996991265215911e-09,334983.1553869644,334983.1553869694,0.999999999999985,0.0,0.0,0.0,0,0
2025-05-23,4.996991265215911e-09,334490.12585944706,334490.12585945206,0.999999999999985,0.0,0.0,0.0,0,0
2025-05-27,4.996991265215911e-09,344691.9654413954,344691.9654414004,0.9999999999999855,0.0,0.0,0.0,0,0
2025-05-28,4.996991265215911e-09,341865.0042143627,341865.0042143677,0.9999999999999853,0.0,0.0,0.0,0,0
2025-05-29,4.996991265215911e-09,341063.3819444317,341063.3819444367,0.9999999999999853,0.0,0.0,0.0,0,0
2025-05-30,4.996991265215911e-09,339584.4079791814,339584.4079791864,0.9999999999999852,0.0,0.0,0.0,0,0
2025-06-02,4.996991265215911e-09,341305.43267351994,341305.43267352495,0.9999999999999853,0.0,0.0,0.0,0,0
2025-06-03,4.996991265215911e-09,345287.3111362597,345287.3111362647,0.9999999999999855,0.0,0.0,0.0,0,0
2025-06-04,4.996991265215911e-09,343055.63754251157,343055.6375425166,0.9999999999999855,0.0,0.0,0.0,0,0
2025-06-05,4.996991265215911e-09,342632.80718768516,342632.80718769017,0.9999999999999853,0.0,0.0,0.0,0,0
2025-06-06,4.996991265215911e-09,347599.43086974847,347599.4308697535,0.9999999999999856,0.0,0.0,0.0,0,0
2025-06-09,4.996991265215911e-09,346769.15064786584,346769.15064787085,0.9999999999999856,0.0,0.0,0.0,0,0
2025-06-10,4.996991265215911e-09,346861.6089404021,346861.6089404071,0.9999999999999856,0.0,0.0,0.0,0,0
2025-06-11,4.996991265215911e-09,348501.8750228838,348501.8750228888,0.9999999999999857,0.0,0.0,0.0,0,0
2025-06-12,4.996991265215911e-09,348325.753283167,348325.75328317203,0.9999999999999857,0.0,0.0,0.0,0,0
2025-06-13,4.996991265215911e-09,342939.19868446165,342939.19868446665,0.9999999999999855,0.0,0.0,0.0,0,0
2025-06-16,4.996991265215911e-09,348847.6844569041,348847.68445690913,0.9999999999999857,0.0,0.0,0.0,0,0
2025-06-17,4.996991265215911e-09,344627.4809898256,344627.4809898306,0.9999999999999855,0.0,0.0,0.0,0,0
2025-06-18,4.996991265215911e-09,346437.5054010778,346437.5054010828,0.9999999999999856,0.0,0.0,0.0,0,0
2025-06-20,4.996991265215911e-09,347260.0846677952,347260.0846678002,0.9999999999999856,0.0,0.0,0.0,0,0
2025-06-23,4.996991265215911e-09,350807.0394659875,350807.0394659925,0.9999999999999857,0.0,0.0,0.0,0,0
2025-06-24,4.996991265215911e-09,356969.81023642566,356969.81023643067,0.999999999999986,0.0,0.0,0.0,0,0
2025-06-25,4.996991265215911e-09,352962.9451275439,352962.9451275489,0.9999999999999858,0.0,0.0,0.0,0,0
2025-06-26,4.996991265215911e-09,358724.1760646213,358724.1760646263,0.999999999999986,0.0,0.0,0.0,0,0
2025-06-27,4.996991265215911e-09,363997.6963605988,363997.6963606038,0.9999999999999862,0.0,0.0,0.0,0,0
2025-06-30,4.996991265215911e-09,365224.7392254303,365224.7392254353,0.9999999999999863,0.0,0.0,0.0,0,0
2025-07-01,4.996991265215911e-09,359846.2766189626,359846.2766189676,0.9999999999999861,0.0,0.0,0.0,0,0
2025-07-02,4.996991265215911e-09,364018.38576569944,364018.38576570444,0.9999999999999862,0.0,0.0,0.0,0,0
2025-07-03,4.996991265215911e-09,369565.1689909984,369565.1689910034,0.9999999999999865,0.0,0.0,0.0,0,0
2025-07-07,4.996991265215911e-09,365903.15724750934,365903.15724751435,0.9999999999999863,0.0,0.0,0.0,0,0
2025-07-08,4.996991265215911e-09,365867.7181064618,365867.7181064668,0.9999999999999863,0.0,0.0,0.0,0,0
2025-07-09,4.996991265215911e-09,369339.6648163032,369339.6648163082,0.9999999999999865,0.0,0.0,0.0,0,0
2025-07-10,4.996991265215911e-09,372457.7216271367,372457.7216271417,0.9999999999999866,0.0,0.0,0.0,0,0
2025-07-11,4.996991265215911e-09,370893.2987673725,370893.2987673775,0.9999999999999865,0.0,0.0,0.0,0,0
2025-07-14,4.996991265215911e-09,376666.2249894768,376666.2249894818,0.9999999999999867,0.0,0.0,0.0,0,0
2025-07-15,4.996991265215911e-09,372448.1454380391,372448.1454380441,0.9999999999999866,0.0,0.0,0.0,0,0
2025-07-16,4.996991265215911e-09,374563.1113353178,374563.1113353228,0.9999999999999867,0.0,0.0,0.0,0,0
2025-07-17,4.996991265215911e-09,378885.6722700149,378885.6722700199,0.9999999999999868,0.0,0.0,0.0,0,0
2025-07-18,4.996991265215911e-09,381558.490211271,381558.490211276,0.9999999999999869,0.0,0.0,0.0,0,0
2025-07-21,4.996991265215911e-09,377920.22532509215,377920.22532509716,0.9999999999999868,0.0,0.0,0.0,0,0
2025-07-22,4.996991265215911e-09,376740.9528142774,376740.9528142824,0.9999999999999867,0.0,0.0,0.0,0,0
2025-07-23,4.996991265215911e-09,381299.73462693935,381299.73462694435,0.9999999999999869,0.0,0.0,0.0,0,0
2025-07-24,4.996991265215911e-09,378767.62319463264,378767.62319463765,0.9999999999999868,0.0,0.0,0.0,0,0
2025-07-25,4.996991265215911e-09,387124.6076138269,387124.60761383193,0.9999999999999871,0.0,0.0,0.0,0,0
2025-07-28,4.996991265215911e-09,388952.64462563006,388952.64462563506,0.9999999999999871,0.0,0.0,0.0,0,0
2025-07-29,4.996991265215911e-09,386930.9935541366,386930.9935541416,0.999999999999987,0.0,0.0,0.0,0,0
2025-07-30,4.996991265215911e-09,386468.81003067596,386468.81003068096,0.999999999999987,0.0,0.0,0.0,0,0
2025-07-31,3.461764208623208e-09,372466.1544987924,372466.15449879586,0.9999999999999908,1.348343861369994,513273.19848509424,1180.5283565157167,33,1
2025-08-01,3.461764208623208e-09,370148.74117583624,370148.7411758397,0.9999999999999907,0.0,0.0,0.0,0,0
2025-08-04,3.461764208623208e-09,376025.0776700079,376025.0776700113,0.9999999999999909,0.0,0.0,0.0,0,0
2025-08-05,3.461764208623208e-09,376266.24253066775,376266.2425306712,0.9999999999999909,0.0,0.0,0.0,0,0
2025-08-06,3.461764208623208e-09,375606.3342118962,375606.3342118996,0.9999999999999909,0.0,0.0,0.0,0,0
2025-08-07,3.461764208623208e-09,374448.0935335248,374448.0935335282,0.9999999999999908,0.0,0.0,0.0,0,0
2025-08-08,3.461764208623208e-09,374312.1414878898,374312.14148789324,0.9999999999999908,0.0,0.0,0.0,0,0
2025-08-11,3.461764208623208e-09,373126.64948028896,373126.6494802924,0.9999999999999908,0.0,0.0,0.0,0,0
2025-08-12,3.461764208623208e-09,375928.50028375204,375928.5002837555,0.9999999999999909,0.0,0.0,0.0,0,0
2025-08-13,3.461764208623208e-09,372893.5152421297,372893.5152421331,0.9999999999999908,0.0,0.0,0.0,0,0
2025-08-14,3.461764208623208e-09,367102.24026535376,367102.2402653572,0.9999999999999907,0.0,0.0,0.0,0,0
2025-08-15,3.461764208623208e-09,366243.21025572886,366243.2102557323,0.9999999999999907,0.0,0.0,0.0,0,0
2025-08-18,3.461764208623208e-09,369416.02285371453,369416.02285371796,0.9999999999999907,0.0,0.0,0.0,0,0
2025-08-19,3.461764208623208e-09,365879.312735348,365879.31273535144,0.9999999999999906,0.0,0.0,0.0,0,0
2025-08-20,3.461764208623208e-09,366793.63983463973,366793.63983464317,0.9999999999999907,0.0,0.0,0.0,0,0
2025-08-21,3.461764208623208e-09,366720.6249634044,366720.6249634078,0.9999999999999907,0.0,0.0,0.0,0,0
2025-08-22,3.461764208623208e-09,370587.7633385385,370587.76333854196,0.9999999999999908,0.0,0.0,0.0,0,0
2025-08-25,3.461764208623208e-09,370475.7625667196,370475.76256672305,0.9999999999999908,0.0,0.0,0.0,0,0
2025-08-26,3.461764208623208e-09,375254.1215180752,375254.1215180786,0.9999999999999909,0.0,0.0,0.0,0,0
2025-08-27,3.461764208623208e-09,376611.6835380482,376611.6835380516,0.9999999999999909,0.0,0.0,0.0,0,0
2025-08-28,3.461764208623208e-09,378121.2683998674,378121.26839987084,0.9999999999999909,0.0,0.0,0.0,0,0
2025-08-29,3.461764208623208e-09,373245.18782406836,373245.1878240718,0.9999999999999908,0.0,0.0,0.0,0,0
2025-09-02,3.461764208623208e-09,373568.7223887706,373568.72238877404,0.9999999999999908,0.0,0.0,0.0,0,0
2025-09-03,3.461764208623208e-09,373877.81099238014,373877.8109923836,0.9999999999999908,0.0,0.0,0.0,0,0
2025-09-04,3.461764208623208e-09,379911.97158805013,379911.97158805357,0.999999999999991,0.0,0.0,0.0,0,0
2025-09-05,3.461764208623208e-09,378031.4809611285,378031.4809611319,0.9999999999999909,0.0,0.0,0.0,0,0
2025-09-08,3.461764208623208e-09,381101.9706870049,381101.97068700835,0.999999999999991,0.0,0.0,0.0,0,0
2025-09-09,3.461764208623208e-09,380775.67245956196,380775.6724595654,0.999999999999991,0.0,0.0,0.0,0,0
2025-09-10,3.461764208623208e-09,385261.45176556567,385261.4517655691,0.9999999999999911,0.0,0.0,0.0,0,0
2025-09-11,3.461764208623208e-09,388414.6596594029,388414.65965940634,0.9999999999999911,0.0,0.0,0.0,0,0
2025-09-12,3.461764208623208e-09,386261.3583003646,386261.358300368,0.9999999999999911,0.0,0.0,0.0,0,0
2025-09-15,3.461764208623208e-09,390885.60511071933,390885.60511072277,0.9999999999999912,0.0,0.0,0.0,0,0
2025-09-16,3.461764208623208e-09,389544.48449805635,389544.4844980598,0.9999999999999912,0.0,0.0,0.0,0,0
2025-09-17,3.461764208623208e-09,389200.99649738154,389200.996497385,0.9999999999999912,0.0,0.0,0.0,0,0
2025-09-18,3.461764208623208e-09,396392.69687142305,396392.6968714265,0.9999999999999913,0.0,0.0,0.0,0,0
2025-09-19,3.461764208623208e-09,399298.7626050142,399298.76260501763,0.9999999999999915,0.0,0.0,0.0,0,0
2025-09-22,3.461764208623208e-09,403050.6635840448,403050.6635840482,0.9999999999999915,0.0,0.0,0.0,0,0
2025-09-23,3.461764208623208e-09,405117.7132598734,405117.7132598768,0.9999999999999916,0.0,0.0,0.0,0,0
2025-09-24,3.461764208623208e-09,397360.9222570864,397360.9222570898,0.9999999999999913,0.0,0.0,0.0,0,0
2025-09-25,3.461764208623208e-09,393846.0158985518,393846.0158985552,0.9999999999999912,0.0,0.0,0.0,0,0
2025-09-26,3.461764208623208e-09,399013.56039664615,399013.5603966496,0.9999999999999913,0.0,0.0,0.0,0,0
2025-09-29,3.461764208623208e-09,399183.9737596362,399183.97375963966,0.9999999999999915,0.0,0.0,0.0,0,0
2025-09-30,3.461764208623208e-09,403030.8867801691,403030.8867801725,0.9999999999999915,0.0,0.0,0.0,0,0
2025-10-01,3.461764208623208e-09,406013.6066541704,406013.6066541738,0.9999999999999916,0.0,0.0,0.0,0,0
2025-10-02,3.461764208623208e-09,406808.46146591543,406808.46146591887,0.9999999999999916,0.0,0.0,0.0,0,0
2025-10-03,3.461764208623208e-09,402230.8318329535,402230.83183295693,0.9999999999999915,0.0,0.0,0.0,0,0
2025-10-06,3.461764208623208e-09,402714.9526146211,402714.9526146245,0.9999999999999915,0.0,0.0,0.0,0,0
